"year","education","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","college entrance qualification","Female","2.77","2","2472","2.71","2.83","1","1","4","5"
"2005","college entrance qualification","Male","3.17","3","2718","3.11","3.23","1","2","4","5"
"2005","lower secondary degree","Female","2.54","2","3620","2.49","2.59","1","1","4","5"
"2005","lower secondary degree","Male","3.21","3","3458","3.15","3.27","1","2","5","6"
"2005","no degree/no degree yet","Female","2.62","2","482","2.47","2.77","1","1","4","5"
"2005","no degree/no degree yet","Male","3.45","3","420","3.29","3.61","1","2","5","6"
"2005","Other degree","Female","2.37","2","585","2.24","2.5","1","1","3","5"
"2005","Other degree","Male","2.96","3","532","2.82","3.1","1","1","4","5"
"2005","secondary school degree","Female","2.74","2","3440","2.69","2.79","1","1","4","5"
"2005","secondary school degree","Male","3.18","3","2567","3.12","3.24","1","2","4","5"
"2006","college entrance qualification","Female","","","","","","","","",""
"2006","college entrance qualification","Male","","","","","","","","",""
"2006","lower secondary degree","Female","","","","","","","","",""
"2006","lower secondary degree","Male","","","","","","","","",""
"2006","no degree/no degree yet","Female","","","","","","","","",""
"2006","no degree/no degree yet","Male","","","","","","","","",""
"2006","Other degree","Female","","","","","","","","",""
"2006","Other degree","Male","","","","","","","","",""
"2006","secondary school degree","Female","","","","","","","","",""
"2006","secondary school degree","Male","","","","","","","","",""
"2007","college entrance qualification","Female","","","","","","","","",""
"2007","college entrance qualification","Male","","","","","","","","",""
"2007","lower secondary degree","Female","","","","","","","","",""
"2007","lower secondary degree","Male","","","","","","","","",""
"2007","no degree/no degree yet","Female","","","","","","","","",""
"2007","no degree/no degree yet","Male","","","","","","","","",""
"2007","Other degree","Female","","","","","","","","",""
"2007","Other degree","Male","","","","","","","","",""
"2007","secondary school degree","Female","","","","","","","","",""
"2007","secondary school degree","Male","","","","","","","","",""
"2008","college entrance qualification","Female","","","","","","","","",""
"2008","college entrance qualification","Male","","","","","","","","",""
"2008","lower secondary degree","Female","","","","","","","","",""
"2008","lower secondary degree","Male","","","","","","","","",""
"2008","no degree/no degree yet","Female","","","","","","","","",""
"2008","no degree/no degree yet","Male","","","","","","","","",""
"2008","Other degree","Female","","","","","","","","",""
"2008","Other degree","Male","","","","","","","","",""
"2008","secondary school degree","Female","","","","","","","","",""
"2008","secondary school degree","Male","","","","","","","","",""
"2009","college entrance qualification","Female","2.97","3","2368","2.91","3.03","1","2","4","5"
"2009","college entrance qualification","Male","3.25","3","2516","3.19","3.31","1","2","4","5"
"2009","lower secondary degree","Female","2.7","2","3005","2.64","2.76","1","1","4","5"
"2009","lower secondary degree","Male","3.39","3","2910","3.33","3.45","1","2","5","6"
"2009","no degree/no degree yet","Female","2.93","3","238","2.73","3.13","1","2","4","5"
"2009","no degree/no degree yet","Male","3.35","3","247","3.15","3.55","1","2","4","5"
"2009","Other degree","Female","2.44","2","434","2.3","2.58","1","1","4","5"
"2009","Other degree","Male","3.12","3","369","2.95","3.29","1","2","4","5"
"2009","secondary school degree","Female","2.94","3","3109","2.88","3","1","2","4","5"
"2009","secondary school degree","Male","3.4","3","2289","3.33","3.47","1","2","5","6"
"2010","college entrance qualification","Female","","","","","","","","",""
"2010","college entrance qualification","Male","","","","","","","","",""
"2010","lower secondary degree","Female","","","","","","","","",""
"2010","lower secondary degree","Male","","","","","","","","",""
"2010","no degree/no degree yet","Female","","","","","","","","",""
"2010","no degree/no degree yet","Male","","","","","","","","",""
"2010","Other degree","Female","","","","","","","","",""
"2010","Other degree","Male","","","","","","","","",""
"2010","secondary school degree","Female","","","","","","","","",""
"2010","secondary school degree","Male","","","","","","","","",""
"2011","college entrance qualification","Female","","","","","","","","",""
"2011","college entrance qualification","Male","","","","","","","","",""
"2011","lower secondary degree","Female","","","","","","","","",""
"2011","lower secondary degree","Male","","","","","","","","",""
"2011","no degree/no degree yet","Female","","","","","","","","",""
"2011","no degree/no degree yet","Male","","","","","","","","",""
"2011","Other degree","Female","","","","","","","","",""
"2011","Other degree","Male","","","","","","","","",""
"2011","secondary school degree","Female","","","","","","","","",""
"2011","secondary school degree","Male","","","","","","","","",""
"2012","college entrance qualification","Female","2.89","2","1290","2.8","2.98","1","2","4","5"
