"year","pgcasmin","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","(0) in school","Female","2.83","2","341","1","1","4","5","7","2.65","3.01","1","7","2","3"
"2005","(0) in school","Male","3.46","3.33","313","1","2","5","6","7","3.27","3.65","1","7","3","3"
"2005","(1a) inadequately completed","Female","2.3","2","140","1","1","3","4","6","2.05","2.55","1","7","1","2"
"2005","(1a) inadequately completed","Male","3.45","3","106","1","2","5","6","7","3.11","3.79","1","7","2","4"
"2005","(1b) general elementary school","Female","2.46","2","1284","1","1","4","5","7","2.37","2.55","1","7","2","2"
"2005","(1b) general elementary school","Male","3.19","3","574","1","2","5","6","7","3.05","3.33","1","7","3","3"
"2005","(1c) basic vocational qualification","Female","2.57","2","2623","1","1","4","5","7","2.51","2.63","1","7","2","2"
"2005","(1c) basic vocational qualification","Male","3.2","3","3084","1","2","5","6","7","3.14","3.26","1","7","3","3"
"2005","(2a) intermediate vocational","Female","2.74","2","2731","1","1","4","5","7","2.68","2.8","1","7","2","2"
"2005","(2a) intermediate vocational","Male","3.21","3","2058","1","2","4","5","7","3.14","3.28","1","7","3","3"
"2005","(2b) intermediate general qualification","Female","2.95","3","352","1","1","4","5","7","2.77","3.13","1","7","2","3"
"2005","(2b) intermediate general qualification","Male","3.17","3","225","1","2","4","5","6","2.97","3.37","1","7","3","4"
"2005","(2c_gen) general maturity certificate","Female","2.99","3","433","1","2","4","5","7","2.84","3.14","1","7","2","3"
"2005","(2c_gen) general maturity certificate","Male","3.24","3","364","1","2","5","6","7","3.07","3.41","1","7","3","3"
"2005","(2c_voc) vocational maturity certificate","Female","2.67","2","844","1","1","4","5","7","2.56","2.78","1","7","2","2"
"2005","(2c_voc) vocational maturity certificate","Male","3.2","3","671","1","2","4","5","7","3.08","3.32","1","7","3","3"
"2005","(3a) lower tertiary education","Female","2.5","2","767","1","1","3","5","6","2.39","2.61","1","7","2","2"
"2005","(3a) lower tertiary education","Male","3.04","3","880","1","2","4","5","7","2.94","3.14","1","7","3","3"
"2005","(3b) higher tertiary education","Female","2.68","2","1090","1","1","4","5","7","2.59","2.77","1","7","2","2"
"2005","(3b) higher tertiary education","Male","3.11","3","1428","1","2","4","5","7","3.03","3.19","1","7","3","3"
"2006","(0) in school","Female","","","","","","","","","","","","","",""
"2006","(0) in school","Male","","","","","","","","","","","","","",""
"2006","(1a) inadequately completed","Female","","","","","","","","","","","","","",""
"2006","(1a) inadequately completed","Male","","","","","","","","","","","","","",""
"2006","(1b) general elementary school","Female","","","","","","","","","","","","","",""
"2006","(1b) general elementary school","Male","","","","","","","","","","","","","",""
"2006","(1c) basic vocational qualification","Female","","","","","","","","","","","","","",""
"2006","(1c) basic vocational qualification","Male","","","","","","","","","","","","","",""
"2006","(2a) intermediate vocational","Female","","","","","","","","","","","","","",""
"2006","(2a) intermediate vocational","Male","","","","","","","","","","","","","",""
"2006","(2b) intermediate general qualification","Female","","","","","","","","","","","","","",""
"2006","(2b) intermediate general qualification","Male","","","","","","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","Female","","","","","","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","Male","","","","","","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","Female","","","","","","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","Male","","","","","","","","","","","","","",""
"2006","(3a) lower tertiary education","Female","","","","","","","","","","","","","",""
"2006","(3a) lower tertiary education","Male","","","","","","","","","","","","","",""
"2006","(3b) higher tertiary education","Female","","","","","","","","","","","","","",""
"2006","(3b) higher tertiary education","Male","","","","","","","","","","","","","",""
"2007","(0) in school","Female","","","","","","","","","","","","","",""
"2007","(0) in school","Male","","","","","","","","","","","","","",""
"2007","(1a) inadequately completed","Female","","","","","","","","","","","","","",""
"2007","(1a) inadequately completed","Male","","","","","","","","","","","","","",""
"2007","(1b) general elementary school","Female","","","","","","","","","","","","","",""
"2007","(1b) general elementary school","Male","","","","","","","","","","","","","",""
"2007","(1c) basic vocational qualification","Female","","","","","","","","","","","","","",""
"2007","(1c) basic vocational qualification","Male","","","","","","","","","","","","","",""
"2007","(2a) intermediate vocational","Female","","","","","","","","","","","","","",""
"2007","(2a) intermediate vocational","Male","","","","","","","","","","","","","",""
"2007","(2b) intermediate general qualification","Female","","","","","","","","","","","","","",""
"2007","(2b) intermediate general qualification","Male","","","","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","Female","","","","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","Male","","","","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","Female","","","","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","Male","","","","","","","","","","","","","",""
"2007","(3a) lower tertiary education","Female","","","","","","","","","","","","","",""
"2007","(3a) lower tertiary education","Male","","","","","","","","","","","","","",""
"2007","(3b) higher tertiary education","Female","","","","","","","","","","","","","",""
"2007","(3b) higher tertiary education","Male","","","","","","","","","","","","","",""
"2008","(0) in school","Female","","","","","","","","","","","","","",""
"2008","(0) in school","Male","","","","","","","","","","","","","",""
"2008","(1a) inadequately completed","Female","","","","","","","","","","","","","",""
"2008","(1a) inadequately completed","Male","","","","","","","","","","","","","",""
"2008","(1b) general elementary school","Female","","","","","","","","","","","","","",""
"2008","(1b) general elementary school","Male","","","","","","","","","","","","","",""
"2008","(1c) basic vocational qualification","Female","","","","","","","","","","","","","",""
"2008","(1c) basic vocational qualification","Male","","","","","","","","","","","","","",""
"2008","(2a) intermediate vocational","Female","","","","","","","","","","","","","",""
"2008","(2a) intermediate vocational","Male","","","","","","","","","","","","","",""
"2008","(2b) intermediate general qualification","Female","","","","","","","","","","","","","",""
"2008","(2b) intermediate general qualification","Male","","","","","","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","Female","","","","","","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","Male","","","","","","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","Female","","","","","","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","Male","","","","","","","","","","","","","",""
"2008","(3a) lower tertiary education","Female","","","","","","","","","","","","","",""
"2008","(3a) lower tertiary education","Male","","","","","","","","","","","","","",""
"2008","(3b) higher tertiary education","Female","","","","","","","","","","","","","",""
"2008","(3b) higher tertiary education","Male","","","","","","","","","","","","","",""
"2009","(0) in school","Female","3.08","3","144","1","2","4","5","7","2.81","3.35","1","7","3","4"
"2009","(0) in school","Male","3.29","3","168","1","2","4","6","7","3.06","3.52","1","7","3","4"
"2009","(1a) inadequately completed","Female","2.74","2","92","1","1","4","5","6","2.44","3.04","1","6","2","3"
"2009","(1a) inadequately completed","Male","3.43","3.73","78","1","2","5","5","7","3.05","3.81","1","7","2","4"
"2009","(1b) general elementary school","Female","2.54","2","995","1","1","4","5","7","2.44","2.64","1","7","2","2"
"2009","(1b) general elementary school","Male","3.36","3","402","1","2","5","6","7","3.2","3.52","1","7","3","3"
"2009","(1c) basic vocational qualification","Female","2.72","2","2201","1","1","4","5","7","2.65","2.79","1","7","2","2"
"2009","(1c) basic vocational qualification","Male","3.36","3","2601","1","2","5","6","7","3.3","3.42","1","7","3","3"
"2009","(2a) intermediate vocational","Female","2.95","3","2518","1","2","4","5","7","2.89","3.01","1","7","2","3"
"2009","(2a) intermediate vocational","Male","3.41","3","1847","1","2","5","6","7","3.34","3.48","1","7","3","3"
