"year","education","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","college entrance qualification","2.98","3","5190","2.94","3.02","1","2","4","5"
"2005","lower secondary degree","2.87","2","7078","2.83","2.91","1","1","4","5"
"2005","no degree/no degree yet","3.03","3","902","2.92","3.14","1","2","4","5"
"2005","Other degree","2.65","2","1117","2.55","2.75","1","1","4","5"
"2005","secondary school degree","2.94","3","6007","2.9","2.98","1","2","4","5"
"2006","college entrance qualification","","","","","","","","",""
"2006","lower secondary degree","","","","","","","","",""
"2006","no degree/no degree yet","","","","","","","","",""
"2006","Other degree","","","","","","","","",""
"2006","secondary school degree","","","","","","","","",""
"2007","college entrance qualification","","","","","","","","",""
"2007","lower secondary degree","","","","","","","","",""
"2007","no degree/no degree yet","","","","","","","","",""
"2007","Other degree","","","","","","","","",""
"2007","secondary school degree","","","","","","","","",""
"2008","college entrance qualification","","","","","","","","",""
"2008","lower secondary degree","","","","","","","","",""
"2008","no degree/no degree yet","","","","","","","","",""
"2008","Other degree","","","","","","","","",""
"2008","secondary school degree","","","","","","","","",""
"2009","college entrance qualification","3.12","3","4884","3.08","3.16","1","2","4","5"
"2009","lower secondary degree","3.04","3","5915","3","3.08","1","2","4","5"
"2009","no degree/no degree yet","3.14","3","485","3","3.28","1","2","4","5"
"2009","Other degree","2.76","2","803","2.65","2.87","1","1","4","5"
"2009","secondary school degree","3.14","3","5398","3.1","3.18","1","2","4","5"
"2010","college entrance qualification","","","","","","","","",""
"2010","lower secondary degree","","","","","","","","",""
"2010","no degree/no degree yet","","","","","","","","",""
"2010","Other degree","","","","","","","","",""
"2010","secondary school degree","","","","","","","","",""
"2011","college entrance qualification","","","","","","","","",""
"2011","lower secondary degree","","","","","","","","",""
"2011","no degree/no degree yet","","","","","","","","",""
"2011","Other degree","","","","","","","","",""
"2011","secondary school degree","","","","","","","","",""
"2012","college entrance qualification","3.01","3","2146","2.94","3.08","1","2","4","5"
"2012","lower secondary degree","3.35","3","1409","3.26","3.44","1","2","5","6"
"2012","no degree/no degree yet","3.19","3","352","3.01","3.37","1","2","5","6"
"2012","Other degree","2.89","2","676","2.76","3.02","1","1","4","6"
"2012","secondary school degree","3.13","3","2388","3.06","3.2","1","2","5","6"
"2013","college entrance qualification","3.04","3","5387","3","3.08","1","2","4","5"
"2013","lower secondary degree","3.04","3","5813","3","3.08","1","1","4","5"
"2013","no degree/no degree yet","3.25","3","487","3.1","3.4","1","2","5","5"
"2013","Other degree","2.78","2","1015","2.68","2.88","1","1","4","5"
"2013","secondary school degree","3.17","3","5622","3.13","3.21","1","2","5","6"
"2014","college entrance qualification","","","","","","","","",""
"2014","lower secondary degree","","","","","","","","",""
"2014","no degree/no degree yet","","","","","","","","",""
"2014","Other degree","","","","","","","","",""
"2014","secondary school degree","","","","","","","","",""
"2015","college entrance qualification","","","","","","","","",""
"2015","lower secondary degree","","","","","","","","",""
"2015","no degree/no degree yet","","","","","","","","",""
"2015","Other degree","","","","","","","","",""
"2015","secondary school degree","","","","","","","","",""
"2016","college entrance qualification","","","","","","","","",""
"2016","lower secondary degree","","","","","","","","",""
"2016","no degree/no degree yet","","","","","","","","",""
"2016","Other degree","","","","","","","","",""
"2016","secondary school degree","","","","","","","","",""
"2017","college entrance qualification","3.13","3","7944","3.1","3.16","1","2","4","5"
"2017","lower secondary degree","3.09","3","6096","3.05","3.13","1","2","5","6"
"2017","no degree/no degree yet","3.11","3","1854","3.03","3.19","1","1","5","6"
"2017","Other degree","2.87","2","4557","2.82","2.92","1","1","4","5"
"2017","secondary school degree","3.25","3","7609","3.21","3.29","1","2","5","6"
"2018","college entrance qualification","","","","","","","","",""
"2018","lower secondary degree","","","","","","","","",""
"2018","no degree/no degree yet","","","","","","","","",""
"2018","Other degree","","","","","","","","",""
"2018","secondary school degree","","","","","","","","",""
"2019","college entrance qualification","2.96","3","8543","2.93","2.99","1","2","4","5"
"2019","lower secondary degree","2.96","3","5293","2.91","3.01","1","1","4","5"
"2019","no degree/no degree yet","3.05","3","777","2.93","3.17","1","1","4","6"
"2019","Other degree","2.73","2","2548","2.66","2.8","1","1","4","5"
"2019","secondary school degree","3.04","3","7410","3","3.08","1","2","4","5"
