"year","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","2.91","3","20682","2.89","2.93","1","1","4","5"
"2006","","","","","","","","",""
"2007","","","","","","","","",""
"2008","","","","","","","","",""
"2009","3.09","3","17991","3.07","3.11","1","2","4","5"
"2010","","","","","","","","",""
"2011","","","","","","","","",""
"2012","3.12","3","7124","3.08","3.16","1","2","5","6"
"2013","3.07","3","18842","3.05","3.09","1","2","4","5"
"2014","","","","","","","","",""
"2015","","","","","","","","",""
"2016","","","","","","","","",""
"2017","3.13","3","29264","3.11","3.15","1","2","5","6"
"2018","","","","","","","","",""
"2019","2.97","3","25749","2.95","2.99","1","2","4","5"
