"year","education","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","college entrance qualification","Ostdeutschland, neue Bundeslaender","2.95","3","1128","2.86","3.04","1","2","4","5"
"2005","college entrance qualification","Westdeutschland, alte Bundeslaender","2.99","3","4062","2.94","3.04","1","2","4","5"
"2005","lower secondary degree","Ostdeutschland, neue Bundeslaender","2.74","2","1386","2.65","2.83","1","1","4","5"
"2005","lower secondary degree","Westdeutschland, alte Bundeslaender","2.89","3","5692","2.85","2.93","1","1","4","5"
"2005","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","3.04","3","167","2.78","3.3","1","1","4","6"
"2005","no degree/no degree yet","Westdeutschland, alte Bundeslaender","3.03","3","735","2.91","3.15","1","2","4","5"
"2005","Other degree","Ostdeutschland, neue Bundeslaender","2.31","2","49","1.88","2.74","1","2","3","4"
"2005","Other degree","Westdeutschland, alte Bundeslaender","2.66","2","1068","2.56","2.76","1","1","4","5"
"2005","secondary school degree","Ostdeutschland, neue Bundeslaender","2.93","3","2215","2.86","3","1","2","4","5"
"2005","secondary school degree","Westdeutschland, alte Bundeslaender","2.94","3","3792","2.89","2.99","1","1","4","5"
"2006","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
