"year","migback","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2005","direct migration background","Female","2.51","2","1249","1","1","4","5","2.42","2.6","2","2"
"2005","direct migration background","Male","2.95","3","1113","1","1","4","5","2.85","3.05","2","3"
"2005","indirect migration background","Female","2.86","3","427","1","1","4","5","2.7","3.02","2","3"
"2005","indirect migration background","Male","3.07","3","404","1","2","4","5","2.91","3.23","3","3"
"2005","no migration background","Female","2.65","2","9112","1","1","4","5","2.62","2.68","2","2"
"2005","no migration background","Male","3.23","3","8377","1","2","5","6","3.19","3.27","3","3"
"2006","direct migration background","Female","","","","","","","","","","",""
"2006","direct migration background","Male","","","","","","","","","","",""
"2006","indirect migration background","Female","","","","","","","","","","",""
"2006","indirect migration background","Male","","","","","","","","","","",""
"2006","no migration background","Female","","","","","","","","","","",""
"2006","no migration background","Male","","","","","","","","","","",""
"2007","direct migration background","Female","","","","","","","","","","",""
"2007","direct migration background","Male","","","","","","","","","","",""
"2007","indirect migration background","Female","","","","","","","","","","",""
"2007","indirect migration background","Male","","","","","","","","","","",""
"2007","no migration background","Female","","","","","","","","","","",""
"2007","no migration background","Male","","","","","","","","","","",""
"2008","direct migration background","Female","","","","","","","","","","",""
"2008","direct migration background","Male","","","","","","","","","","",""
"2008","indirect migration background","Female","","","","","","","","","","",""
"2008","indirect migration background","Male","","","","","","","","","","",""
"2008","no migration background","Female","","","","","","","","","","",""
"2008","no migration background","Male","","","","","","","","","","",""
"2009","direct migration background","Female","2.74","2","895","1","1","4","5","2.63","2.85","2","2"
"2009","direct migration background","Male","3.12","3","754","1","2","4","5","3","3.24","3","3"
"2009","indirect migration background","Female","2.93","2.69","369","1","1","4","5","2.76","3.1","2","3"
"2009","indirect migration background","Male","3.41","3","342","2","2","4","5","3.24","3.58","3","3"
"2009","no migration background","Female","2.85","2","8134","1","2","4","5","2.82","2.88","2","2"
"2009","no migration background","Male","3.37","3","7497","1","2","5","6","3.33","3.41","3","3"
"2010","direct migration background","Female","","","","","","","","","","",""
"2010","direct migration background","Male","","","","","","","","","","",""
"2010","indirect migration background","Female","","","","","","","","","","",""
"2010","indirect migration background","Male","","","","","","","","","","",""
"2010","no migration background","Female","","","","","","","","","","",""
"2010","no migration background","Male","","","","","","","","","","",""
"2011","direct migration background","Female","","","","","","","","","","",""
"2011","direct migration background","Male","","","","","","","","","","",""
"2011","indirect migration background","Female","","","","","","","","","","",""
"2011","indirect migration background","Male","","","","","","","","","","",""
"2011","no migration background","Female","","","","","","","","","","",""
"2011","no migration background","Male","","","","","","","","","","",""
"2012","direct migration background","Female","2.65","2","604","1","1","4","5","2.52","2.78","2","2"
"2012","direct migration background","Male","3.12","3","484","1","2","4","6","2.96","3.28","3","3"
"2012","indirect migration background","Female","3.04","3","286","1","2","5","5","2.83","3.25","2","3"
"2012","indirect migration background","Male","3.32","3","197","1","2","5","6","3.07","3.57","3","4"
"2012","no migration background","Female","3","3","3341","1","2","4","5","2.94","3.06","2","3"
"2012","no migration background","Male","3.45","3","2212","1","2","5","6","3.38","3.52","3","3"
"2013","direct migration background","Female","2.76","2","952","1","1","4","5","2.65","2.87","2","2"
"2013","direct migration background","Male","3.14","3","730","1","2","5","6","3.01","3.27","3","3"
"2013","indirect migration background","Female","3.26","3","369","1","2","5","6","3.09","3.43","3","3"
"2013","indirect migration background","Male","3.37","3","344","1","2","5","6","3.19","3.55","3","3"
"2013","no migration background","Female","2.82","2","8702","1","1","4","5","2.79","2.85","2","2"
"2013","no migration background","Male","3.34","3","7745","1","2","5","6","3.3","3.38","3","3"
"2014","direct migration background","Female","","","","","","","","","","",""
"2014","direct migration background","Male","","","","","","","","","","",""
"2014","indirect migration background","Female","","","","","","","","","","",""
"2014","indirect migration background","Male","","","","","","","","","","",""
"2014","no migration background","Female","","","","","","","","","","",""
"2014","no migration background","Male","","","","","","","","","","",""
"2015","direct migration background","Female","","","","","","","","","","",""
"2015","direct migration background","Male","","","","","","","","","","",""
"2015","indirect migration background","Female","","","","","","","","","","",""
"2015","indirect migration background","Male","","","","","","","","","","",""
"2015","no migration background","Female","","","","","","","","","","",""
"2015","no migration background","Male","","","","","","","","","","",""
"2016","direct migration background","Female","","","","","","","","","","",""
"2016","direct migration background","Male","","","","","","","","","","",""
"2016","indirect migration background","Female","","","","","","","","","","",""
