"year","migback","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","direct migration background","Female","2.51","2","1249","2.42","2.6","1","1","4","5"
"2005","direct migration background","Male","2.95","3","1113","2.85","3.05","1","1","4","5"
"2005","indirect migration background","Female","2.86","3","427","2.7","3.02","1","1","4","5"
"2005","indirect migration background","Male","3.07","3","404","2.91","3.23","1","2","4","5"
"2005","no migration background","Female","2.65","2","9112","2.62","2.68","1","1","4","5"
"2005","no migration background","Male","3.23","3","8377","3.19","3.27","1","2","5","6"
"2006","direct migration background","Female","","","","","","","","",""
"2006","direct migration background","Male","","","","","","","","",""
"2006","indirect migration background","Female","","","","","","","","",""
"2006","indirect migration background","Male","","","","","","","","",""
"2006","no migration background","Female","","","","","","","","",""
"2006","no migration background","Male","","","","","","","","",""
"2007","direct migration background","Female","","","","","","","","",""
"2007","direct migration background","Male","","","","","","","","",""
"2007","indirect migration background","Female","","","","","","","","",""
"2007","indirect migration background","Male","","","","","","","","",""
"2007","no migration background","Female","","","","","","","","",""
"2007","no migration background","Male","","","","","","","","",""
"2008","direct migration background","Female","","","","","","","","",""
"2008","direct migration background","Male","","","","","","","","",""
"2008","indirect migration background","Female","","","","","","","","",""
"2008","indirect migration background","Male","","","","","","","","",""
"2008","no migration background","Female","","","","","","","","",""
"2008","no migration background","Male","","","","","","","","",""
"2009","direct migration background","Female","2.74","2","895","2.63","2.85","1","1","4","5"
"2009","direct migration background","Male","3.12","3","754","3","3.24","1","2","4","5"
"2009","indirect migration background","Female","2.93","2.69","369","2.76","3.1","1","1","4","5"
"2009","indirect migration background","Male","3.41","3","342","3.24","3.58","2","2","4","5"
"2009","no migration background","Female","2.85","2","8134","2.82","2.88","1","2","4","5"
"2009","no migration background","Male","3.37","3","7497","3.33","3.41","1","2","5","6"
"2010","direct migration background","Female","","","","","","","","",""
"2010","direct migration background","Male","","","","","","","","",""
"2010","indirect migration background","Female","","","","","","","","",""
"2010","indirect migration background","Male","","","","","","","","",""
"2010","no migration background","Female","","","","","","","","",""
"2010","no migration background","Male","","","","","","","","",""
"2011","direct migration background","Female","","","","","","","","",""
"2011","direct migration background","Male","","","","","","","","",""
"2011","indirect migration background","Female","","","","","","","","",""
"2011","indirect migration background","Male","","","","","","","","",""
"2011","no migration background","Female","","","","","","","","",""
"2011","no migration background","Male","","","","","","","","",""
"2012","direct migration background","Female","2.65","2","604","2.52","2.78","1","1","4","5"
"2012","direct migration background","Male","3.12","3","484","2.96","3.28","1","2","4","6"
"2012","indirect migration background","Female","3.04","3","286","2.83","3.25","1","2","5","5"
"2012","indirect migration background","Male","3.32","3","197","3.07","3.57","1","2","5","6"
"2012","no migration background","Female","3","3","3341","2.94","3.06","1","2","4","5"
"2012","no migration background","Male","3.45","3","2212","3.38","3.52","1","2","5","6"
"2013","direct migration background","Female","2.76","2","952","2.65","2.87","1","1","4","5"
"2013","direct migration background","Male","3.14","3","730","3.01","3.27","1","2","5","6"
"2013","indirect migration background","Female","3.26","3","369","3.09","3.43","1","2","5","6"
"2013","indirect migration background","Male","3.37","3","344","3.19","3.55","1","2","5","6"
"2013","no migration background","Female","2.82","2","8702","2.79","2.85","1","1","4","5"
"2013","no migration background","Male","3.34","3","7745","3.3","3.38","1","2","5","6"
"2014","direct migration background","Female","","","","","","","","",""
"2014","direct migration background","Male","","","","","","","","",""
"2014","indirect migration background","Female","","","","","","","","",""
"2014","indirect migration background","Male","","","","","","","","",""
"2014","no migration background","Female","","","","","","","","",""
"2014","no migration background","Male","","","","","","","","",""
"2015","direct migration background","Female","","","","","","","","",""
"2015","direct migration background","Male","","","","","","","","",""
"2015","indirect migration background","Female","","","","","","","","",""
"2015","indirect migration background","Male","","","","","","","","",""
"2015","no migration background","Female","","","","","","","","",""
"2015","no migration background","Male","","","","","","","","",""
"2016","direct migration background","Female","","","","","","","","",""
"2016","direct migration background","Male","","","","","","","","",""
"2016","indirect migration background","Female","","","","","","","","",""
"2016","indirect migration background","Male","","","","","","","","",""
"2016","no migration background","Female","","","","","","","","",""
"2016","no migration background","Male","","","","","","","","",""
"2017","direct migration background","Female","2.83","2","3526","2.78","2.88","1","1","4","5"
"2017","direct migration background","Male","3.09","3","3730","3.04","3.14","1","2","4","6"
"2017","indirect migration background","Female","3.1","3","926","2.99","3.21","1","2","4","6"
"2017","indirect migration background","Male","3.42","3","788","3.3","3.54","1","2","5","6"
"2017","no migration background","Female","2.9","2","10851","2.87","2.93","1","2","4","5"
"2017","no migration background","Male","3.41","3","9443","3.38","3.44","1","2","5","6"
"2018","direct migration background","Female","","","","","","","","",""
"2018","direct migration background","Male","","","","","","","","",""
"2018","indirect migration background","Female","","","","","","","","",""
"2018","indirect migration background","Male","","","","","","","","",""
"2018","no migration background","Female","","","","","","","","",""
"2018","no migration background","Male","","","","","","","","",""
"2019","direct migration background","Female","2.71","2","2100","2.64","2.78","1","1","4","5"
"2019","direct migration background","Male","2.95","3","1731","2.87","3.03","1","1","4","5"
"2019","indirect migration background","Female","3.03","3","901","2.91","3.15","1","1","5","6"
"2019","indirect migration background","Male","3.39","3","796","3.27","3.51","1","2","5","6"
"2019","no migration background","Female","2.76","2","10444","2.73","2.79","1","1","4","5"
"2019","no migration background","Male","3.2","3","9769","3.17","3.23","1","2","4","5"
