"year","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","(0) in school","3.14","3","654","3.01","3.27","1","2","4","5"
"2005","(1a) inadequately completed","2.86","3","246","2.65","3.07","1","1","4","5"
"2005","(1b) general elementary school","2.68","2","1858","2.6","2.76","1","1","4","5"
"2005","(1c) basic vocational qualification","2.91","3","5707","2.87","2.95","1","1","4","5"
"2005","(2a) intermediate vocational","2.95","3","4789","2.9","3","1","2","4","5"
"2005","(2b) intermediate general qualification","3.04","3","577","2.91","3.17","1","2","4","5"
"2005","(2c_gen) general maturity certificate","3.11","3","797","3","3.22","1","2","5","6"
"2005","(2c_voc) vocational maturity certificate","2.92","3","1515","2.84","3","1","2","4","5"
"2005","(3a) lower tertiary education","2.8","2","1647","2.72","2.88","1","2","4","5"
"2005","(3b) higher tertiary education","2.92","3","2518","2.86","2.98","1","2","4","5"
"2006","(0) in school","","","","","","","","",""
"2006","(1a) inadequately completed","","","","","","","","",""
"2006","(1b) general elementary school","","","","","","","","",""
"2006","(1c) basic vocational qualification","","","","","","","","",""
"2006","(2a) intermediate vocational","","","","","","","","",""
"2006","(2b) intermediate general qualification","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2006","(3a) lower tertiary education","","","","","","","","",""
"2006","(3b) higher tertiary education","","","","","","","","",""
"2007","(0) in school","","","","","","","","",""
"2007","(1a) inadequately completed","","","","","","","","",""
"2007","(1b) general elementary school","","","","","","","","",""
"2007","(1c) basic vocational qualification","","","","","","","","",""
"2007","(2a) intermediate vocational","","","","","","","","",""
"2007","(2b) intermediate general qualification","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","(3a) lower tertiary education","","","","","","","","",""
"2007","(3b) higher tertiary education","","","","","","","","",""
"2008","(0) in school","","","","","","","","",""
"2008","(1a) inadequately completed","","","","","","","","",""
"2008","(1b) general elementary school","","","","","","","","",""
"2008","(1c) basic vocational qualification","","","","","","","","",""
"2008","(2a) intermediate vocational","","","","","","","","",""
"2008","(2b) intermediate general qualification","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2008","(3a) lower tertiary education","","","","","","","","",""
"2008","(3b) higher tertiary education","","","","","","","","",""
"2009","(0) in school","3.19","3","312","3.02","3.36","1","2","4","5"
"2009","(1a) inadequately completed","3.07","3","170","2.83","3.31","1","2","4","5"
"2009","(1b) general elementary school","2.79","2","1397","2.7","2.88","1","1","4","5"
"2009","(1c) basic vocational qualification","3.07","3","4802","3.02","3.12","1","2","4","5"
"2009","(2a) intermediate vocational","3.15","3","4365","3.1","3.2","1","2","4","5"
"2009","(2b) intermediate general qualification","3.16","3","432","3.01","3.31","1","2","4","5"
"2009","(2c_gen) general maturity certificate","3.09","3","693","2.97","3.21","1","2","4","5"
