"year","education","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","college entrance qualification","direct migration background","2.74","2","265","2.54","2.94","1","1","4","5"
"2005","college entrance qualification","indirect migration background","2.95","2","196","2.72","3.18","1","2","4","5"
"2005","college entrance qualification","no migration background","3","3","4729","2.95","3.05","1","2","4","5"
"2005","lower secondary degree","direct migration background","2.89","2","598","2.75","3.03","1","1","4","5"
"2005","lower secondary degree","indirect migration background","2.84","3","254","2.63","3.05","1","1","4","5"
"2005","lower secondary degree","no migration background","2.86","2","6226","2.82","2.9","1","1","4","5"
"2005","no degree/no degree yet","direct migration background","2.63","2","218","2.42","2.84","1","1","4","5"
"2005","no degree/no degree yet","indirect migration background","3.36","4","98","3.02","3.7","1","2","5","5"
"2005","no degree/no degree yet","no migration background","3.16","3","586","3.02","3.3","1","2","4","5"
"2005","Other degree","direct migration background","2.62","2","989","2.52","2.72","1","1","4","5"
"2005","Other degree","indirect migration background","","","","","","","","",""
"2005","Other degree","no migration background","2.94","3","110","2.6","3.28","1","1","4","5"
"2005","secondary school degree","direct migration background","2.78","2","240","2.57","2.99","1","1","4","5"
"2005","secondary school degree","indirect migration background","3.07","3","203","2.85","3.29","1","2","4","5"
"2005","secondary school degree","no migration background","2.94","3","5564","2.9","2.98","1","2","4","5"
"2006","college entrance qualification","direct migration background","","","","","","","","",""
"2006","college entrance qualification","indirect migration background","","","","","","","","",""
"2006","college entrance qualification","no migration background","","","","","","","","",""
"2006","lower secondary degree","direct migration background","","","","","","","","",""
"2006","lower secondary degree","indirect migration background","","","","","","","","",""
"2006","lower secondary degree","no migration background","","","","","","","","",""
"2006","no degree/no degree yet","direct migration background","","","","","","","","",""
"2006","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2006","no degree/no degree yet","no migration background","","","","","","","","",""
"2006","Other degree","direct migration background","","","","","","","","",""
"2006","Other degree","indirect migration background","","","","","","","","",""
"2006","Other degree","no migration background","","","","","","","","",""
"2006","secondary school degree","direct migration background","","","","","","","","",""
"2006","secondary school degree","indirect migration background","","","","","","","","",""
"2006","secondary school degree","no migration background","","","","","","","","",""
"2007","college entrance qualification","direct migration background","","","","","","","","",""
"2007","college entrance qualification","indirect migration background","","","","","","","","",""
"2007","college entrance qualification","no migration background","","","","","","","","",""
"2007","lower secondary degree","direct migration background","","","","","","","","",""
"2007","lower secondary degree","indirect migration background","","","","","","","","",""
"2007","lower secondary degree","no migration background","","","","","","","","",""
"2007","no degree/no degree yet","direct migration background","","","","","","","","",""
"2007","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2007","no degree/no degree yet","no migration background","","","","","","","","",""
"2007","Other degree","direct migration background","","","","","","","","",""
"2007","Other degree","indirect migration background","","","","","","","","",""
"2007","Other degree","no migration background","","","","","","","","",""
"2007","secondary school degree","direct migration background","","","","","","","","",""
"2007","secondary school degree","indirect migration background","","","","","","","","",""
"2007","secondary school degree","no migration background","","","","","","","","",""
"2008","college entrance qualification","direct migration background","","","","","","","","",""
"2008","college entrance qualification","indirect migration background","","","","","","","","",""
"2008","college entrance qualification","no migration background","","","","","","","","",""
"2008","lower secondary degree","direct migration background","","","","","","","","",""
"2008","lower secondary degree","indirect migration background","","","","","","","","",""
"2008","lower secondary degree","no migration background","","","","","","","","",""
"2008","no degree/no degree yet","direct migration background","","","","","","","","",""
"2008","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2008","no degree/no degree yet","no migration background","","","","","","","","",""
"2008","Other degree","direct migration background","","","","","","","","",""
"2008","Other degree","indirect migration background","","","","","","","","",""
"2008","Other degree","no migration background","","","","","","","","",""
"2008","secondary school degree","direct migration background","","","","","","","","",""
"2008","secondary school degree","indirect migration background","","","","","","","","",""
"2008","secondary school degree","no migration background","","","","","","","","",""
"2009","college entrance qualification","direct migration background","3.06","2","222","2.84","3.28","1","2","5","6"
"2009","college entrance qualification","indirect migration background","3.34","3","182","3.1","3.58","2","2","4","6"
"2009","college entrance qualification","no migration background","3.11","3","4480","3.06","3.16","1","2","4","5"
"2009","lower secondary degree","direct migration background","2.96","3","408","2.79","3.13","1","1","4","5"
"2009","lower secondary degree","indirect migration background","3.07","3","207","2.84","3.3","1","2","4","5"
"2009","lower secondary degree","no migration background","3.04","3","5300","3","3.08","1","2","4","5"
"2009","no degree/no degree yet","direct migration background","2.77","3","112","2.49","3.05","1","1","4","5"
"2009","no degree/no degree yet","indirect migration background","3.17","3","56","2.71","3.63","1","2","4","5"
"2009","no degree/no degree yet","no migration background","3.33","3","317","3.16","3.5","1","2","4","5"
"2009","Other degree","direct migration background","2.71","2","681","2.59","2.83","1","1","4","5"
"2009","Other degree","indirect migration background","","","","","","","","",""
"2009","Other degree","no migration background","3.22","3","110","2.89","3.55","1","1","5","6"
"2009","secondary school degree","direct migration background","3.2","3","181","2.95","3.45","1","2","5","5"
"2009","secondary school degree","indirect migration background","3.32","3","174","3.07","3.57","1","2","4","6"
"2009","secondary school degree","no migration background","3.13","3","5043","3.09","3.17","1","2","4","5"
"2010","college entrance qualification","direct migration background","","","","","","","","",""
"2010","college entrance qualification","indirect migration background","","","","","","","","",""
"2010","college entrance qualification","no migration background","","","","","","","","",""
"2010","lower secondary degree","direct migration background","","","","","","","","",""
"2010","lower secondary degree","indirect migration background","","","","","","","","",""
"2010","lower secondary degree","no migration background","","","","","","","","",""
"2010","no degree/no degree yet","direct migration background","","","","","","","","",""
"2010","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2010","no degree/no degree yet","no migration background","","","","","","","","",""
"2010","Other degree","direct migration background","","","","","","","","",""
"2010","Other degree","indirect migration background","","","","","","","","",""
"2010","Other degree","no migration background","","","","","","","","",""
"2010","secondary school degree","direct migration background","","","","","","","","",""
"2010","secondary school degree","indirect migration background","","","","","","","","",""
"2010","secondary school degree","no migration background","","","","","","","","",""
"2011","college entrance qualification","direct migration background","","","","","","","","",""
"2011","college entrance qualification","indirect migration background","","","","","","","","",""
"2011","college entrance qualification","no migration background","","","","","","","","",""
"2011","lower secondary degree","direct migration background","","","","","","","","",""
"2011","lower secondary degree","indirect migration background","","","","","","","","",""
"2011","lower secondary degree","no migration background","","","","","","","","",""
"2011","no degree/no degree yet","direct migration background","","","","","","","","",""
"2011","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2011","no degree/no degree yet","no migration background","","","","","","","","",""
"2011","Other degree","direct migration background","","","","","","","","",""
"2011","Other degree","indirect migration background","","","","","","","","",""
"2011","Other degree","no migration background","","","","","","","","",""
"2011","secondary school degree","direct migration background","","","","","","","","",""
"2011","secondary school degree","indirect migration background","","","","","","","","",""
"2011","secondary school degree","no migration background","","","","","","","","",""
"2012","college entrance qualification","direct migration background","2.5","2","105","2.18","2.82","1","1","3","5"
"2012","college entrance qualification","indirect migration background","3.1","3","138","2.82","3.38","1","2","5","5"
"2012","college entrance qualification","no migration background","3.04","3","1903","2.97","3.11","1","2","4","5"
"2012","lower secondary degree","direct migration background","2.84","2","153","2.55","3.13","1","1","4","6"
"2012","lower secondary degree","indirect migration background","3.46","3","111","3.1","3.82","1","2","5","6"
"2012","lower secondary degree","no migration background","3.42","3","1145","3.32","3.52","1","2","5","6"
"2012","no degree/no degree yet","direct migration background","2.75","2","81","2.33","3.17","1","1","4","5"
"2012","no degree/no degree yet","indirect migration background","3.42","3","47","2.91","3.93","1","2","5","5"
"2012","no degree/no degree yet","no migration background","3.37","3","224","3.15","3.59","1","2","5","6"
"2012","Other degree","direct migration background","2.9","2","614","2.76","3.04","1","1","4","6"
"2012","Other degree","indirect migration background","","","","","","","","",""
"2012","Other degree","no migration background","3.01","2.25","43","2.42","3.6","1","1","4","6"
"2012","secondary school degree","direct migration background","3.02","2","110","2.69","3.35","1","2","5","5"
"2012","secondary school degree","indirect migration background","2.87","2","144","2.59","3.15","1","2","4","5"
"2012","secondary school degree","no migration background","3.16","3","2134","3.09","3.23","1","2","5","6"
"2013","college entrance qualification","direct migration background","2.8","2","217","2.56","3.04","1","2","4","6"
"2013","college entrance qualification","indirect migration background","3.19","3","229","2.98","3.4","1","2","4","5"
"2013","college entrance qualification","no migration background","3.05","3","4941","3.01","3.09","1","2","4","5"
"2013","lower secondary degree","direct migration background","3.29","3","305","3.08","3.5","1","2","5","6"
"2013","lower secondary degree","indirect migration background","3.31","3","179","3.05","3.57","1","2","5","6"
"2013","lower secondary degree","no migration background","3.02","3","5329","2.97","3.07","1","1","4","5"
"2013","no degree/no degree yet","direct migration background","2.96","3","96","2.59","3.33","1","1","4","5"
"2013","no degree/no degree yet","indirect migration background","3.26","3","62","2.88","3.64","1","2","5","5"
"2013","no degree/no degree yet","no migration background","3.36","3","329","3.18","3.54","1","2","5","6"
"2013","Other degree","direct migration background","2.83","3","843","2.72","2.94","1","1","4","5"
"2013","Other degree","indirect migration background","","","","","","","","",""
"2013","Other degree","no migration background","2.49","2","163","2.25","2.73","1","1","4","5"
"2013","secondary school degree","direct migration background","3.01","3","170","2.77","3.25","1","2","4","5"
"2013","secondary school degree","indirect migration background","3.49","3","166","3.23","3.75","1","2","5","6"
"2013","secondary school degree","no migration background","3.17","3","5286","3.12","3.22","1","2","5","6"
"2014","college entrance qualification","direct migration background","","","","","","","","",""
"2014","college entrance qualification","indirect migration background","","","","","","","","",""
"2014","college entrance qualification","no migration background","","","","","","","","",""
"2014","lower secondary degree","direct migration background","","","","","","","","",""
"2014","lower secondary degree","indirect migration background","","","","","","","","",""
"2014","lower secondary degree","no migration background","","","","","","","","",""
"2014","no degree/no degree yet","direct migration background","","","","","","","","",""
"2014","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2014","no degree/no degree yet","no migration background","","","","","","","","",""
"2014","Other degree","direct migration background","","","","","","","","",""
"2014","Other degree","indirect migration background","","","","","","","","",""
"2014","Other degree","no migration background","","","","","","","","",""
"2014","secondary school degree","direct migration background","","","","","","","","",""
"2014","secondary school degree","indirect migration background","","","","","","","","",""
"2014","secondary school degree","no migration background","","","","","","","","",""
"2015","college entrance qualification","direct migration background","","","","","","","","",""
"2015","college entrance qualification","indirect migration background","","","","","","","","",""
"2015","college entrance qualification","no migration background","","","","","","","","",""
"2015","lower secondary degree","direct migration background","","","","","","","","",""
"2015","lower secondary degree","indirect migration background","","","","","","","","",""
"2015","lower secondary degree","no migration background","","","","","","","","",""
"2015","no degree/no degree yet","direct migration background","","","","","","","","",""
"2015","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2015","no degree/no degree yet","no migration background","","","","","","","","",""
"2015","Other degree","direct migration background","","","","","","","","",""
"2015","Other degree","indirect migration background","","","","","","","","",""
"2015","Other degree","no migration background","","","","","","","","",""
"2015","secondary school degree","direct migration background","","","","","","","","",""
"2015","secondary school degree","indirect migration background","","","","","","","","",""
"2015","secondary school degree","no migration background","","","","","","","","",""
"2016","college entrance qualification","direct migration background","","","","","","","","",""
"2016","college entrance qualification","indirect migration background","","","","","","","","",""
"2016","college entrance qualification","no migration background","","","","","","","","",""
"2016","lower secondary degree","direct migration background","","","","","","","","",""
"2016","lower secondary degree","indirect migration background","","","","","","","","",""
"2016","lower secondary degree","no migration background","","","","","","","","",""
"2016","no degree/no degree yet","direct migration background","","","","","","","","",""
"2016","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2016","no degree/no degree yet","no migration background","","","","","","","","",""
"2016","Other degree","direct migration background","","","","","","","","",""
"2016","Other degree","indirect migration background","","","","","","","","",""
"2016","Other degree","no migration background","","","","","","","","",""
"2016","secondary school degree","direct migration background","","","","","","","","",""
"2016","secondary school degree","indirect migration background","","","","","","","","",""
"2016","secondary school degree","no migration background","","","","","","","","",""
"2017","college entrance qualification","direct migration background","3.16","3","434","3","3.32","1","2","4","5"
"2017","college entrance qualification","indirect migration background","3.26","3","619","3.13","3.39","1","2","5","5"
"2017","college entrance qualification","no migration background","3.12","3","6891","3.08","3.16","1","2","4","5"
"2017","lower secondary degree","direct migration background","3.19","3","466","3.03","3.35","1","2","5","6"
"2017","lower secondary degree","indirect migration background","3.28","3","354","3.08","3.48","1","1","5","6"
"2017","lower secondary degree","no migration background","3.07","3","5276","3.02","3.12","1","2","4","6"
"2017","no degree/no degree yet","direct migration background","2.65","2","1246","2.57","2.73","1","1","4","5"
"2017","no degree/no degree yet","indirect migration background","3.39","4","122","3.08","3.7","1","2","5","6"
"2017","no degree/no degree yet","no migration background","3.45","4","486","3.29","3.61","1","2","5","6"
"2017","Other degree","direct migration background","2.86","2","4341","2.81","2.91","1","1","4","5"
"2017","Other degree","indirect migration background","2.82","2.34","50","2.37","3.27","1","2","4","5"
"2017","Other degree","no migration background","2.93","2","166","2.64","3.22","1","1","5","5"
"2017","secondary school degree","direct migration background","3.45","4","366","3.27","3.63","1","2","5","6"
"2017","secondary school degree","indirect migration background","3.28","3","423","3.11","3.45","1","2","4","6"
"2017","secondary school degree","no migration background","3.24","3","6820","3.2","3.28","1","2","5","6"
"2018","college entrance qualification","direct migration background","","","","","","","","",""
"2018","college entrance qualification","indirect migration background","","","","","","","","",""
"2018","college entrance qualification","no migration background","","","","","","","","",""
"2018","lower secondary degree","direct migration background","","","","","","","","",""
"2018","lower secondary degree","indirect migration background","","","","","","","","",""
"2018","lower secondary degree","no migration background","","","","","","","","",""
"2018","no degree/no degree yet","direct migration background","","","","","","","","",""
"2018","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2018","no degree/no degree yet","no migration background","","","","","","","","",""
"2018","Other degree","direct migration background","","","","","","","","",""
"2018","Other degree","indirect migration background","","","","","","","","",""
"2018","Other degree","no migration background","","","","","","","","",""
"2018","secondary school degree","direct migration background","","","","","","","","",""
"2018","secondary school degree","indirect migration background","","","","","","","","",""
"2018","secondary school degree","no migration background","","","","","","","","",""
"2019","college entrance qualification","direct migration background","2.92","2","387","2.75","3.09","1","1","4","5"
"2019","college entrance qualification","indirect migration background","3.12","3","649","2.99","3.25","1","2","5","5"
"2019","college entrance qualification","no migration background","2.95","3","7507","2.91","2.99","1","2","4","5"
"2019","lower secondary degree","direct migration background","3.22","3","359","3.03","3.41","1","2","5","6"
"2019","lower secondary degree","indirect migration background","3.3","3","305","3.09","3.51","1","1","5","6"
"2019","lower secondary degree","no migration background","2.92","3","4629","2.87","2.97","1","1","4","5"
"2019","no degree/no degree yet","direct migration background","2.86","2","277","2.66","3.06","1","1","4","6"
"2019","no degree/no degree yet","indirect migration background","3.6","3.58","114","3.28","3.92","1","2","5","6"
"2019","no degree/no degree yet","no migration background","3.09","3","386","2.92","3.26","1","2","4","5"
"2019","Other degree","direct migration background","2.73","2","2344","2.66","2.8","1","1","4","5"
"2019","Other degree","indirect migration background","2.59","2","47","2.11","3.07","1","1","3","5"
"2019","Other degree","no migration background","2.86","2","157","2.57","3.15","1","1","5","5"
"2019","secondary school degree","direct migration background","2.96","2.12","290","2.77","3.15","1","2","4","5"
"2019","secondary school degree","indirect migration background","3.18","3","412","3.01","3.35","1","2","5","5"
