"year","migback","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","direct migration background","general elemantary","2.69","2","566","1","1","4","5","7","2.55","2.83","1","7","2","2"
"2005","direct migration background","higher education","2.6","2","339","1","1","4","5","7","2.43","2.77","1","7","2","2"
"2005","direct migration background","higher vocational","2.72","2","133","1","1","4","5","7","2.41","3.03","1","7","2","3"
"2005","direct migration background","in school","3.02","2.7","55","1","1","4","5","7","2.55","3.49","1","7","2","3"
"2005","direct migration background","inadequately","2.43","2","146","1","1","3","5","5","2.19","2.67","1","6","2","2"
"2005","direct migration background","middle vocational","2.82","2","870","1","1","4","5","7","2.71","2.93","1","7","2","3"
"2005","direct migration background","vocational + Abi","2.63","2","215","1","1","4","5","7","2.41","2.85","1","7","2","2"
"2005","indirect migration background","general elemantary","3.05","3","182","1","2","4","5","7","2.81","3.29","1","7","3","3"
"2005","indirect migration background","higher education","2.71","2","68","1","2","4","5","7","2.3","3.12","1","7","2","3"
"2005","indirect migration background","higher vocational","2.9","2.08","41","1","1","4","6","7","2.3","3.5","1","7","2","4"
"2005","indirect migration background","in school","3.33","4","90","1","2","5","5","6","2.98","3.68","1","7","2","4"
"2005","indirect migration background","inadequately","","","","","","","","","","","","","",""
"2005","indirect migration background","middle vocational","2.99","3","338","1","2","4","5","6","2.82","3.16","1","7","2","3"
"2005","indirect migration background","vocational + Abi","2.15","2","46","1","1","3","4","6","1.7","2.6","1","6","2","3"
"2005","no migration background","general elemantary","2.73","2","1650","1","1","4","5","7","2.65","2.81","1","7","2","3"
"2005","no migration background","higher education","2.91","3","3758","1","2","4","5","7","2.86","2.96","1","7","2","3"
"2005","no migration background","higher vocational","3.05","3","1379","1","2","4","5","7","2.96","3.14","1","7","3","3"
"2005","no migration background","in school","3.11","3","505","1","2","4","5","7","2.96","3.26","1","7","3","3"
"2005","no migration background","inadequately","3.61","4","82","1","2","5","6","7","3.19","4.03","1","7","2","4"
"2005","no migration background","middle vocational","2.94","3","9035","1","1","4","5","7","2.91","2.97","1","7","3","3"
"2005","no migration background","vocational + Abi","2.98","3","872","1","2","4","5","7","2.87","3.09","1","7","2","3"
"2006","direct migration background","general elemantary","","","","","","","","","","","","","",""
"2006","direct migration background","higher education","","","","","","","","","","","","","",""
"2006","direct migration background","higher vocational","","","","","","","","","","","","","",""
"2006","direct migration background","in school","","","","","","","","","","","","","",""
"2006","direct migration background","inadequately","","","","","","","","","","","","","",""
