"year","age_gr","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2005","16-34 y.","Ostdeutschland, neue Bundeslaender","3.06","3","1351","1","2","4","5","2.97","3.15","3","3"
"2005","16-34 y.","Westdeutschland, alte Bundeslaender","3.11","3","3967","1","2","4","5","3.06","3.16","3","3"
"2005","35-65 y.","Ostdeutschland, neue Bundeslaender","2.98","3","2721","1","2","4","5","2.92","3.04","3","3"
"2005","35-65 y.","Westdeutschland, alte Bundeslaender","2.98","3","8872","1","2","4","5","2.95","3.01","3","3"
"2005","66 and older","Ostdeutschland, neue Bundeslaender","2.45","2","964","1","1","4","5","2.35","2.55","2","2"
"2005","66 and older","Westdeutschland, alte Bundeslaender","2.53","2","2807","1","1","4","5","2.47","2.59","2","2"
"2006","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2006","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2006","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2009","16-34 y.","Ostdeutschland, neue Bundeslaender","3.32","3","1037","1","2","5","6","3.22","3.42","3","3"
"2009","16-34 y.","Westdeutschland, alte Bundeslaender","3.25","3","2950","1","2","4","5","3.19","3.31","3","3"
"2009","35-65 y.","Ostdeutschland, neue Bundeslaender","3.16","3","2380","1","2","4","6","3.1","3.22","3","3"
"2009","35-65 y.","Westdeutschland, alte Bundeslaender","3.17","3","7476","1","2","4","5","3.13","3.21","3","3"
"2009","66 and older","Ostdeutschland, neue Bundeslaender","2.73","2","1120","1","1","4","5","2.64","2.82","2","3"
"2009","66 and older","Westdeutschland, alte Bundeslaender","2.71","2","3028","1","1","4","5","2.65","2.77","2","2"
"2010","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2010","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2010","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2011","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2011","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2011","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2011","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2011","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2011","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
