"year","age_gr","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","16-34 y.","Ostdeutschland, neue Bundeslaender","3.06","3","1351","2.97","3.15","1","2","4","5"
"2005","16-34 y.","Westdeutschland, alte Bundeslaender","3.11","3","3967","3.06","3.16","1","2","4","5"
"2005","35-65 y.","Ostdeutschland, neue Bundeslaender","2.98","3","2721","2.92","3.04","1","2","4","5"
"2005","35-65 y.","Westdeutschland, alte Bundeslaender","2.98","3","8872","2.95","3.01","1","2","4","5"
"2005","66 and older","Ostdeutschland, neue Bundeslaender","2.45","2","964","2.35","2.55","1","1","4","5"
"2005","66 and older","Westdeutschland, alte Bundeslaender","2.53","2","2807","2.47","2.59","1","1","4","5"
"2006","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","16-34 y.","Ostdeutschland, neue Bundeslaender","3.32","3","1037","3.22","3.42","1","2","5","6"
"2009","16-34 y.","Westdeutschland, alte Bundeslaender","3.25","3","2950","3.19","3.31","1","2","4","5"
"2009","35-65 y.","Ostdeutschland, neue Bundeslaender","3.16","3","2380","3.1","3.22","1","2","4","6"
"2009","35-65 y.","Westdeutschland, alte Bundeslaender","3.17","3","7476","3.13","3.21","1","2","4","5"
"2009","66 and older","Ostdeutschland, neue Bundeslaender","2.73","2","1120","2.64","2.82","1","1","4","5"
"2009","66 and older","Westdeutschland, alte Bundeslaender","2.71","2","3028","2.65","2.77","1","1","4","5"
"2010","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","16-34 y.","Ostdeutschland, neue Bundeslaender","3.04","3","496","2.89","3.19","1","2","5","5"
"2012","16-34 y.","Westdeutschland, alte Bundeslaender","3.17","3","1704","3.09","3.25","1","2","5","6"
"2012","35-65 y.","Ostdeutschland, neue Bundeslaender","3.05","3","836","2.93","3.17","1","2","5","6"
"2012","35-65 y.","Westdeutschland, alte Bundeslaender","3.11","3","4064","3.06","3.16","1","2","5","6"
"2012","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2013","16-34 y.","Ostdeutschland, neue Bundeslaender","3.2","3","775","3.09","3.31","1","2","4","5"
"2013","16-34 y.","Westdeutschland, alte Bundeslaender","3.31","3","2917","3.25","3.37","1","2","5","5"
"2013","35-65 y.","Ostdeutschland, neue Bundeslaender","3.1","3","2453","3.03","3.17","1","2","4","5"
"2013","35-65 y.","Westdeutschland, alte Bundeslaender","3.14","3","7766","3.1","3.18","1","2","4","5"
"2013","66 and older","Ostdeutschland, neue Bundeslaender","2.8","2","1229","2.7","2.9","1","1","4","5"
"2013","66 and older","Westdeutschland, alte Bundeslaender","2.8","2","3702","2.75","2.85","1","1","4","5"
"2014","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","16-34 y.","Ostdeutschland, neue Bundeslaender","3.23","3","1354","3.14","3.32","1","2","5","6"
"2017","16-34 y.","Westdeutschland, alte Bundeslaender","3.25","3","6212","3.21","3.29","1","2","5","6"
"2017","35-65 y.","Ostdeutschland, neue Bundeslaender","3.17","3","3499","3.11","3.23","1","2","5","6"
"2017","35-65 y.","Westdeutschland, alte Bundeslaender","3.22","3","13174","3.19","3.25","1","2","5","6"
"2017","66 and older","Ostdeutschland, neue Bundeslaender","2.79","2","1236","2.69","2.89","1","1","4","5"
"2017","66 and older","Westdeutschland, alte Bundeslaender","2.83","2","3789","2.78","2.88","1","1","4","5"
"2018","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2019","16-34 y.","Ostdeutschland, neue Bundeslaender","3.3","3","959","3.19","3.41","1","2","5","6"
"2019","16-34 y.","Westdeutschland, alte Bundeslaender","3.12","3","4443","3.07","3.17","1","2","4","5"
"2019","35-65 y.","Ostdeutschland, neue Bundeslaender","3.03","3","3292","2.97","3.09","1","2","4","5"
"2019","35-65 y.","Westdeutschland, alte Bundeslaender","3.01","3","11795","2.98","3.04","1","2","4","5"
"2019","66 and older","Ostdeutschland, neue Bundeslaender","2.66","2","1306","2.57","2.75","1","1","4","5"
"2019","66 and older","Westdeutschland, alte Bundeslaender","2.71","2","3876","2.66","2.76","1","1","4","5"
