"year","sampreg","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","Ostdeutschland, neue Bundeslaender","Female","2.63","2","2616","2.57","2.69","1","1","4","5"
"2005","Ostdeutschland, neue Bundeslaender","Male","3.13","3","2420","3.06","3.2","1","2","4","5"
"2005","Westdeutschland, alte Bundeslaender","Female","2.64","2","8172","2.6","2.68","1","1","4","5"
"2005","Westdeutschland, alte Bundeslaender","Male","3.2","3","7474","3.16","3.24","1","2","5","5"
"2006","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2006","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2006","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2006","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2007","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2007","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2007","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2007","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2008","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2008","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2008","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2008","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2009","Ostdeutschland, neue Bundeslaender","Female","2.88","2","2350","2.82","2.94","1","2","4","5"
"2009","Ostdeutschland, neue Bundeslaender","Male","3.31","3","2187","3.24","3.38","1","2","5","6"
"2009","Westdeutschland, alte Bundeslaender","Female","2.83","2","7048","2.79","2.87","1","1","4","5"
"2009","Westdeutschland, alte Bundeslaender","Male","3.35","3","6406","3.31","3.39","1","2","5","6"
"2010","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2010","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2010","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2010","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2011","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2011","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2011","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2011","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2012","Ostdeutschland, neue Bundeslaender","Female","2.88","2","808","2.76","3","1","1","4","5"
"2012","Ostdeutschland, neue Bundeslaender","Male","3.28","3","530","3.14","3.42","1","2","5","6"
"2012","Westdeutschland, alte Bundeslaender","Female","2.94","2","3423","2.88","3","1","2","4","5"
"2012","Westdeutschland, alte Bundeslaender","Male","3.38","3","2363","3.31","3.45","1","2","5","6"
"2013","Ostdeutschland, neue Bundeslaender","Female","2.75","2","2355","2.68","2.82","1","1","4","5"
"2013","Ostdeutschland, neue Bundeslaender","Male","3.32","3","2102","3.25","3.39","1","2","5","6"
"2013","Westdeutschland, alte Bundeslaender","Female","2.84","2","7668","2.8","2.88","1","1","4","5"
"2013","Westdeutschland, alte Bundeslaender","Male","3.32","3","6717","3.28","3.36","1","2","5","6"
"2014","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2014","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2014","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2014","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2015","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2015","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2015","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2015","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2016","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2016","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2016","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2016","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2017","Ostdeutschland, neue Bundeslaender","Female","2.89","2","3201","2.83","2.95","1","2","4","5"
"2017","Ostdeutschland, neue Bundeslaender","Male","3.3","3","2888","3.24","3.36","1","2","5","6"
"2017","Westdeutschland, alte Bundeslaender","Female","2.9","2","12102","2.87","2.93","1","2","4","5"
"2017","Westdeutschland, alte Bundeslaender","Male","3.37","3","11073","3.34","3.4","1","2","5","6"
"2018","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2018","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2018","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2018","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2019","Ostdeutschland, neue Bundeslaender","Female","2.72","2","2905","2.66","2.78","1","1","4","5"
"2019","Ostdeutschland, neue Bundeslaender","Male","3.28","3","2651","3.22","3.34","1","2","5","6"
"2019","Westdeutschland, alte Bundeslaender","Female","2.78","2","10503","2.75","2.81","1","1","4","5"
"2019","Westdeutschland, alte Bundeslaender","Male","3.15","3","9607","3.12","3.18","1","2","4","5"
