"year","sampreg","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2005","Ostdeutschland, neue Bundeslaender","Female","2.63","2","2616","1","1","4","5","2.57","2.69","2","2"
"2005","Ostdeutschland, neue Bundeslaender","Male","3.13","3","2420","1","2","4","5","3.06","3.2","3","3"
"2005","Westdeutschland, alte Bundeslaender","Female","2.64","2","8172","1","1","4","5","2.6","2.68","2","2"
"2005","Westdeutschland, alte Bundeslaender","Male","3.2","3","7474","1","2","5","5","3.16","3.24","3","3"
"2006","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","","","",""
"2006","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","","","",""
"2006","Westdeutschland, alte Bundeslaender","Female","","","","","","","","","","",""
"2006","Westdeutschland, alte Bundeslaender","Male","","","","","","","","","","",""
"2007","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","","","",""
"2007","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","","","",""
"2007","Westdeutschland, alte Bundeslaender","Female","","","","","","","","","","",""
"2007","Westdeutschland, alte Bundeslaender","Male","","","","","","","","","","",""
"2008","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","","","",""
"2008","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","","","",""
"2008","Westdeutschland, alte Bundeslaender","Female","","","","","","","","","","",""
"2008","Westdeutschland, alte Bundeslaender","Male","","","","","","","","","","",""
"2009","Ostdeutschland, neue Bundeslaender","Female","2.88","2","2350","1","2","4","5","2.82","2.94","2","3"
"2009","Ostdeutschland, neue Bundeslaender","Male","3.31","3","2187","1","2","5","6","3.24","3.38","3","3"
"2009","Westdeutschland, alte Bundeslaender","Female","2.83","2","7048","1","1","4","5","2.79","2.87","2","2"
"2009","Westdeutschland, alte Bundeslaender","Male","3.35","3","6406","1","2","5","6","3.31","3.39","3","3"
"2010","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","","","",""
"2010","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","","","",""
"2010","Westdeutschland, alte Bundeslaender","Female","","","","","","","","","","",""
"2010","Westdeutschland, alte Bundeslaender","Male","","","","","","","","","","",""
"2011","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","","","",""
"2011","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","","","",""
"2011","Westdeutschland, alte Bundeslaender","Female","","","","","","","","","","",""
"2011","Westdeutschland, alte Bundeslaender","Male","","","","","","","","","","",""
"2012","Ostdeutschland, neue Bundeslaender","Female","2.88","2","808","1","1","4","5","2.76","3","2","3"
"2012","Ostdeutschland, neue Bundeslaender","Male","3.28","3","530","1","2","5","6","3.14","3.42","3","3"
"2012","Westdeutschland, alte Bundeslaender","Female","2.94","2","3423","1","2","4","5","2.88","3","2","3"
"2012","Westdeutschland, alte Bundeslaender","Male","3.38","3","2363","1","2","5","6","3.31","3.45","3","3"
"2013","Ostdeutschland, neue Bundeslaender","Female","2.75","2","2355","1","1","4","5","2.68","2.82","2","2"
"2013","Ostdeutschland, neue Bundeslaender","Male","3.32","3","2102","1","2","5","6","3.25","3.39","3","3"
"2013","Westdeutschland, alte Bundeslaender","Female","2.84","2","7668","1","1","4","5","2.8","2.88","2","2"
"2013","Westdeutschland, alte Bundeslaender","Male","3.32","3","6717","1","2","5","6","3.28","3.36","3","3"
"2014","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","","","",""
"2014","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","","","",""
"2014","Westdeutschland, alte Bundeslaender","Female","","","","","","","","","","",""
"2014","Westdeutschland, alte Bundeslaender","Male","","","","","","","","","","",""
"2015","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","","","",""
"2015","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","","","",""
"2015","Westdeutschland, alte Bundeslaender","Female","","","","","","","","","","",""
"2015","Westdeutschland, alte Bundeslaender","Male","","","","","","","","","","",""
"2016","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","","","",""
"2016","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","","","",""
"2016","Westdeutschland, alte Bundeslaender","Female","","","","","","","","","","",""
"2016","Westdeutschland, alte Bundeslaender","Male","","","","","","","","","","",""
"2017","Ostdeutschland, neue Bundeslaender","Female","2.89","2","3201","1","2","4","5","2.83","2.95","2","2"
"2017","Ostdeutschland, neue Bundeslaender","Male","3.3","3","2888","1","2","5","6","3.24","3.36","3","3"
"2017","Westdeutschland, alte Bundeslaender","Female","2.9","2","12102","1","2","4","5","2.87","2.93","2","2"
"2017","Westdeutschland, alte Bundeslaender","Male","3.37","3","11073","1","2","5","6","3.34","3.4","3","3"
"2018","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","","","",""
"2018","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","","","",""
"2018","Westdeutschland, alte Bundeslaender","Female","","","","","","","","","","",""
"2018","Westdeutschland, alte Bundeslaender","Male","","","","","","","","","","",""
"2019","Ostdeutschland, neue Bundeslaender","Female","2.72","2","2905","1","1","4","5","2.66","2.78","2","2"
"2019","Ostdeutschland, neue Bundeslaender","Male","3.28","3","2651","1","2","5","6","3.22","3.34","3","3"
"2019","Westdeutschland, alte Bundeslaender","Female","2.78","2","10503","1","1","4","5","2.75","2.81","2","2"
"2019","Westdeutschland, alte Bundeslaender","Male","3.15","3","9607","1","2","4","5","3.12","3.18","3","3"
