"year","age_gr","education","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","16-34 y.","college entrance qualification","3.15","3","1576","3.07","3.23","1","2","4","5"
"2005","16-34 y.","lower secondary degree","3.14","3","947","3.03","3.25","1","2","4","6"
"2005","16-34 y.","no degree/no degree yet","3.14","3","694","3.01","3.27","1","2","4","5"
"2005","16-34 y.","Other degree","2.76","2","155","2.49","3.03","1","1","4","5"
"2005","16-34 y.","secondary school degree","3.05","3","1609","2.97","3.13","1","2","4","5"
"2005","35-65 y.","college entrance qualification","2.95","3","3047","2.89","3.01","1","2","4","5"
"2005","35-65 y.","lower secondary degree","3.05","3","3713","3","3.1","1","1","4","5"
"2005","35-65 y.","no degree/no degree yet","2.95","3","144","2.67","3.23","1","1","4","5"
"2005","35-65 y.","Other degree","2.62","2","787","2.51","2.73","1","1","4","5"
"2005","35-65 y.","secondary school degree","3","3","3861","2.95","3.05","1","2","4","5"
"2005","66 and older","college entrance qualification","2.68","2","567","2.54","2.82","1","1","4","5"
"2005","66 and older","lower secondary degree","2.51","2","2418","2.44","2.58","1","1","4","5"
"2005","66 and older","no degree/no degree yet","2.48","2","64","2.13","2.83","1","1","4","5"
"2005","66 and older","Other degree","2.66","2","175","2.4","2.92","1","1","4","5"
"2005","66 and older","secondary school degree","2.33","2","537","2.19","2.47","1","1","3","5"
"2006","16-34 y.","college entrance qualification","","","","","","","","",""
"2006","16-34 y.","lower secondary degree","","","","","","","","",""
"2006","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2006","16-34 y.","Other degree","","","","","","","","",""
"2006","16-34 y.","secondary school degree","","","","","","","","",""
"2006","35-65 y.","college entrance qualification","","","","","","","","",""
"2006","35-65 y.","lower secondary degree","","","","","","","","",""
"2006","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2006","35-65 y.","Other degree","","","","","","","","",""
"2006","35-65 y.","secondary school degree","","","","","","","","",""
"2006","66 and older","college entrance qualification","","","","","","","","",""
"2006","66 and older","lower secondary degree","","","","","","","","",""
"2006","66 and older","no degree/no degree yet","","","","","","","","",""
"2006","66 and older","Other degree","","","","","","","","",""
"2006","66 and older","secondary school degree","","","","","","","","",""
"2007","16-34 y.","college entrance qualification","","","","","","","","",""
"2007","16-34 y.","lower secondary degree","","","","","","","","",""
"2007","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2007","16-34 y.","Other degree","","","","","","","","",""
"2007","16-34 y.","secondary school degree","","","","","","","","",""
"2007","35-65 y.","college entrance qualification","","","","","","","","",""
"2007","35-65 y.","lower secondary degree","","","","","","","","",""
"2007","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2007","35-65 y.","Other degree","","","","","","","","",""
"2007","35-65 y.","secondary school degree","","","","","","","","",""
"2007","66 and older","college entrance qualification","","","","","","","","",""
"2007","66 and older","lower secondary degree","","","","","","","","",""
"2007","66 and older","no degree/no degree yet","","","","","","","","",""
"2007","66 and older","Other degree","","","","","","","","",""
"2007","66 and older","secondary school degree","","","","","","","","",""
"2008","16-34 y.","college entrance qualification","","","","","","","","",""
"2008","16-34 y.","lower secondary degree","","","","","","","","",""
"2008","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2008","16-34 y.","Other degree","","","","","","","","",""
"2008","16-34 y.","secondary school degree","","","","","","","","",""
"2008","35-65 y.","college entrance qualification","","","","","","","","",""
"2008","35-65 y.","lower secondary degree","","","","","","","","",""
"2008","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2008","35-65 y.","Other degree","","","","","","","","",""
"2008","35-65 y.","secondary school degree","","","","","","","","",""
"2008","66 and older","college entrance qualification","","","","","","","","",""
"2008","66 and older","lower secondary degree","","","","","","","","",""
"2008","66 and older","no degree/no degree yet","","","","","","","","",""
"2008","66 and older","Other degree","","","","","","","","",""
"2008","66 and older","secondary school degree","","","","","","","","",""
"2009","16-34 y.","college entrance qualification","3.21","3","1378","3.13","3.29","1","2","4","6"
"2009","16-34 y.","lower secondary degree","3.2","3","576","3.07","3.33","1","2","4","5"
"2009","16-34 y.","no degree/no degree yet","3.34","3","338","3.17","3.51","1","2","4","6"
"2009","16-34 y.","Other degree","2.78","2","96","2.47","3.09","1","1","4","5"
"2009","16-34 y.","secondary school degree","3.35","3","1147","3.26","3.44","1","2","5","6"
"2009","35-65 y.","college entrance qualification","3.13","3","2793","3.07","3.19","1","2","4","5"
"2009","35-65 y.","lower secondary degree","3.27","3","2854","3.21","3.33","1","2","5","6"
"2009","35-65 y.","no degree/no degree yet","3.11","3","91","2.78","3.44","1","2","4","5"
"2009","35-65 y.","Other degree","2.88","3","532","2.74","3.02","1","1","4","5"
"2009","35-65 y.","secondary school degree","3.16","3","3544","3.11","3.21","1","2","4","5"
"2009","66 and older","college entrance qualification","2.87","3","713","2.75","2.99","1","2","4","5"
"2009","66 and older","lower secondary degree","2.72","2","2485","2.66","2.78","1","1","4","5"
"2009","66 and older","no degree/no degree yet","2.27","2","56","1.89","2.65","1","1","3","4"
"2009","66 and older","Other degree","2.29","2","175","2.06","2.52","1","1","3","5"
"2009","66 and older","secondary school degree","2.73","2","707","2.61","2.85","1","1","4","5"
"2010","16-34 y.","college entrance qualification","","","","","","","","",""
"2010","16-34 y.","lower secondary degree","","","","","","","","",""
"2010","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2010","16-34 y.","Other degree","","","","","","","","",""
"2010","16-34 y.","secondary school degree","","","","","","","","",""
"2010","35-65 y.","college entrance qualification","","","","","","","","",""
"2010","35-65 y.","lower secondary degree","","","","","","","","",""
"2010","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2010","35-65 y.","Other degree","","","","","","","","",""
"2010","35-65 y.","secondary school degree","","","","","","","","",""
"2010","66 and older","college entrance qualification","","","","","","","","",""
"2010","66 and older","lower secondary degree","","","","","","","","",""
"2010","66 and older","no degree/no degree yet","","","","","","","","",""
"2010","66 and older","Other degree","","","","","","","","",""
"2010","66 and older","secondary school degree","","","","","","","","",""
"2011","16-34 y.","college entrance qualification","","","","","","","","",""
"2011","16-34 y.","lower secondary degree","","","","","","","","",""
"2011","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2011","16-34 y.","Other degree","","","","","","","","",""
"2011","16-34 y.","secondary school degree","","","","","","","","",""
"2011","35-65 y.","college entrance qualification","","","","","","","","",""
"2011","35-65 y.","lower secondary degree","","","","","","","","",""
"2011","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2011","35-65 y.","Other degree","","","","","","","","",""
"2011","35-65 y.","secondary school degree","","","","","","","","",""
"2011","66 and older","college entrance qualification","","","","","","","","",""
"2011","66 and older","lower secondary degree","","","","","","","","",""
"2011","66 and older","no degree/no degree yet","","","","","","","","",""
"2011","66 and older","Other degree","","","","","","","","",""
"2011","66 and older","secondary school degree","","","","","","","","",""
"2012","16-34 y.","college entrance qualification","2.96","3","412","2.8","3.12","1","2","4","5"
"2012","16-34 y.","lower secondary degree","3.4","3","496","3.24","3.56","1","2","5","6"
"2012","16-34 y.","no degree/no degree yet","3.25","3","274","3.05","3.45","1","2","5","6"
"2012","16-34 y.","Other degree","2.84","2","198","2.6","3.08","1","1","4","5"
"2012","16-34 y.","secondary school degree","3.09","3","681","2.96","3.22","1","2","5","6"
"2012","35-65 y.","college entrance qualification","3.02","3","1730","2.94","3.1","1","2","4","5"
"2012","35-65 y.","lower secondary degree","3.31","3","902","3.19","3.43","1","2","5","6"
"2012","35-65 y.","no degree/no degree yet","2.99","2.58","78","2.53","3.45","1","1","4","6"
"2012","35-65 y.","Other degree","2.92","2","477","2.76","3.08","1","1","4","6"
"2012","35-65 y.","secondary school degree","3.16","3","1700","3.08","3.24","1","2","5","6"
"2012","66 and older","college entrance qualification","","","","","","","","",""
"2012","66 and older","lower secondary degree","","","","","","","","",""
"2012","66 and older","no degree/no degree yet","","","","","","","","",""
"2012","66 and older","Other degree","","","","","","","","",""
"2012","66 and older","secondary school degree","","","","","","","","",""
"2013","16-34 y.","college entrance qualification","3.16","3","1444","3.08","3.24","1","2","4","5"
"2013","16-34 y.","lower secondary degree","3.56","3","474","3.4","3.72","1","2","5","6"
"2013","16-34 y.","no degree/no degree yet","3.46","3","295","3.28","3.64","1","2","5","6"
"2013","16-34 y.","Other degree","2.84","2","98","2.49","3.19","1","2","4","5"
"2013","16-34 y.","secondary school degree","3.39","3","964","3.29","3.49","1","2","5","6"
"2013","35-65 y.","college entrance qualification","3.02","3","2990","2.96","3.08","1","2","4","5"
"2013","35-65 y.","lower secondary degree","3.21","3","2713","3.14","3.28","1","2","5","6"
"2013","35-65 y.","no degree/no degree yet","3.31","3","119","2.97","3.65","1","2","5","6"
"2013","35-65 y.","Other degree","2.96","3","660","2.84","3.08","1","1","4","5"
"2013","35-65 y.","secondary school degree","3.19","3","3666","3.14","3.24","1","2","5","6"
"2013","66 and older","college entrance qualification","2.91","3","953","2.8","3.02","1","2","4","5"
"2013","66 and older","lower secondary degree","2.78","2","2626","2.71","2.85","1","1","4","5"
"2013","66 and older","no degree/no degree yet","2.71","3","73","2.3","3.12","1","1","4","5"
"2013","66 and older","Other degree","2.39","2","257","2.21","2.57","1","1","3","5"
"2013","66 and older","secondary school degree","2.91","2","992","2.8","3.02","1","1","4","6"
"2014","16-34 y.","college entrance qualification","","","","","","","","",""
"2014","16-34 y.","lower secondary degree","","","","","","","","",""
"2014","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2014","16-34 y.","Other degree","","","","","","","","",""
"2014","16-34 y.","secondary school degree","","","","","","","","",""
"2014","35-65 y.","college entrance qualification","","","","","","","","",""
"2014","35-65 y.","lower secondary degree","","","","","","","","",""
"2014","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2014","35-65 y.","Other degree","","","","","","","","",""
"2014","35-65 y.","secondary school degree","","","","","","","","",""
"2014","66 and older","college entrance qualification","","","","","","","","",""
"2014","66 and older","lower secondary degree","","","","","","","","",""
"2014","66 and older","no degree/no degree yet","","","","","","","","",""
"2014","66 and older","Other degree","","","","","","","","",""
"2014","66 and older","secondary school degree","","","","","","","","",""
"2015","16-34 y.","college entrance qualification","","","","","","","","",""
"2015","16-34 y.","lower secondary degree","","","","","","","","",""
"2015","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2015","16-34 y.","Other degree","","","","","","","","",""
"2015","16-34 y.","secondary school degree","","","","","","","","",""
"2015","35-65 y.","college entrance qualification","","","","","","","","",""
"2015","35-65 y.","lower secondary degree","","","","","","","","",""
"2015","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2015","35-65 y.","Other degree","","","","","","","","",""
"2015","35-65 y.","secondary school degree","","","","","","","","",""
"2015","66 and older","college entrance qualification","","","","","","","","",""
"2015","66 and older","lower secondary degree","","","","","","","","",""
"2015","66 and older","no degree/no degree yet","","","","","","","","",""
