"year","pgisced97","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","general elemantary","Female","2.54","2","1620","2.46","2.62","1","1","4","5"
"2005","general elemantary","Male","3.17","3","778","3.06","3.28","1","2","4","6"
"2005","higher education","Female","2.61","2","1857","2.54","2.68","1","1","4","5"
"2005","higher education","Male","3.08","3","2308","3.01","3.15","1","2","4","5"
"2005","higher vocational","Female","2.76","2","661","2.63","2.89","1","1","4","5"
"2005","higher vocational","Male","3.18","3","892","3.07","3.29","1","2","5","5"
"2005","in school","Female","2.83","2","340","2.65","3.01","1","1","4","5"
"2005","in school","Male","3.46","4","310","3.27","3.65","1","2","5","6"
"2005","inadequately","Female","2.39","2","135","2.12","2.66","1","1","3","5"
"2005","inadequately","Male","3.46","3","102","3.12","3.8","1","2","5","5"
"2005","middle vocational","Female","2.67","2","5364","2.63","2.71","1","1","4","5"
"2005","middle vocational","Male","3.2","3","4879","3.15","3.25","1","2","5","5"
"2005","vocational + Abi","Female","2.6","2","665","2.48","2.72","1","1","4","5"
"2005","vocational + Abi","Male","3.22","3","468","3.07","3.37","1","2","4","5"
"2006","general elemantary","Female","","","","","","","","",""
"2006","general elemantary","Male","","","","","","","","",""
"2006","higher education","Female","","","","","","","","",""
"2006","higher education","Male","","","","","","","","",""
"2006","higher vocational","Female","","","","","","","","",""
"2006","higher vocational","Male","","","","","","","","",""
"2006","in school","Female","","","","","","","","",""
"2006","in school","Male","","","","","","","","",""
"2006","inadequately","Female","","","","","","","","",""
"2006","inadequately","Male","","","","","","","","",""
"2006","middle vocational","Female","","","","","","","","",""
"2006","middle vocational","Male","","","","","","","","",""
"2006","vocational + Abi","Female","","","","","","","","",""
"2006","vocational + Abi","Male","","","","","","","","",""
"2007","general elemantary","Female","","","","","","","","",""
"2007","general elemantary","Male","","","","","","","","",""
"2007","higher education","Female","","","","","","","","",""
"2007","higher education","Male","","","","","","","","",""
"2007","higher vocational","Female","","","","","","","","",""
"2007","higher vocational","Male","","","","","","","","",""
"2007","in school","Female","","","","","","","","",""
"2007","in school","Male","","","","","","","","",""
"2007","inadequately","Female","","","","","","","","",""
"2007","inadequately","Male","","","","","","","","",""
"2007","middle vocational","Female","","","","","","","","",""
"2007","middle vocational","Male","","","","","","","","",""
"2007","vocational + Abi","Female","","","","","","","","",""
"2007","vocational + Abi","Male","","","","","","","","",""
"2008","general elemantary","Female","","","","","","","","",""
"2008","general elemantary","Male","","","","","","","","",""
"2008","higher education","Female","","","","","","","","",""
"2008","higher education","Male","","","","","","","","",""
"2008","higher vocational","Female","","","","","","","","",""
"2008","higher vocational","Male","","","","","","","","",""
"2008","in school","Female","","","","","","","","",""
"2008","in school","Male","","","","","","","","",""
"2008","inadequately","Female","","","","","","","","",""
"2008","inadequately","Male","","","","","","","","",""
"2008","middle vocational","Female","","","","","","","","",""
"2008","middle vocational","Male","","","","","","","","",""
"2008","vocational + Abi","Female","","","","","","","","",""
"2008","vocational + Abi","Male","","","","","","","","",""
"2009","general elemantary","Female","2.6","2","1237","2.51","2.69","1","1","4","5"
"2009","general elemantary","Male","3.36","3","558","3.23","3.49","1","2","5","5"
"2009","higher education","Female","2.93","3","1848","2.86","3","1","2","4","5"
"2009","higher education","Male","3.22","3","2179","3.15","3.29","1","2","4","5"
"2009","higher vocational","Female","2.89","2","544","2.75","3.03","1","1","4","6"
"2009","higher vocational","Male","3.54","3","780","3.43","3.65","1","2","5","6"
"2009","in school","Female","3.08","3","144","2.81","3.35","1","2","4","5"
"2009","in school","Male","3.29","3","168","3.06","3.52","1","2","4","6"
"2009","inadequately","Female","2.75","2","97","2.44","3.06","1","1","4","5"
"2009","inadequately","Male","3.81","4","69","3.38","4.24","1","2","5","6"
"2009","middle vocational","Female","2.85","2","4769","2.8","2.9","1","1","4","5"
"2009","middle vocational","Male","3.33","3","4274","3.28","3.38","1","2","5","5"
"2009","vocational + Abi","Female","2.88","2","606","2.75","3.01","1","2","4","5"
"2009","vocational + Abi","Male","3.44","3","391","3.28","3.6","2","2","5","6"
"2010","general elemantary","Female","","","","","","","","",""
"2010","general elemantary","Male","","","","","","","","",""
"2010","higher education","Female","","","","","","","","",""
"2010","higher education","Male","","","","","","","","",""
"2010","higher vocational","Female","","","","","","","","",""
"2010","higher vocational","Male","","","","","","","","",""
"2010","in school","Female","","","","","","","","",""
"2010","in school","Male","","","","","","","","",""
"2010","inadequately","Female","","","","","","","","",""
"2010","inadequately","Male","","","","","","","","",""
"2010","middle vocational","Female","","","","","","","","",""
"2010","middle vocational","Male","","","","","","","","",""
"2010","vocational + Abi","Female","","","","","","","","",""
"2010","vocational + Abi","Male","","","","","","","","",""
"2011","general elemantary","Female","","","","","","","","",""
"2011","general elemantary","Male","","","","","","","","",""
"2011","higher education","Female","","","","","","","","",""
"2011","higher education","Male","","","","","","","","",""
"2011","higher vocational","Female","","","","","","","","",""
"2011","higher vocational","Male","","","","","","","","",""
"2011","in school","Female","","","","","","","","",""
"2011","in school","Male","","","","","","","","",""
"2011","inadequately","Female","","","","","","","","",""
"2011","inadequately","Male","","","","","","","","",""
"2011","middle vocational","Female","","","","","","","","",""
"2011","middle vocational","Male","","","","","","","","",""
"2011","vocational + Abi","Female","","","","","","","","",""
"2011","vocational + Abi","Male","","","","","","","","",""
"2012","general elemantary","Female","2.98","3","485","2.82","3.14","1","2","4","6"
"2012","general elemantary","Male","3.41","3","295","3.2","3.62","1","2","5","6"
"2012","higher education","Female","2.81","2","810","2.7","2.92","1","1","4","5"
"2012","higher education","Male","3.11","3","686","2.99","3.23","1","2","4","6"
"2012","higher vocational","Female","2.9","2","144","2.63","3.17","1","2","4","5"
"2012","higher vocational","Male","3.35","3","221","3.12","3.58","1","2","5","6"
"2012","in school","Female","3.11","3","99","2.78","3.44","1","2","5","6"
"2012","in school","Male","3.37","3","91","3.06","3.68","1","2","4","5"
"2012","inadequately","Female","3.23","3","92","2.84","3.62","1","1","5","6"
"2012","inadequately","Male","2.94","2","65","2.47","3.41","1","2","4","5"
"2012","middle vocational","Female","2.89","2","1993","2.81","2.97","1","1","4","5"
"2012","middle vocational","Male","3.5","3","1258","3.4","3.6","1","2","5","6"
"2012","vocational + Abi","Female","2.97","2","539","2.83","3.11","1","2","4","5"
"2012","vocational + Abi","Male","3.43","3","216","3.2","3.66","1","2","5","6"
"2013","general elemantary","Female","2.7","2","1261","2.61","2.79","1","1","4","5"
"2013","general elemantary","Male","3.33","3","576","3.19","3.47","1","2","5","6"
"2013","higher education","Female","2.88","2","2115","2.81","2.95","1","2","4","5"
"2013","higher education","Male","3.16","3","2346","3.1","3.22","1","2","4","5"
"2013","higher vocational","Female","2.65","2","504","2.51","2.79","1","1","4","5"
"2013","higher vocational","Male","3.41","3","824","3.3","3.52","1","2","5","6"
"2013","in school","Female","3.24","3","138","2.99","3.49","1","2","4","5"
"2013","in school","Male","3.77","4","121","3.49","4.05","1","2","5","6"
"2013","inadequately","Female","2.71","2","109","2.37","3.05","1","1","4","5"
"2013","inadequately","Male","3.4","3","84","3","3.8","1","1","5","6"
"2013","middle vocational","Female","2.85","2","5085","2.8","2.9","1","1","4","5"
"2013","middle vocational","Male","3.38","3","4308","3.33","3.43","1","2","5","6"
"2013","vocational + Abi","Female","2.81","2","678","2.69","2.93","1","2","4","5"
"2013","vocational + Abi","Male","3.26","3","420","3.1","3.42","1","2","5","5"
"2014","general elemantary","Female","","","","","","","","",""
"2014","general elemantary","Male","","","","","","","","",""
"2014","higher education","Female","","","","","","","","",""
"2014","higher education","Male","","","","","","","","",""
"2014","higher vocational","Female","","","","","","","","",""
"2014","higher vocational","Male","","","","","","","","",""
"2014","in school","Female","","","","","","","","",""
"2014","in school","Male","","","","","","","","",""
"2014","inadequately","Female","","","","","","","","",""
"2014","inadequately","Male","","","","","","","","",""
"2014","middle vocational","Female","","","","","","","","",""
"2014","middle vocational","Male","","","","","","","","",""
"2014","vocational + Abi","Female","","","","","","","","",""
"2014","vocational + Abi","Male","","","","","","","","",""
"2015","general elemantary","Female","","","","","","","","",""
"2015","general elemantary","Male","","","","","","","","",""
"2015","higher education","Female","","","","","","","","",""
"2015","higher education","Male","","","","","","","","",""
"2015","higher vocational","Female","","","","","","","","",""
"2015","higher vocational","Male","","","","","","","","",""
