"year","pgcasmin","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2005","(0) in school","Female","2.8","2","340","1","1","4","5","2.63","2.97","2","3"
"2005","(0) in school","Male","3.67","4","310","1","2","5","6","3.48","3.86","3","4"
"2005","(1a) inadequately completed","Female","2.56","2","135","1","1","3","5","2.26","2.86","2","3"
"2005","(1a) inadequately completed","Male","2.69","2","105","1","1","4","5","2.35","3.03","2","3"
"2005","(1b) general elementary school","Female","2.77","2","1281","1","1","4","5","2.67","2.87","2","3"
"2005","(1b) general elementary school","Male","3.37","3","573","1","2","5","6","3.22","3.52","3","4"
"2005","(1c) basic vocational qualification","Female","2.64","2","2617","1","1","4","5","2.58","2.7","2","2"
"2005","(1c) basic vocational qualification","Male","3.13","3","3072","1","2","4","6","3.07","3.19","3","3"
"2005","(2a) intermediate vocational","Female","2.61","2","2729","1","1","4","5","2.55","2.67","2","2"
"2005","(2a) intermediate vocational","Male","3.22","3","2055","1","2","4","5","3.15","3.29","3","3"
"2005","(2b) intermediate general qualification","Female","3.03","3","352","1","1","4","6","2.85","3.21","2","3"
"2005","(2b) intermediate general qualification","Male","3.15","3","226","1","2","4","5","2.93","3.37","3","3"
"2005","(2c_gen) general maturity certificate","Female","2.69","2","431","1","2","4","5","2.55","2.83","2","3"
"2005","(2c_gen) general maturity certificate","Male","3.16","3","364","1","2","4","5","3.01","3.31","3","3"
"2005","(2c_voc) vocational maturity certificate","Female","2.56","2","844","1","1","3","5","2.46","2.66","2","2"
"2005","(2c_voc) vocational maturity certificate","Male","2.99","3","668","1","2","4","5","2.87","3.11","3","3"
"2005","(3a) lower tertiary education","Female","2.41","2","766","1","1","3","4","2.31","2.51","2","2"
"2005","(3a) lower tertiary education","Male","2.73","2","881","1","1","4","5","2.63","2.83","2","3"
"2005","(3b) higher tertiary education","Female","2.5","2","1086","1","1","3","4","2.42","2.58","2","2"
"2005","(3b) higher tertiary education","Male","2.9","3","1426","1","2","4","5","2.82","2.98","3","3"
"2006","(0) in school","Female","","","","","","","","","","",""
"2006","(0) in school","Male","","","","","","","","","","",""
"2006","(1a) inadequately completed","Female","","","","","","","","","","",""
"2006","(1a) inadequately completed","Male","","","","","","","","","","",""
"2006","(1b) general elementary school","Female","","","","","","","","","","",""
"2006","(1b) general elementary school","Male","","","","","","","","","","",""
"2006","(1c) basic vocational qualification","Female","","","","","","","","","","",""
"2006","(1c) basic vocational qualification","Male","","","","","","","","","","",""
"2006","(2a) intermediate vocational","Female","","","","","","","","","","",""
"2006","(2a) intermediate vocational","Male","","","","","","","","","","",""
"2006","(2b) intermediate general qualification","Female","","","","","","","","","","",""
"2006","(2b) intermediate general qualification","Male","","","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","Female","","","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","Male","","","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","Female","","","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","Male","","","","","","","","","","",""
"2006","(3a) lower tertiary education","Female","","","","","","","","","","",""
"2006","(3a) lower tertiary education","Male","","","","","","","","","","",""
"2006","(3b) higher tertiary education","Female","","","","","","","","","","",""
"2006","(3b) higher tertiary education","Male","","","","","","","","","","",""
"2007","(0) in school","Female","","","","","","","","","","",""
"2007","(0) in school","Male","","","","","","","","","","",""
"2007","(1a) inadequately completed","Female","","","","","","","","","","",""
"2007","(1a) inadequately completed","Male","","","","","","","","","","",""
"2007","(1b) general elementary school","Female","","","","","","","","","","",""
"2007","(1b) general elementary school","Male","","","","","","","","","","",""
"2007","(1c) basic vocational qualification","Female","","","","","","","","","","",""
"2007","(1c) basic vocational qualification","Male","","","","","","","","","","",""
"2007","(2a) intermediate vocational","Female","","","","","","","","","","",""
"2007","(2a) intermediate vocational","Male","","","","","","","","","","",""
"2007","(2b) intermediate general qualification","Female","","","","","","","","","","",""
"2007","(2b) intermediate general qualification","Male","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","Female","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","Male","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","Female","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","Male","","","","","","","","","","",""
"2007","(3a) lower tertiary education","Female","","","","","","","","","","",""
"2007","(3a) lower tertiary education","Male","","","","","","","","","","",""
"2007","(3b) higher tertiary education","Female","","","","","","","","","","",""
"2007","(3b) higher tertiary education","Male","","","","","","","","","","",""
"2008","(0) in school","Female","","","","","","","","","","",""
"2008","(0) in school","Male","","","","","","","","","","",""
"2008","(1a) inadequately completed","Female","","","","","","","","","","",""
"2008","(1a) inadequately completed","Male","","","","","","","","","","",""
"2008","(1b) general elementary school","Female","","","","","","","","","","",""
"2008","(1b) general elementary school","Male","","","","","","","","","","",""
"2008","(1c) basic vocational qualification","Female","","","","","","","","","","",""
"2008","(1c) basic vocational qualification","Male","","","","","","","","","","",""
"2008","(2a) intermediate vocational","Female","","","","","","","","","","",""
"2008","(2a) intermediate vocational","Male","","","","","","","","","","",""
"2008","(2b) intermediate general qualification","Female","","","","","","","","","","",""
"2008","(2b) intermediate general qualification","Male","","","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","Female","","","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","Male","","","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","Female","","","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","Male","","","","","","","","","","",""
"2008","(3a) lower tertiary education","Female","","","","","","","","","","",""
"2008","(3a) lower tertiary education","Male","","","","","","","","","","",""
"2008","(3b) higher tertiary education","Female","","","","","","","","","","",""
"2008","(3b) higher tertiary education","Male","","","","","","","","","","",""
"2009","(0) in school","Female","","","","","","","","","","",""
"2009","(0) in school","Male","","","","","","","","","","",""
"2009","(1a) inadequately completed","Female","","","","","","","","","","",""
"2009","(1a) inadequately completed","Male","","","","","","","","","","",""
"2009","(1b) general elementary school","Female","","","","","","","","","","",""
"2009","(1b) general elementary school","Male","","","","","","","","","","",""
"2009","(1c) basic vocational qualification","Female","","","","","","","","","","",""
"2009","(1c) basic vocational qualification","Male","","","","","","","","","","",""
"2009","(2a) intermediate vocational","Female","","","","","","","","","","",""
"2009","(2a) intermediate vocational","Male","","","","","","","","","","",""
"2009","(2b) intermediate general qualification","Female","","","","","","","","","","",""
"2009","(2b) intermediate general qualification","Male","","","","","","","","","","",""
"2009","(2c_gen) general maturity certificate","Female","","","","","","","","","","",""
"2009","(2c_gen) general maturity certificate","Male","","","","","","","","","","",""
"2009","(2c_voc) vocational maturity certificate","Female","","","","","","","","","","",""
"2009","(2c_voc) vocational maturity certificate","Male","","","","","","","","","","",""
"2009","(3a) lower tertiary education","Female","","","","","","","","","","",""
"2009","(3a) lower tertiary education","Male","","","","","","","","","","",""
"2009","(3b) higher tertiary education","Female","","","","","","","","","","",""
"2009","(3b) higher tertiary education","Male","","","","","","","","","","",""
"2010","(0) in school","Female","2.37","2","116","1","1","3","4","2.11","2.63","2","3"
"2010","(0) in school","Male","3.15","3","154","1","2","4","6","2.89","3.41","3","3"
"2010","(1a) inadequately completed","Female","2.98","2","80","1","1","5","5","2.56","3.4","2","3"
"2010","(1a) inadequately completed","Male","3.53","4","61","1","2","5","6","3.04","4.02","2","4"
