"year","age_gr","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","16-34 y.","(0) in school","3.23","3","650","3.1","3.36","1","2","5","6"
"2005","16-34 y.","(1a) inadequately completed","3","3","40","2.45","3.55","1","1","4","5"
"2005","16-34 y.","(1b) general elementary school","3.42","3","416","3.25","3.59","1","2","5","6"
"2005","16-34 y.","(1c) basic vocational qualification","3.18","3","604","3.04","3.32","1","2","4","6"
"2005","16-34 y.","(2a) intermediate vocational","3.09","3","1145","3","3.18","1","2","4","5"
"2005","16-34 y.","(2b) intermediate general qualification","3.16","3","443","3","3.32","1","2","4","6"
"2005","16-34 y.","(2c_gen) general maturity certificate","2.93","3","656","2.82","3.04","1","2","4","5"
"2005","16-34 y.","(2c_voc) vocational maturity certificate","2.7","2","504","2.58","2.82","1","2","3","5"
"2005","16-34 y.","(3a) lower tertiary education","2.87","3","197","2.68","3.06","1","2","4","5"
"2005","16-34 y.","(3b) higher tertiary education","2.72","2","322","2.57","2.87","1","2","4","5"
"2005","35-65 y.","(0) in school","","","","","","","","",""
"2005","35-65 y.","(1a) inadequately completed","2.66","3","138","2.35","2.97","1","1","3","5"
"2005","35-65 y.","(1b) general elementary school","3.15","3","733","3.02","3.28","1","2","4","6"
"2005","35-65 y.","(1c) basic vocational qualification","3","3","3367","2.94","3.06","1","2","4","5"
"2005","35-65 y.","(2a) intermediate vocational","2.89","3","3236","2.84","2.94","1","2","4","5"
"2005","35-65 y.","(2b) intermediate general qualification","3.05","3","100","2.69","3.41","1","1","4","6"
"2005","35-65 y.","(2c_gen) general maturity certificate","3.09","3","123","2.82","3.36","1","2","4","5"
"2005","35-65 y.","(2c_voc) vocational maturity certificate","2.93","3","859","2.83","3.03","1","2","4","5"
"2005","35-65 y.","(3a) lower tertiary education","2.57","2","1156","2.49","2.65","1","1","4","5"
"2005","35-65 y.","(3b) higher tertiary education","2.8","3","1820","2.73","2.87","1","2","4","5"
"2005","66 and older","(0) in school","","","","","","","","",""
"2005","66 and older","(1a) inadequately completed","2.34","2","62","1.91","2.77","1","1","4","5"
"2005","66 and older","(1b) general elementary school","2.52","2","705","2.39","2.65","1","1","4","5"
"2005","66 and older","(1c) basic vocational qualification","2.63","2","1718","2.55","2.71","1","1","4","5"
"2005","66 and older","(2a) intermediate vocational","2.43","2","403","2.28","2.58","1","1","3","5"
"2005","66 and older","(2b) intermediate general qualification","2.46","2","35","1.84","3.08","1","1","3","5"
"2005","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2005","66 and older","(2c_voc) vocational maturity certificate","2.2","2","149","1.98","2.42","1","1","3","4"
"2005","66 and older","(3a) lower tertiary education","2.48","2","294","2.31","2.65","1","1","3","4"
"2005","66 and older","(3b) higher tertiary education","2.45","2","370","2.29","2.61","1","1","3","5"
"2006","16-34 y.","(0) in school","","","","","","","","",""
"2006","16-34 y.","(1a) inadequately completed","","","","","","","","",""
