"year","sampreg","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","East Germany","Female","2.61","2","2624","1","1","4","5","7","2.55","2.67","1","7","2","2"
"2005","East Germany","Male","3.12","3","2416","1","2","4","5","7","3.06","3.18","1","7","3","3"
"2005","West Germany","Female","2.65","2","8137","1","1","4","5","7","2.62","2.68","1","7","2","2"
"2005","West Germany","Male","3.11","3","7455","1","2","4","6","7","3.07","3.15","1","7","3","3"
"2006","East Germany","Female","","","","","","","","","","","","","",""
"2006","East Germany","Male","","","","","","","","","","","","","",""
"2006","West Germany","Female","","","","","","","","","","","","","",""
"2006","West Germany","Male","","","","","","","","","","","","","",""
"2007","East Germany","Female","","","","","","","","","","","","","",""
"2007","East Germany","Male","","","","","","","","","","","","","",""
"2007","West Germany","Female","","","","","","","","","","","","","",""
"2007","West Germany","Male","","","","","","","","","","","","","",""
"2008","East Germany","Female","","","","","","","","","","","","","",""
"2008","East Germany","Male","","","","","","","","","","","","","",""
"2008","West Germany","Female","","","","","","","","","","","","","",""
"2008","West Germany","Male","","","","","","","","","","","","","",""
"2009","East Germany","Female","","","","","","","","","","","","","",""
"2009","East Germany","Male","","","","","","","","","","","","","",""
"2009","West Germany","Female","","","","","","","","","","","","","",""
"2009","West Germany","Male","","","","","","","","","","","","","",""
"2010","East Germany","Female","2.73","2","2146","1","1","4","5","7","2.66","2.8","1","7","2","2"
"2010","East Germany","Male","3.11","3","1982","1","2","4","6","7","3.04","3.18","1","7","3","3"
"2010","West Germany","Female","2.66","2","6566","1","1","4","5","7","2.62","2.7","1","7","2","2"
"2010","West Germany","Male","3.14","3","5938","1","2","4","5","7","3.1","3.18","1","7","3","3"
"2011","East Germany","Female","","","","","","","","","","","","","",""
"2011","East Germany","Male","","","","","","","","","","","","","",""
"2011","West Germany","Female","","","","","","","","","","","","","",""
"2011","West Germany","Male","","","","","","","","","","","","","",""
"2012","East Germany","Female","","","","","","","","","","","","","",""
"2012","East Germany","Male","","","","","","","","","","","","","",""
"2012","West Germany","Female","","","","","","","","","","","","","",""
"2012","West Germany","Male","","","","","","","","","","","","","",""
"2013","East Germany","Female","","","","","","","","","","","","","",""
"2013","East Germany","Male","","","","","","","","","","","","","",""
"2013","West Germany","Female","","","","","","","","","","","","","",""
"2013","West Germany","Male","","","","","","","","","","","","","",""
"2014","East Germany","Female","","","","","","","","","","","","","",""
"2014","East Germany","Male","","","","","","","","","","","","","",""
"2014","West Germany","Female","","","","","","","","","","","","","",""
"2014","West Germany","Male","","","","","","","","","","","","","",""
"2015","East Germany","Female","2.41","2","2946","1","1","3","5","7","2.36","2.46","1","7","2","2"
"2015","East Germany","Male","2.86","2.45","2485","1","2","4","5","7","2.8","2.92","1","7","2","3"
"2015","West Germany","Female","2.28","2","11484","1","1","3","4","7","2.25","2.31","1","7","2","2"
"2015","West Germany","Male","2.73","2","9801","1","2","4","5","7","2.7","2.76","1","7","2","2"
"2016","East Germany","Female","1.66","1","266","1","1","1","4","7","1.47","1.85","1","7","1","1"
"2016","East Germany","Male","1.49","1","463","1","1","1","3","7","1.36","1.62","1","7","1","1"
"2016","West Germany","Female","2.04","1","1384","1","1","3","5","7","1.97","2.11","1","7","1","1"
"2016","West Germany","Male","2.01","1","2211","1","1","3","4","7","1.95","2.07","1","7","1","1"
"2017","East Germany","Female","1.55","1","123","1","1","1","2","7","1.28","1.82","1","7","1","1"
"2017","East Germany","Male","2.06","1","140","1","1","2","5","7","1.78","2.34","1","7","1","1"
"2017","West Germany","Female","1.66","1","1086","1","1","1","4","7","1.58","1.74","1","7","1","1"
"2017","West Germany","Male","1.69","1","1488","1","1","2","4","7","1.62","1.76","1","7","1","1"
"2018","East Germany","Female","1.4","1","31","1","1","1","1","7","0.82","1.98","1","7","1","1"
"2018","East Germany","Male","","","","","","","","","","","","","",""
"2018","West Germany","Female","1.69","1","186","1","1","1","4","7","1.45","1.93","1","7","1","1"
"2018","West Germany","Male","1.81","1","178","1","1","2","4","7","1.58","2.04","1","7","1","1"
"2019","East Germany","Female","","","","","","","","","","","","","",""
"2019","East Germany","Male","","","","","","","","","","","","","",""
"2019","West Germany","Female","1.95","1","130","1","1","3","4","7","1.7","2.2","1","7","1","1"
"2019","West Germany","Male","1.8","1","122","1","1","2","4","7","1.5","2.1","1","7","1","1"
