"year","migback","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","direct migration background","East Germany","2.77","2","100","1","1","4","5","7","2.43","3.11","1","7","2","3"
"2005","direct migration background","West Germany","2.85","3","2252","1","1","4","5","7","2.78","2.92","1","7","2","3"
"2005","indirect migration background","East Germany","2.98","3","35","1","2","4","5","7","2.43","3.53","1","7","2","4"
"2005","indirect migration background","West Germany","3.19","3","790","1","2","4","6","7","3.07","3.31","1","7","3","3"
"2005","no migration background","East Germany","2.86","3","4905","1","1","4","5","7","2.82","2.9","1","7","3","3"
"2005","no migration background","West Germany","2.86","3","12550","1","1","4","5","7","2.83","2.89","1","7","3","3"
"2006","direct migration background","East Germany","","","","","","","","","","","","","",""
"2006","direct migration background","West Germany","","","","","","","","","","","","","",""
"2006","indirect migration background","East Germany","","","","","","","","","","","","","",""
"2006","indirect migration background","West Germany","","","","","","","","","","","","","",""
"2006","no migration background","East Germany","","","","","","","","","","","","","",""
"2006","no migration background","West Germany","","","","","","","","","","","","","",""
"2007","direct migration background","East Germany","","","","","","","","","","","","","",""
"2007","direct migration background","West Germany","","","","","","","","","","","","","",""
"2007","indirect migration background","East Germany","","","","","","","","","","","","","",""
"2007","indirect migration background","West Germany","","","","","","","","","","","","","",""
"2007","no migration background","East Germany","","","","","","","","","","","","","",""
"2007","no migration background","West Germany","","","","","","","","","","","","","",""
"2008","direct migration background","East Germany","","","","","","","","","","","","","",""
"2008","direct migration background","West Germany","","","","","","","","","","","","","",""
"2008","indirect migration background","East Germany","","","","","","","","","","","","","",""
"2008","indirect migration background","West Germany","","","","","","","","","","","","","",""
"2008","no migration background","East Germany","","","","","","","","","","","","","",""
"2008","no migration background","West Germany","","","","","","","","","","","","","",""
"2009","direct migration background","East Germany","","","","","","","","","","","","","",""
"2009","direct migration background","West Germany","","","","","","","","","","","","","",""
"2009","indirect migration background","East Germany","","","","","","","","","","","","","",""
"2009","indirect migration background","West Germany","","","","","","","","","","","","","",""
"2009","no migration background","East Germany","","","","","","","","","","","","","",""
"2009","no migration background","West Germany","","","","","","","","","","","","","",""
"2010","direct migration background","East Germany","3.07","3","63","1","1","5","5","7","2.61","3.53","1","7","2","4"
"2010","direct migration background","West Germany","2.98","3","1395","1","1","4","5","7","2.89","3.07","1","7","2","3"
"2010","indirect migration background","East Germany","2.95","3","38","1","1","4","5","6","2.43","3.47","1","7","2","4"
"2010","indirect migration background","West Germany","3.15","3","616","1","2","4","5","7","3.02","3.28","1","7","3","3"
"2010","no migration background","East Germany","2.92","3","4027","1","2","4","5","7","2.87","2.97","1","7","3","3"
"2010","no migration background","West Germany","2.87","3","10493","1","2","4","5","7","2.84","2.9","1","7","3","3"
"2011","direct migration background","East Germany","","","","","","","","","","","","","",""
"2011","direct migration background","West Germany","","","","","","","","","","","","","",""
"2011","indirect migration background","East Germany","","","","","","","","","","","","","",""
"2011","indirect migration background","West Germany","","","","","","","","","","","","","",""
"2011","no migration background","East Germany","","","","","","","","","","","","","",""
"2011","no migration background","West Germany","","","","","","","","","","","","","",""
"2012","direct migration background","East Germany","","","","","","","","","","","","","",""
"2012","direct migration background","West Germany","","","","","","","","","","","","","",""
"2012","indirect migration background","East Germany","","","","","","","","","","","","","",""
"2012","indirect migration background","West Germany","","","","","","","","","","","","","",""
"2012","no migration background","East Germany","","","","","","","","","","","","","",""
"2012","no migration background","West Germany","","","","","","","","","","","","","",""
"2013","direct migration background","East Germany","","","","","","","","","","","","","",""
"2013","direct migration background","West Germany","","","","","","","","","","","","","",""
"2013","indirect migration background","East Germany","","","","","","","","","","","","","",""
"2013","indirect migration background","West Germany","","","","","","","","","","","","","",""
"2013","no migration background","East Germany","","","","","","","","","","","","","",""
"2013","no migration background","West Germany","","","","","","","","","","","","","",""
"2014","direct migration background","East Germany","","","","","","","","","","","","","",""
"2014","direct migration background","West Germany","","","","","","","","","","","","","",""
"2014","indirect migration background","East Germany","","","","","","","","","","","","","",""
"2014","indirect migration background","West Germany","","","","","","","","","","","","","",""
"2014","no migration background","East Germany","","","","","","","","","","","","","",""
"2014","no migration background","West Germany","","","","","","","","","","","","","",""
"2015","direct migration background","East Germany","2.58","2","427","1","1","4","5","7","2.41","2.75","1","7","2","2"
"2015","direct migration background","West Germany","2.44","2","5355","1","1","3","5","7","2.4","2.48","1","7","2","2"
"2015","indirect migration background","East Germany","2.85","2","105","1","2","4","5","7","2.52","3.18","1","7","2","3"
"2015","indirect migration background","West Germany","2.61","2","1576","1","1","4","5","7","2.53","2.69","1","7","2","2"
"2015","no migration background","East Germany","2.63","2","4899","1","1","4","5","7","2.59","2.67","1","7","2","2"
