"year","migback","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2005","direct migration background","Ostdeutschland, neue Bundeslaender","2.77","2","100","1","1","4","5","2.43","3.11","2","3"
"2005","direct migration background","Westdeutschland, alte Bundeslaender","2.85","3","2252","1","1","4","5","2.78","2.92","2","3"
"2005","indirect migration background","Ostdeutschland, neue Bundeslaender","2.98","3","35","1","2","4","5","2.43","3.53","2","4"
"2005","indirect migration background","Westdeutschland, alte Bundeslaender","3.19","3","790","1","2","4","6","3.07","3.31","3","3"
"2005","no migration background","Ostdeutschland, neue Bundeslaender","2.86","3","4905","1","1","4","5","2.82","2.9","3","3"
"2005","no migration background","Westdeutschland, alte Bundeslaender","2.86","3","12550","1","1","4","5","2.83","2.89","3","3"
"2006","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2006","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2006","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2009","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2009","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2009","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2009","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2009","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2009","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2010","direct migration background","Ostdeutschland, neue Bundeslaender","3.07","3","63","1","1","5","5","2.61","3.53","2","4"
"2010","direct migration background","Westdeutschland, alte Bundeslaender","2.98","3","1395","1","1","4","5","2.89","3.07","2","3"
"2010","indirect migration background","Ostdeutschland, neue Bundeslaender","2.95","3","38","1","1","4","5","2.43","3.47","2","4"
"2010","indirect migration background","Westdeutschland, alte Bundeslaender","3.15","3","616","1","2","4","5","3.02","3.28","3","3"
"2010","no migration background","Ostdeutschland, neue Bundeslaender","2.92","3","4027","1","2","4","5","2.87","2.97","3","3"
"2010","no migration background","Westdeutschland, alte Bundeslaender","2.87","3","10493","1","2","4","5","2.84","2.9","3","3"
"2011","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2011","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2011","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2011","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
