"year","pgisced97","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2005","general elemantary","Ostdeutschland, neue Bundeslaender","2.95","3","341","1","1","4","5","2.78","3.12","3","3"
"2005","general elemantary","Westdeutschland, alte Bundeslaender","2.97","3","2054","1","1","4","6","2.89","3.05","2","3"
"2005","higher education","Ostdeutschland, neue Bundeslaender","2.58","2","1253","1","1","4","4","2.5","2.66","2","2"
"2005","higher education","Westdeutschland, alte Bundeslaender","2.7","2","2906","1","1","4","5","2.65","2.75","2","3"
"2005","higher vocational","Ostdeutschland, neue Bundeslaender","2.78","2","420","1","2","4","5","2.63","2.93","2","3"
"2005","higher vocational","Westdeutschland, alte Bundeslaender","2.82","3","1135","1","2","4","5","2.73","2.91","2","3"
"2005","in school","Ostdeutschland, neue Bundeslaender","3.08","3","147","1","1","4","6","2.83","3.33","2","3"
"2005","in school","Westdeutschland, alte Bundeslaender","3.26","3","499","1","2","5","6","3.11","3.41","3","3"
"2005","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2005","inadequately","Westdeutschland, alte Bundeslaender","2.91","3","213","1","1","4","6","2.66","3.16","2","3"
"2005","middle vocational","Ostdeutschland, neue Bundeslaender","2.93","3","2626","1","1","4","5","2.87","2.99","3","3"
"2005","middle vocational","Westdeutschland, alte Bundeslaender","2.89","3","7587","1","1","4","5","2.85","2.93","3","3"
"2005","vocational + Abi","Ostdeutschland, neue Bundeslaender","2.88","3","162","1","2","4","5","2.67","3.09","2","3"
"2005","vocational + Abi","Westdeutschland, alte Bundeslaender","2.76","2","970","1","1","4","5","2.66","2.86","2","3"
"2006","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2006","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2006","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2006","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2006","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2006","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2006","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2009","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2009","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2009","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2009","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2009","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2009","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2009","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2009","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2009","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2009","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2009","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2009","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2009","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2009","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2010","general elemantary","Ostdeutschland, neue Bundeslaender","3.21","3","221","1","2","4","6","2.97","3.45","3","3"
"2010","general elemantary","Westdeutschland, alte Bundeslaender","3","3","1397","1","1","4","5","2.91","3.09","3","3"
"2010","higher education","Ostdeutschland, neue Bundeslaender","2.66","2","1123","1","2","4","5","2.58","2.74","2","2"
"2010","higher education","Westdeutschland, alte Bundeslaender","2.7","2","2704","1","2","4","5","2.65","2.75","2","2"
"2010","higher vocational","Ostdeutschland, neue Bundeslaender","2.95","3","350","1","2","4","6","2.79","3.11","2","3"
"2010","higher vocational","Westdeutschland, alte Bundeslaender","2.84","3","905","1","2","4","5","2.74","2.94","2","3"
"2010","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","in school","Westdeutschland, alte Bundeslaender","2.81","3","240","1","2","4","5","2.61","3.01","2","3"
"2010","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","inadequately","Westdeutschland, alte Bundeslaender","3.07","2","124","1","1","5","5","2.74","3.4","2","3"
"2010","middle vocational","Ostdeutschland, neue Bundeslaender","3.02","3","2188","1","2","4","5","2.95","3.09","3","3"
