"year","migback","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","direct migration background","general elemantary","2.84","2","564","2.69","2.99","1","1","4","5"
"2005","direct migration background","higher education","2.77","3","338","2.6","2.94","1","1","4","5"
"2005","direct migration background","higher vocational","2.53","2","133","2.25","2.81","1","1","3","5"
"2005","direct migration background","in school","3.17","3","55","2.74","3.6","1","2","4","5"
"2005","direct migration background","inadequately","2.71","2","142","2.43","2.99","1","1","4","5"
"2005","direct migration background","middle vocational","2.87","3","868","2.75","2.99","1","1","4","5"
"2005","direct migration background","vocational + Abi","3.01","3","216","2.77","3.25","1","1","4","6"
"2005","indirect migration background","general elemantary","3.43","3","180","3.17","3.69","1","2","4","6"
"2005","indirect migration background","higher education","2.84","3","69","2.49","3.19","1","2","4","5"
"2005","indirect migration background","higher vocational","2.99","3","41","2.45","3.53","1","1","4","5"
"2005","indirect migration background","in school","3.58","3","88","3.22","3.94","1","2","5","6"
"2005","indirect migration background","inadequately","","","","","","","","",""
"2005","indirect migration background","middle vocational","2.99","3","335","2.81","3.17","1","2","4","5"
"2005","indirect migration background","vocational + Abi","2.43","2","46","2.05","2.81","1","1","3","4"
"2005","no migration background","general elemantary","2.97","3","1651","2.89","3.05","1","1","4","6"
"2005","no migration background","higher education","2.65","2","3752","2.6","2.7","1","1","4","5"
"2005","no migration background","higher vocational","2.84","3","1381","2.76","2.92","1","2","4","5"
"2005","no migration background","in school","3.16","3","503","3.02","3.3","1","2","4","6"
"2005","no migration background","inadequately","3.12","3","80","2.66","3.58","1","1","4","6"
"2005","no migration background","middle vocational","2.9","3","9010","2.87","2.93","1","1","4","5"
"2005","no migration background","vocational + Abi","2.72","2","870","2.63","2.81","1","2","4","5"
"2006","direct migration background","general elemantary","","","","","","","","",""
"2006","direct migration background","higher education","","","","","","","","",""
"2006","direct migration background","higher vocational","","","","","","","","",""
"2006","direct migration background","in school","","","","","","","","",""
"2006","direct migration background","inadequately","","","","","","","","",""
"2006","direct migration background","middle vocational","","","","","","","","",""
"2006","direct migration background","vocational + Abi","","","","","","","","",""
"2006","indirect migration background","general elemantary","","","","","","","","",""
"2006","indirect migration background","higher education","","","","","","","","",""
"2006","indirect migration background","higher vocational","","","","","","","","",""
"2006","indirect migration background","in school","","","","","","","","",""
"2006","indirect migration background","inadequately","","","","","","","","",""
"2006","indirect migration background","middle vocational","","","","","","","","",""
"2006","indirect migration background","vocational + Abi","","","","","","","","",""
"2006","no migration background","general elemantary","","","","","","","","",""
"2006","no migration background","higher education","","","","","","","","",""
"2006","no migration background","higher vocational","","","","","","","","",""
"2006","no migration background","in school","","","","","","","","",""
"2006","no migration background","inadequately","","","","","","","","",""
"2006","no migration background","middle vocational","","","","","","","","",""
"2006","no migration background","vocational + Abi","","","","","","","","",""
"2007","direct migration background","general elemantary","","","","","","","","",""
"2007","direct migration background","higher education","","","","","","","","",""
"2007","direct migration background","higher vocational","","","","","","","","",""
"2007","direct migration background","in school","","","","","","","","",""
"2007","direct migration background","inadequately","","","","","","","","",""
"2007","direct migration background","middle vocational","","","","","","","","",""
"2007","direct migration background","vocational + Abi","","","","","","","","",""
"2007","indirect migration background","general elemantary","","","","","","","","",""
"2007","indirect migration background","higher education","","","","","","","","",""
"2007","indirect migration background","higher vocational","","","","","","","","",""
"2007","indirect migration background","in school","","","","","","","","",""
"2007","indirect migration background","inadequately","","","","","","","","",""
"2007","indirect migration background","middle vocational","","","","","","","","",""
"2007","indirect migration background","vocational + Abi","","","","","","","","",""
"2007","no migration background","general elemantary","","","","","","","","",""
"2007","no migration background","higher education","","","","","","","","",""
"2007","no migration background","higher vocational","","","","","","","","",""
"2007","no migration background","in school","","","","","","","","",""
"2007","no migration background","inadequately","","","","","","","","",""
"2007","no migration background","middle vocational","","","","","","","","",""
"2007","no migration background","vocational + Abi","","","","","","","","",""
"2008","direct migration background","general elemantary","","","","","","","","",""
"2008","direct migration background","higher education","","","","","","","","",""
"2008","direct migration background","higher vocational","","","","","","","","",""
"2008","direct migration background","in school","","","","","","","","",""
"2008","direct migration background","inadequately","","","","","","","","",""
"2008","direct migration background","middle vocational","","","","","","","","",""
"2008","direct migration background","vocational + Abi","","","","","","","","",""
"2008","indirect migration background","general elemantary","","","","","","","","",""
"2008","indirect migration background","higher education","","","","","","","","",""
"2008","indirect migration background","higher vocational","","","","","","","","",""
"2008","indirect migration background","in school","","","","","","","","",""
"2008","indirect migration background","inadequately","","","","","","","","",""
"2008","indirect migration background","middle vocational","","","","","","","","",""
"2008","indirect migration background","vocational + Abi","","","","","","","","",""
"2008","no migration background","general elemantary","","","","","","","","",""
"2008","no migration background","higher education","","","","","","","","",""
"2008","no migration background","higher vocational","","","","","","","","",""
"2008","no migration background","in school","","","","","","","","",""
"2008","no migration background","inadequately","","","","","","","","",""
"2008","no migration background","middle vocational","","","","","","","","",""
"2008","no migration background","vocational + Abi","","","","","","","","",""
"2009","direct migration background","general elemantary","","","","","","","","",""
"2009","direct migration background","higher education","","","","","","","","",""
"2009","direct migration background","higher vocational","","","","","","","","",""
"2009","direct migration background","in school","","","","","","","","",""
"2009","direct migration background","inadequately","","","","","","","","",""
"2009","direct migration background","middle vocational","","","","","","","","",""
"2009","direct migration background","vocational + Abi","","","","","","","","",""
"2009","indirect migration background","general elemantary","","","","","","","","",""
"2009","indirect migration background","higher education","","","","","","","","",""
"2009","indirect migration background","higher vocational","","","","","","","","",""
"2009","indirect migration background","in school","","","","","","","","",""
"2009","indirect migration background","inadequately","","","","","","","","",""
"2009","indirect migration background","middle vocational","","","","","","","","",""
"2009","indirect migration background","vocational + Abi","","","","","","","","",""
"2009","no migration background","general elemantary","","","","","","","","",""
"2009","no migration background","higher education","","","","","","","","",""
"2009","no migration background","higher vocational","","","","","","","","",""
"2009","no migration background","in school","","","","","","","","",""
"2009","no migration background","inadequately","","","","","","","","",""
"2009","no migration background","middle vocational","","","","","","","","",""
"2009","no migration background","vocational + Abi","","","","","","","","",""
"2010","direct migration background","general elemantary","2.97","3","325","2.78","3.16","1","1","4","5"
"2010","direct migration background","higher education","2.99","3","274","2.8","3.18","1","2","4","5"
"2010","direct migration background","higher vocational","2.74","2","85","2.43","3.05","1","1","4","5"
"2010","direct migration background","in school","","","","","","","","",""
"2010","direct migration background","inadequately","2.8","2","67","2.4","3.2","1","1","5","5"
"2010","direct migration background","middle vocational","3.02","3","532","2.88","3.16","1","1","4","5"
"2010","direct migration background","vocational + Abi","3.37","3","143","3.1","3.64","1","2","5","6"
"2010","indirect migration background","general elemantary","3.21","3","120","2.88","3.54","1","2","5","6"
"2010","indirect migration background","higher education","3.29","3","84","2.99","3.59","2","2","4","5"
"2010","indirect migration background","higher vocational","2.45","2","32","1.9","3","1","2","3","4"
"2010","indirect migration background","in school","2.68","2","43","2.11","3.25","1","1","4","6"
"2010","indirect migration background","inadequately","","","","","","","","",""
"2010","indirect migration background","middle vocational","3.03","3","267","2.83","3.23","1","2","4","5"
