"year","migback","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","direct migration background","(0) in school","3.17","3","55","2.74","3.6","1","2","4","5"
"2005","direct migration background","(1a) inadequately completed","2.56","2","158","2.29","2.83","1","1","4","5"
"2005","direct migration background","(1b) general elementary school","2.85","2","515","2.69","3.01","1","1","4","5"
"2005","direct migration background","(1c) basic vocational qualification","2.89","3","667","2.76","3.02","1","1","4","5"
"2005","direct migration background","(2a) intermediate vocational","2.81","3","147","2.55","3.07","1","1","4","5"
"2005","direct migration background","(2b) intermediate general qualification","2.78","2.31","49","2.29","3.27","1","1","4","5"
"2005","direct migration background","(2c_gen) general maturity certificate","2.82","3","106","2.5","3.14","1","2","4","5"
"2005","direct migration background","(2c_voc) vocational maturity certificate","2.94","3","269","2.73","3.15","1","1","4","6"
"2005","direct migration background","(3a) lower tertiary education","2.69","2.4","74","2.31","3.07","1","1","4","5"
"2005","direct migration background","(3b) higher tertiary education","2.79","3","264","2.6","2.98","1","1","4","5"
"2005","indirect migration background","(0) in school","3.58","3","89","3.22","3.94","1","2","5","6"
"2005","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2005","indirect migration background","(1b) general elementary school","3.52","4","114","3.18","3.86","1","2","5","6"
"2005","indirect migration background","(1c) basic vocational qualification","3.03","3","144","2.75","3.31","1","2","4","5"
"2005","indirect migration background","(2a) intermediate vocational","2.86","3","127","2.58","3.14","1","2","4","5"
"2005","indirect migration background","(2b) intermediate general qualification","3.31","3","69","2.91","3.71","1","2","4","6"
"2005","indirect migration background","(2c_gen) general maturity certificate","2.95","3","87","2.61","3.29","1","1","4","5"
"2005","indirect migration background","(2c_voc) vocational maturity certificate","2.61","2.91","57","2.23","2.99","1","1","4","5"
"2005","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2005","indirect migration background","(3b) higher tertiary education","2.85","2","48","2.41","3.29","1","2","4","5"
"2005","no migration background","(0) in school","3.15","3","506","3.01","3.29","1","2","4","6"
"2005","no migration background","(1a) inadequately completed","2.69","2","75","2.24","3.14","1","1","4","6"
"2005","no migration background","(1b) general elementary school","2.96","3","1225","2.86","3.06","1","1","4","6"
