"year","education","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2005","college entrance qualification","direct migration background","2.75","2","265","1","1","4","5","2.55","2.95","2","3"
"2005","college entrance qualification","indirect migration background","2.84","3","197","1","2","4","5","2.63","3.05","2","3"
"2005","college entrance qualification","no migration background","2.71","2","4721","1","2","4","5","2.67","2.75","2","3"
"2005","lower secondary degree","direct migration background","2.99","3","594","1","1","4","5","2.85","3.13","2","3"
"2005","lower secondary degree","indirect migration background","3.25","3","251","1","2","5","6","3.03","3.47","3","4"
"2005","lower secondary degree","no migration background","2.91","3","6209","1","1","4","5","2.87","2.95","3","3"
"2005","no degree/no degree yet","direct migration background","2.7","3","214","1","1","4","5","2.47","2.93","2","3"
"2005","no degree/no degree yet","indirect migration background","3.51","3","96","1","2","5","6","3.17","3.85","3","4"
"2005","no degree/no degree yet","no migration background","3.04","3","582","1","1","4","6","2.9","3.18","2","3"
"2005","Other degree","direct migration background","2.83","2","989","1","1","4","5","2.72","2.94","2","3"
"2005","Other degree","indirect migration background","","","","","","","","","","",""
"2005","Other degree","no migration background","2.85","2","109","1","1","4","6","2.5","3.2","2","3"
"2005","secondary school degree","direct migration background","2.76","3","240","1","1","4","5","2.55","2.97","2","3"
"2005","secondary school degree","indirect migration background","3.01","3","202","1","2","4","5","2.79","3.23","2","3"
"2005","secondary school degree","no migration background","2.88","3","5561","1","2","4","5","2.84","2.92","3","3"
"2006","college entrance qualification","direct migration background","","","","","","","","","","",""
"2006","college entrance qualification","indirect migration background","","","","","","","","","","",""
"2006","college entrance qualification","no migration background","","","","","","","","","","",""
"2006","lower secondary degree","direct migration background","","","","","","","","","","",""
"2006","lower secondary degree","indirect migration background","","","","","","","","","","",""
"2006","lower secondary degree","no migration background","","","","","","","","","","",""
"2006","no degree/no degree yet","direct migration background","","","","","","","","","","",""
"2006","no degree/no degree yet","indirect migration background","","","","","","","","","","",""
"2006","no degree/no degree yet","no migration background","","","","","","","","","","",""
"2006","Other degree","direct migration background","","","","","","","","","","",""
"2006","Other degree","indirect migration background","","","","","","","","","","",""
"2006","Other degree","no migration background","","","","","","","","","","",""
"2006","secondary school degree","direct migration background","","","","","","","","","","",""
"2006","secondary school degree","indirect migration background","","","","","","","","","","",""
"2006","secondary school degree","no migration background","","","","","","","","","","",""
"2007","college entrance qualification","direct migration background","","","","","","","","","","",""
"2007","college entrance qualification","indirect migration background","","","","","","","","","","",""
"2007","college entrance qualification","no migration background","","","","","","","","","","",""
"2007","lower secondary degree","direct migration background","","","","","","","","","","",""
"2007","lower secondary degree","indirect migration background","","","","","","","","","","",""
"2007","lower secondary degree","no migration background","","","","","","","","","","",""
"2007","no degree/no degree yet","direct migration background","","","","","","","","","","",""
"2007","no degree/no degree yet","indirect migration background","","","","","","","","","","",""
"2007","no degree/no degree yet","no migration background","","","","","","","","","","",""
"2007","Other degree","direct migration background","","","","","","","","","","",""
"2007","Other degree","indirect migration background","","","","","","","","","","",""
"2007","Other degree","no migration background","","","","","","","","","","",""
"2007","secondary school degree","direct migration background","","","","","","","","","","",""
"2007","secondary school degree","indirect migration background","","","","","","","","","","",""
"2007","secondary school degree","no migration background","","","","","","","","","","",""
"2008","college entrance qualification","direct migration background","","","","","","","","","","",""
"2008","college entrance qualification","indirect migration background","","","","","","","","","","",""
"2008","college entrance qualification","no migration background","","","","","","","","","","",""
"2008","lower secondary degree","direct migration background","","","","","","","","","","",""
"2008","lower secondary degree","indirect migration background","","","","","","","","","","",""
"2008","lower secondary degree","no migration background","","","","","","","","","","",""
"2008","no degree/no degree yet","direct migration background","","","","","","","","","","",""
"2008","no degree/no degree yet","indirect migration background","","","","","","","","","","",""
"2008","no degree/no degree yet","no migration background","","","","","","","","","","",""
"2008","Other degree","direct migration background","","","","","","","","","","",""
"2008","Other degree","indirect migration background","","","","","","","","","","",""
"2008","Other degree","no migration background","","","","","","","","","","",""
"2008","secondary school degree","direct migration background","","","","","","","","","","",""
"2008","secondary school degree","indirect migration background","","","","","","","","","","",""
"2008","secondary school degree","no migration background","","","","","","","","","","",""
"2009","college entrance qualification","direct migration background","","","","","","","","","","",""
"2009","college entrance qualification","indirect migration background","","","","","","","","","","",""
"2009","college entrance qualification","no migration background","","","","","","","","","","",""
"2009","lower secondary degree","direct migration background","","","","","","","","","","",""
"2009","lower secondary degree","indirect migration background","","","","","","","","","","",""
"2009","lower secondary degree","no migration background","","","","","","","","","","",""
"2009","no degree/no degree yet","direct migration background","","","","","","","","","","",""
"2009","no degree/no degree yet","indirect migration background","","","","","","","","","","",""
"2009","no degree/no degree yet","no migration background","","","","","","","","","","",""
"2009","Other degree","direct migration background","","","","","","","","","","",""
"2009","Other degree","indirect migration background","","","","","","","","","","",""
"2009","Other degree","no migration background","","","","","","","","","","",""
"2009","secondary school degree","direct migration background","","","","","","","","","","",""
"2009","secondary school degree","indirect migration background","","","","","","","","","","",""
"2009","secondary school degree","no migration background","","","","","","","","","","",""
"2010","college entrance qualification","direct migration background","2.83","3","207","1","1","4","5","2.63","3.03","2","3"
"2010","college entrance qualification","indirect migration background","3.24","3","180","2","2","4","5","3.01","3.47","3","3"
"2010","college entrance qualification","no migration background","2.63","2","4270","1","2","4","5","2.59","2.67","2","2"
"2010","lower secondary degree","direct migration background","3.1","3","360","1","1","4","6","2.92","3.28","2","3"
"2010","lower secondary degree","indirect migration background","3.32","3","180","1","2","5","6","3.06","3.58","3","3"
"2010","lower secondary degree","no migration background","2.98","3","4800","1","2","4","5","2.93","3.03","3","3"
"2010","no degree/no degree yet","direct migration background","3.01","2.02","85","1","1","5","5","2.65","3.37","2","3"
"2010","no degree/no degree yet","indirect migration background","3.11","2.48","49","1","1","5","6","2.57","3.65","2","4"
"2010","no degree/no degree yet","no migration background","2.98","3","279","1","2","4","5","2.79","3.17","2","3"
"2010","Other degree","direct migration background","2.97","3","605","1","2","4","5","2.84","3.1","2","3"
"2010","Other degree","indirect migration background","","","","","","","","","","",""
"2010","Other degree","no migration background","3.14","3","98","1","2","4","7","2.78","3.5","2","3"
"2010","secondary school degree","direct migration background","2.99","3","158","1","1","4","5","2.74","3.24","2","3"
"2010","secondary school degree","indirect migration background","2.71","2","156","1","1","4","5","2.45","2.97","2","3"
"2010","secondary school degree","no migration background","2.94","3","4725","1","2","4","5","2.9","2.98","3","3"
"2011","college entrance qualification","direct migration background","","","","","","","","","","",""
"2011","college entrance qualification","indirect migration background","","","","","","","","","","",""
"2011","college entrance qualification","no migration background","","","","","","","","","","",""
"2011","lower secondary degree","direct migration background","","","","","","","","","","",""
"2011","lower secondary degree","indirect migration background","","","","","","","","","","",""
"2011","lower secondary degree","no migration background","","","","","","","","","","",""
"2011","no degree/no degree yet","direct migration background","","","","","","","","","","",""
"2011","no degree/no degree yet","indirect migration background","","","","","","","","","","",""
"2011","no degree/no degree yet","no migration background","","","","","","","","","","",""
"2011","Other degree","direct migration background","","","","","","","","","","",""
"2011","Other degree","indirect migration background","","","","","","","","","","",""
"2011","Other degree","no migration background","","","","","","","","","","",""
"2011","secondary school degree","direct migration background","","","","","","","","","","",""
"2011","secondary school degree","indirect migration background","","","","","","","","","","",""
"2011","secondary school degree","no migration background","","","","","","","","","","",""
"2012","college entrance qualification","direct migration background","","","","","","","","","","",""
"2012","college entrance qualification","indirect migration background","","","","","","","","","","",""
"2012","college entrance qualification","no migration background","","","","","","","","","","",""
"2012","lower secondary degree","direct migration background","","","","","","","","","","",""
"2012","lower secondary degree","indirect migration background","","","","","","","","","","",""
"2012","lower secondary degree","no migration background","","","","","","","","","","",""
"2012","no degree/no degree yet","direct migration background","","","","","","","","","","",""
"2012","no degree/no degree yet","indirect migration background","","","","","","","","","","",""
