"year","migback","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","direct migration background","Female","2.71","2","1241","2.61","2.81","1","1","4","5"
"2005","direct migration background","Male","3","3","1111","2.9","3.1","1","1","4","5"
"2005","indirect migration background","Female","2.91","3","424","2.76","3.06","1","2","4","5"
"2005","indirect migration background","Male","3.47","3","401","3.29","3.65","1","2","5","7"
"2005","no migration background","Female","2.62","2","9096","2.59","2.65","1","1","4","5"
"2005","no migration background","Male","3.12","3","8359","3.08","3.16","1","2","4","5"
"2006","direct migration background","Female","","","","","","","","",""
"2006","direct migration background","Male","","","","","","","","",""
"2006","indirect migration background","Female","","","","","","","","",""
"2006","indirect migration background","Male","","","","","","","","",""
"2006","no migration background","Female","","","","","","","","",""
"2006","no migration background","Male","","","","","","","","",""
"2007","direct migration background","Female","","","","","","","","",""
"2007","direct migration background","Male","","","","","","","","",""
"2007","indirect migration background","Female","","","","","","","","",""
"2007","indirect migration background","Male","","","","","","","","",""
"2007","no migration background","Female","","","","","","","","",""
"2007","no migration background","Male","","","","","","","","",""
"2008","direct migration background","Female","","","","","","","","",""
"2008","direct migration background","Male","","","","","","","","",""
"2008","indirect migration background","Female","","","","","","","","",""
"2008","indirect migration background","Male","","","","","","","","",""
"2008","no migration background","Female","","","","","","","","",""
"2008","no migration background","Male","","","","","","","","",""
"2009","direct migration background","Female","","","","","","","","",""
"2009","direct migration background","Male","","","","","","","","",""
"2009","indirect migration background","Female","","","","","","","","",""
"2009","indirect migration background","Male","","","","","","","","",""
"2009","no migration background","Female","","","","","","","","",""
"2009","no migration background","Male","","","","","","","","",""
"2010","direct migration background","Female","2.73","2","800","2.62","2.84","1","1","4","5"
"2010","direct migration background","Male","3.28","3","658","3.15","3.41","1","2","4","6"
"2010","indirect migration background","Female","3.08","3","341","2.9","3.26","1","2","4","5"
"2010","indirect migration background","Male","3.19","3","313","3.01","3.37","1","2","4","5"
"2010","no migration background","Female","2.65","2","7571","2.62","2.68","1","1","4","5"
"2010","no migration background","Male","3.11","3","6949","3.07","3.15","1","2","4","5"
"2011","direct migration background","Female","","","","","","","","",""
"2011","direct migration background","Male","","","","","","","","",""
"2011","indirect migration background","Female","","","","","","","","",""
"2011","indirect migration background","Male","","","","","","","","",""
"2011","no migration background","Female","","","","","","","","",""
"2011","no migration background","Male","","","","","","","","",""
"2012","direct migration background","Female","","","","","","","","",""
"2012","direct migration background","Male","","","","","","","","",""
"2012","indirect migration background","Female","","","","","","","","",""
"2012","indirect migration background","Male","","","","","","","","",""
"2012","no migration background","Female","","","","","","","","",""
"2012","no migration background","Male","","","","","","","","",""
"2013","direct migration background","Female","","","","","","","","",""
"2013","direct migration background","Male","","","","","","","","",""
"2013","indirect migration background","Female","","","","","","","","",""
"2013","indirect migration background","Male","","","","","","","","",""
"2013","no migration background","Female","","","","","","","","",""
"2013","no migration background","Male","","","","","","","","",""
"2014","direct migration background","Female","","","","","","","","",""
"2014","direct migration background","Male","","","","","","","","",""
"2014","indirect migration background","Female","","","","","","","","",""
"2014","indirect migration background","Male","","","","","","","","",""
"2014","no migration background","Female","","","","","","","","",""
"2014","no migration background","Male","","","","","","","","",""
"2015","direct migration background","Female","2.23","2","3118","2.18","2.28","1","1","3","5"
"2015","direct migration background","Male","2.67","2","2664","2.61","2.73","1","1","4","5"
"2015","indirect migration background","Female","2.5","2","911","2.4","2.6","1","1","3","5"
"2015","indirect migration background","Male","2.73","2","770","2.61","2.85","1","1","4","5"
"2015","no migration background","Female","2.31","2","10401","2.28","2.34","1","1","3","4"
"2015","no migration background","Male","2.77","2","8852","2.74","2.8","1","2","4","5"
"2016","direct migration background","Female","1.78","1","1631","1.72","1.84","1","1","2","4"
"2016","direct migration background","Male","1.88","1","2661","1.83","1.93","1","1","2","4"
"2016","indirect migration background","Female","","","","","","","","",""
"2016","indirect migration background","Male","","","","","","","","",""
"2016","no migration background","Female","","","","","","","","",""
"2016","no migration background","Male","","","","","","","","",""
"2017","direct migration background","Female","1.64","1","1209","1.56","1.72","1","1","1","3"
"2017","direct migration background","Male","1.73","1","1628","1.66","1.8","1","1","2","4"
"2017","indirect migration background","Female","","","","","","","","",""
"2017","indirect migration background","Male","","","","","","","","",""
"2017","no migration background","Female","","","","","","","","",""
"2017","no migration background","Male","","","","","","","","",""
"2018","direct migration background","Female","1.62","1","217","1.4","1.84","1","1","1","4"
"2018","direct migration background","Male","1.8","1","194","1.57","2.03","1","1","1","4"
"2018","indirect migration background","Female","","","","","","","","",""
"2018","indirect migration background","Male","","","","","","","","",""
"2018","no migration background","Female","","","","","","","","",""
"2018","no migration background","Male","","","","","","","","",""
"2019","direct migration background","Female","1.89","1","141","1.66","2.12","1","1","3","4"
"2019","direct migration background","Male","1.9","1","134","1.6","2.2","1","1","2","4"
"2019","indirect migration background","Female","","","","","","","","",""
"2019","indirect migration background","Male","","","","","","","","",""
"2019","no migration background","Female","","","","","","","","",""
"2019","no migration background","Male","","","","","","","","",""
