"year","age_gr","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","16-34 y.","direct migration background","3.04","3","527","2.9","3.18","1","2","4","5"
"2005","16-34 y.","indirect migration background","3.25","3","658","3.12","3.38","1","2","4","6"
"2005","16-34 y.","no migration background","3.05","3","4120","3","3.1","1","2","4","5"
"2005","35-65 y.","direct migration background","2.87","3","1465","2.78","2.96","1","1","4","5"
"2005","35-65 y.","indirect migration background","2.98","3","155","2.74","3.22","1","2","4","5"
"2005","35-65 y.","no migration background","2.92","3","9946","2.89","2.95","1","2","4","5"
"2005","66 and older","direct migration background","2.49","2","360","2.31","2.67","1","1","4","5"
"2005","66 and older","indirect migration background","","","","","","","","",""
"2005","66 and older","no migration background","2.54","2","3389","2.49","2.59","1","1","4","5"
"2006","16-34 y.","direct migration background","","","","","","","","",""
"2006","16-34 y.","indirect migration background","","","","","","","","",""
"2006","16-34 y.","no migration background","","","","","","","","",""
"2006","35-65 y.","direct migration background","","","","","","","","",""
"2006","35-65 y.","indirect migration background","","","","","","","","",""
"2006","35-65 y.","no migration background","","","","","","","","",""
"2006","66 and older","direct migration background","","","","","","","","",""
"2006","66 and older","indirect migration background","","","","","","","","",""
"2006","66 and older","no migration background","","","","","","","","",""
"2007","16-34 y.","direct migration background","","","","","","","","",""
"2007","16-34 y.","indirect migration background","","","","","","","","",""
"2007","16-34 y.","no migration background","","","","","","","","",""
"2007","35-65 y.","direct migration background","","","","","","","","",""
"2007","35-65 y.","indirect migration background","","","","","","","","",""
"2007","35-65 y.","no migration background","","","","","","","","",""
"2007","66 and older","direct migration background","","","","","","","","",""
"2007","66 and older","indirect migration background","","","","","","","","",""
"2007","66 and older","no migration background","","","","","","","","",""
"2008","16-34 y.","direct migration background","","","","","","","","",""
"2008","16-34 y.","indirect migration background","","","","","","","","",""
"2008","16-34 y.","no migration background","","","","","","","","",""
"2008","35-65 y.","direct migration background","","","","","","","","",""
"2008","35-65 y.","indirect migration background","","","","","","","","",""
"2008","35-65 y.","no migration background","","","","","","","","",""
"2008","66 and older","direct migration background","","","","","","","","",""
"2008","66 and older","indirect migration background","","","","","","","","",""
"2008","66 and older","no migration background","","","","","","","","",""
"2009","16-34 y.","direct migration background","","","","","","","","",""
"2009","16-34 y.","indirect migration background","","","","","","","","",""
"2009","16-34 y.","no migration background","","","","","","","","",""
"2009","35-65 y.","direct migration background","","","","","","","","",""
"2009","35-65 y.","indirect migration background","","","","","","","","",""
"2009","35-65 y.","no migration background","","","","","","","","",""
"2009","66 and older","direct migration background","","","","","","","","",""
"2009","66 and older","indirect migration background","","","","","","","","",""
"2009","66 and older","no migration background","","","","","","","","",""
"2010","16-34 y.","direct migration background","2.98","3","240","2.77","3.19","1","1","4","5"
"2010","16-34 y.","indirect migration background","3.23","3","444","3.07","3.39","1","2","4","5"
"2010","16-34 y.","no migration background","2.96","3","2883","2.9","3.02","1","2","4","5"
"2010","35-65 y.","direct migration background","3.08","3","908","2.97","3.19","1","2","4","5"
"2010","35-65 y.","indirect migration background","2.83","3","204","2.62","3.04","1","2","4","5"
"2010","35-65 y.","no migration background","2.95","3","7936","2.92","2.98","1","2","4","5"
"2010","66 and older","direct migration background","2.68","2","310","2.49","2.87","1","1","4","5"
"2010","66 and older","indirect migration background","","","","","","","","",""
"2010","66 and older","no migration background","2.69","2","3701","2.64","2.74","1","1","4","5"
"2011","16-34 y.","direct migration background","","","","","","","","",""
"2011","16-34 y.","indirect migration background","","","","","","","","",""
"2011","16-34 y.","no migration background","","","","","","","","",""
"2011","35-65 y.","direct migration background","","","","","","","","",""
"2011","35-65 y.","indirect migration background","","","","","","","","",""
"2011","35-65 y.","no migration background","","","","","","","","",""
"2011","66 and older","direct migration background","","","","","","","","",""
"2011","66 and older","indirect migration background","","","","","","","","",""
"2011","66 and older","no migration background","","","","","","","","",""
"2012","16-34 y.","direct migration background","","","","","","","","",""
"2012","16-34 y.","indirect migration background","","","","","","","","",""
"2012","16-34 y.","no migration background","","","","","","","","",""
"2012","35-65 y.","direct migration background","","","","","","","","",""
"2012","35-65 y.","indirect migration background","","","","","","","","",""
"2012","35-65 y.","no migration background","","","","","","","","",""
"2012","66 and older","direct migration background","","","","","","","","",""
"2012","66 and older","indirect migration background","","","","","","","","",""
"2012","66 and older","no migration background","","","","","","","","",""
"2013","16-34 y.","direct migration background","","","","","","","","",""
"2013","16-34 y.","indirect migration background","","","","","","","","",""
"2013","16-34 y.","no migration background","","","","","","","","",""
"2013","35-65 y.","direct migration background","","","","","","","","",""
"2013","35-65 y.","indirect migration background","","","","","","","","",""
"2013","35-65 y.","no migration background","","","","","","","","",""
"2013","66 and older","direct migration background","","","","","","","","",""
"2013","66 and older","indirect migration background","","","","","","","","",""
"2013","66 and older","no migration background","","","","","","","","",""
"2014","16-34 y.","direct migration background","","","","","","","","",""
"2014","16-34 y.","indirect migration background","","","","","","","","",""
"2014","16-34 y.","no migration background","","","","","","","","",""
"2014","35-65 y.","direct migration background","","","","","","","","",""
"2014","35-65 y.","indirect migration background","","","","","","","","",""
"2014","35-65 y.","no migration background","","","","","","","","",""
"2014","66 and older","direct migration background","","","","","","","","",""
"2014","66 and older","indirect migration background","","","","","","","","",""
"2014","66 and older","no migration background","","","","","","","","",""
"2015","16-34 y.","direct migration background","2.44","2","1886","2.37","2.51","1","1","3","5"
"2015","16-34 y.","indirect migration background","2.65","2","996","2.54","2.76","1","1","4","5"
"2015","16-34 y.","no migration background","2.52","2","3759","2.47","2.57","1","1","3","5"
"2015","35-65 y.","direct migration background","2.43","2","3466","2.38","2.48","1","1","3","5"
"2015","35-65 y.","indirect migration background","2.55","2","681","2.43","2.67","1","1","4","5"
"2015","35-65 y.","no migration background","2.58","2","10994","2.55","2.61","1","1","3","5"
"2015","66 and older","direct migration background","2.49","2","430","2.35","2.63","1","1","3","5"
"2015","66 and older","indirect migration background","","","","","","","","",""
"2015","66 and older","no migration background","2.44","2","4500","2.4","2.48","1","1","3","5"
"2016","16-34 y.","direct migration background","1.89","1","2433","1.83","1.95","1","1","2","4"
"2016","16-34 y.","indirect migration background","","","","","","","","",""
"2016","16-34 y.","no migration background","","","","","","","","",""
"2016","35-65 y.","direct migration background","1.74","1","1831","1.68","1.8","1","1","2","4"
"2016","35-65 y.","indirect migration background","","","","","","","","",""
"2016","35-65 y.","no migration background","","","","","","","","",""
"2016","66 and older","direct migration background","","","","","","","","",""
"2016","66 and older","indirect migration background","","","","","","","","",""
"2016","66 and older","no migration background","","","","","","","","",""
"2017","16-34 y.","direct migration background","1.78","1","1840","1.71","1.85","1","1","2","4"
"2017","16-34 y.","indirect migration background","","","","","","","","",""
"2017","16-34 y.","no migration background","","","","","","","","",""
"2017","35-65 y.","direct migration background","1.5","1","961","1.42","1.58","1","1","1","3"
"2017","35-65 y.","indirect migration background","","","","","","","","",""
"2017","35-65 y.","no migration background","","","","","","","","",""
"2017","66 and older","direct migration background","1.16","1","36","0.92","1.4","1","1","1","2"
"2017","66 and older","indirect migration background","","","","","","","","",""
"2017","66 and older","no migration background","","","","","","","","",""
"2018","16-34 y.","direct migration background","1.74","1","248","1.53","1.95","1","1","1","4"
"2018","16-34 y.","indirect migration background","","","","","","","","",""
"2018","16-34 y.","no migration background","","","","","","","","",""
"2018","35-65 y.","direct migration background","1.63","1","159","1.4","1.86","1","1","1","4"
"2018","35-65 y.","indirect migration background","","","","","","","","",""
"2018","35-65 y.","no migration background","","","","","","","","",""
"2018","66 and older","direct migration background","","","","","","","","",""
"2018","66 and older","indirect migration background","","","","","","","","",""
"2018","66 and older","no migration background","","","","","","","","",""
"2019","16-34 y.","direct migration background","1.88","1","146","1.6","2.16","1","1","2","4"
"2019","16-34 y.","indirect migration background","","","","","","","","",""
"2019","16-34 y.","no migration background","","","","","","","","",""
"2019","35-65 y.","direct migration background","1.98","1","123","1.73","2.23","1","1","3","5"
"2019","35-65 y.","indirect migration background","","","","","","","","",""
"2019","35-65 y.","no migration background","","","","","","","","",""
"2019","66 and older","direct migration background","","","","","","","","",""
"2019","66 and older","indirect migration background","","","","","","","","",""
"2019","66 and older","no migration background","","","","","","","","",""
