"year","age_gr","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","16-34 y.","Female","2.83","3","2765","1","2","4","5","7","2.77","2.89","1","7","2","3"
"2005","16-34 y.","Male","3.31","3","2540","1","2","4","6","7","3.25","3.37","1","7","3","3"
"2005","35-65 y.","Female","2.69","2","5958","1","1","4","5","7","2.65","2.73","1","7","2","2"
"2005","35-65 y.","Male","3.14","3","5608","1","2","4","6","7","3.1","3.18","1","7","3","3"
"2005","66 and older","Female","2.35","2","2038","1","1","3","5","7","2.28","2.42","1","7","2","2"
"2005","66 and older","Male","2.77","2","1723","1","1","4","5","7","2.69","2.85","1","7","2","3"
"2006","16-34 y.","Female","","","","","","","","","","","","","",""
"2006","16-34 y.","Male","","","","","","","","","","","","","",""
"2006","35-65 y.","Female","","","","","","","","","","","","","",""
"2006","35-65 y.","Male","","","","","","","","","","","","","",""
"2006","66 and older","Female","","","","","","","","","","","","","",""
"2006","66 and older","Male","","","","","","","","","","","","","",""
"2007","16-34 y.","Female","","","","","","","","","","","","","",""
"2007","16-34 y.","Male","","","","","","","","","","","","","",""
"2007","35-65 y.","Female","","","","","","","","","","","","","",""
"2007","35-65 y.","Male","","","","","","","","","","","","","",""
"2007","66 and older","Female","","","","","","","","","","","","","",""
"2007","66 and older","Male","","","","","","","","","","","","","",""
"2008","16-34 y.","Female","","","","","","","","","","","","","",""
"2008","16-34 y.","Male","","","","","","","","","","","","","",""
"2008","35-65 y.","Female","","","","","","","","","","","","","",""
"2008","35-65 y.","Male","","","","","","","","","","","","","",""
"2008","66 and older","Female","","","","","","","","","","","","","",""
"2008","66 and older","Male","","","","","","","","","","","","","",""
"2009","16-34 y.","Female","","","","","","","","","","","","","",""
"2009","16-34 y.","Male","","","","","","","","","","","","","",""
"2009","35-65 y.","Female","","","","","","","","","","","","","",""
"2009","35-65 y.","Male","","","","","","","","","","","","","",""
"2009","66 and older","Female","","","","","","","","","","","","","",""
"2009","66 and older","Male","","","","","","","","","","","","","",""
"2010","16-34 y.","Female","2.79","3","1853","1","2","4","5","7","2.72","2.86","1","7","2","3"
"2010","16-34 y.","Male","3.19","3","1714","1","2","4","5","7","3.12","3.26","1","7","3","3"
"2010","35-65 y.","Female","2.71","2","4753","1","1","4","5","7","2.67","2.75","1","7","2","2"
"2010","35-65 y.","Male","3.21","3","4295","1","2","4","6","7","3.16","3.26","1","7","3","3"
"2010","66 and older","Female","2.54","2","2106","1","1","4","5","7","2.47","2.61","1","7","2","2"
"2010","66 and older","Male","2.9","3","1911","1","2","4","5","7","2.83","2.97","1","7","2","3"
"2011","16-34 y.","Female","","","","","","","","","","","","","",""
"2011","16-34 y.","Male","","","","","","","","","","","","","",""
"2011","35-65 y.","Female","","","","","","","","","","","","","",""
"2011","35-65 y.","Male","","","","","","","","","","","","","",""
"2011","66 and older","Female","","","","","","","","","","","","","",""
"2011","66 and older","Male","","","","","","","","","","","","","",""
"2012","16-34 y.","Female","","","","","","","","","","","","","",""
"2012","16-34 y.","Male","","","","","","","","","","","","","",""
"2012","35-65 y.","Female","","","","","","","","","","","","","",""
"2012","35-65 y.","Male","","","","","","","","","","","","","",""
"2012","66 and older","Female","","","","","","","","","","","","","",""
"2012","66 and older","Male","","","","","","","","","","","","","",""
"2013","16-34 y.","Female","","","","","","","","","","","","","",""
"2013","16-34 y.","Male","","","","","","","","","","","","","",""
