"plh0039","year","hgtyp1hh","sex","n","percent","lower_confidence","upper_confidence"
"Big worries","2008","1-pers.-HH","Male","411","0.320452342375894","0.294937774796245","0.345966909955544"
"Big worries","2008","1-pers.-HH","Female","721","0.410406284929595","0.387359386341159","0.433453183518031"
"Big worries","2008","(Married) couple without C. ","Male","1367","0.390643808573186","0.37451236255178","0.406775254594592"
"Big worries","2008","(Married) couple without C. ","Female","1453","0.432609539460677","0.416295873115778","0.448923205805575"
"Big worries","2008","Single parent ","Male","85","0.240974764565667","0.193745987079315","0.288203542052019"
"Big worries","2008","Single parent ","Female","254","0.352675903082009","0.318949526682337","0.386402279481681"
"Big worries","2008","Couple + C. LE 16 ","Male","470","0.297284563622853","0.274567153381201","0.320001973864505"
"Big worries","2008","Couple + C. LE 16 ","Female","567","0.363411650473621","0.340161490226217","0.386661810721024"
"Big worries","2008","Couple + C. GT 16 ","Male","518","0.309335355006533","0.287808171996951","0.330862538016116"
"Big worries","2008","Couple + C. GT 16 ","Female","534","0.367976635012633","0.344249990885773","0.391703279139493"
"Big worries","2008","Couple + C. LE and GT 16","Male","163","0.248123431368843","0.214014752393122","0.282232110344564"
"Big worries","2008","Couple + C. LE and GT 16","Female","196","0.352241129872632","0.313924470114009","0.390557789631255"
"Some worries","2008","1-pers.-HH","Male","608","0.468083128041148","0.440800895654993","0.495365360427303"
"Some worries","2008","1-pers.-HH","Female","798","0.464756205988444","0.441388424345786","0.488123987631102"
"Some worries","2008","(Married) couple without C. ","Male","1663","0.478070032610985","0.461554252592951","0.49458581262902"
"Some worries","2008","(Married) couple without C. ","Female","1728","0.473513360158878","0.457072584210637","0.48995413610712"
"Some worries","2008","Single parent ","Male","167","0.512781179498023","0.457583492347455","0.56797886664859"
"Some worries","2008","Single parent ","Female","384","0.467895629094534","0.432675267589641","0.503115990599427"
"Some worries","2008","Couple + C. LE 16 ","Male","822","0.531431723001512","0.506629359204854","0.556234086798171"
"Some worries","2008","Couple + C. LE 16 ","Female","882","0.526227097778016","0.502090897709233","0.550363297846799"
"Some worries","2008","Couple + C. GT 16 ","Male","941","0.517851685442193","0.494579785878101","0.541123585006286"
"Some worries","2008","Couple + C. GT 16 ","Female","849","0.507324768426462","0.482727718353441","0.531921818499484"
"Some worries","2008","Couple + C. LE and GT 16","Male","327","0.526194367883644","0.486763989742018","0.565624746025271"
"Some worries","2008","Couple + C. LE and GT 16","Female","326","0.535844902692265","0.495840108596617","0.575849696787914"
"No worries","2008","1-pers.-HH","Male","266","0.211464529582958","0.189137759023215","0.2337913001427"
"No worries","2008","1-pers.-HH","Female","231","0.124837509081961","0.10935126992847","0.140323748235452"
"No worries","2008","(Married) couple without C. ","Male","484","0.131286158815828","0.12012022488051","0.142452092751146"
"No worries","2008","(Married) couple without C. ","Female","362","0.0938771003804451","0.0842734597275908","0.103480741033299"
"No worries","2008","Single parent ","Male","63","0.24624405593631","0.198667711782808","0.293820400089813"
"No worries","2008","Single parent ","Female","133","0.179428467823457","0.152343719815939","0.206513215830974"
