"plh0039","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Big worries","2008","Schleswig-Holstein","West Germany","153","0.30585904230215","0.267455611614314","0.344262472989986","1"
"Big worries","2008","Schleswig-Holstein","East Germany","","","","","1"
"Big worries","2008","Hamburg","West Germany","90","0.327426503984683","0.2727524013924","0.382100606576967","1"
"Big worries","2008","Hamburg","East Germany","","","","","1"
"Big worries","2008","Lower Saxony","West Germany","686","0.416541195363933","0.393410725560074","0.439671665167791","1"
"Big worries","2008","Lower Saxony","East Germany","","","","","1"
"Big worries","2008","Bremen","West Germany","41","0.405497377341997","0.323280927509008","0.487713827174985","1"
"Big worries","2008","Bremen","East Germany","","","","","1"
"Big worries","2008","North Rhine-Westphalia","West Germany","1521","0.384627347666135","0.369413063363186","0.399841631969083","1"
"Big worries","2008","North Rhine-Westphalia","East Germany","","","","","1"
"Big worries","2008","Hesse","West Germany","459","0.335840323209466","0.310284854809405","0.361395791609528","1"
"Big worries","2008","Hesse","East Germany","","","","","1"
"Big worries","2008","Rhineland-Palatinate,Saarland","West Germany","415","0.382954954043119","0.354175994085681","0.411733914000558","1"
"Big worries","2008","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Big worries","2008","Baden-Württemberg","West Germany","767","0.336638687886603","0.317597334931669","0.355680040841538","1"
"Big worries","2008","Baden-Württemberg","East Germany","","","","","1"
"Big worries","2008","Bavaria","West Germany","957","0.374671524630558","0.356587157179602","0.392755892081515","1"
"Big worries","2008","Bavaria","East Germany","","","","","1"
"Big worries","2008","Berlin","West Germany","166","0.42779688202871","0.378567300323282","0.477026463734139","1"
"Big worries","2008","Berlin","East Germany","131","0.435668493998027","0.382412168288504","0.48892481970755","1"
"Big worries","2008","Brandenburg","West Germany","","","","","1"
"Big worries","2008","Brandenburg","East Germany","268","0.274694529505594","0.244273015917912","0.305116043093276","1"
"Big worries","2008","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Big worries","2008","Mecklenburg-Western Pomerania","East Germany","187","0.410098155792294","0.366592959745829","0.453603351838758","1"
"Big worries","2008","Saxony","West Germany","","","","","1"
"Big worries","2008","Saxony","East Germany","428","0.29417296911797","0.270555650021416","0.317790288214523","1"
"Big worries","2008","Saxony-Anhalt","West Germany","","","","","1"
"Big worries","2008","Saxony-Anhalt","East Germany","293","0.396946005415489","0.363355765647664","0.430536245183315","1"
"Big worries","2008","Thuringia","West Germany","","","","","1"
"Big worries","2008","Thuringia","East Germany","298","0.341237545419583","0.309947469083397","0.372527621755769","1"
"No worries","2008","Baden-Württemberg","West Germany","337","0.142856105552491","0.128756174399224","0.156956036705758","3"
"No worries","2008","Bavaria","West Germany","378","0.142456633638347","0.129398134617858","0.155515132658836","3"
"No worries","2008","Bavaria","East Germany","","","","","3"
"No worries","2008","Berlin","East Germany","48","0.115865271450406","0.0814887569285594","0.150241785972253","3"
"No worries","2008","Brandenburg","East Germany","147","0.215188336637426","0.187179993087782","0.243196680187071","3"
"No worries","2008","Mecklenburg-Western Pomerania","West Germany","","","","","3"
"No worries","2008","Saxony","East Germany","292","0.225457102138184","0.20379828320585","0.247115921070519","3"
"No worries","2008","Rhineland-Palatinate,Saarland","East Germany","","","","","3"
"No worries","2008","Thuringia","West Germany","","","","","3"
"No worries","2008","Thuringia","East Germany","137","0.1751848523081","0.150098334156099","0.200271370460101","3"
"No worries","2008","Brandenburg","West Germany","","","","","3"
"No worries","2008","Mecklenburg-Western Pomerania","East Germany","59","0.111836146153262","0.0839592133214174","0.139713078985106","3"
"No worries","2008","Saxony-Anhalt","West Germany","","","","","3"
"No worries","2008","Schleswig-Holstein","West Germany","146","0.20301629453919","0.16949076125201","0.236541827826369","3"
"No worries","2008","Schleswig-Holstein","East Germany","","","","","3"
"No worries","2008","Hamburg","West Germany","66","0.21064494116394","0.163136958603998","0.258152923723882","3"
"No worries","2008","Hamburg","East Germany","","","","","3"
"No worries","2008","Lower Saxony","West Germany","216","0.116070016460128","0.101041388575888","0.131098644344369","3"
"No worries","2008","Lower Saxony","East Germany","","","","","3"
"No worries","2008","Bremen","West Germany","25","","","","3"
"No worries","2008","Bremen","East Germany","","","","","3"
"No worries","2008","North Rhine-Westphalia","West Germany","455","0.121368931609197","0.111156729675477","0.131581133542917","3"
"No worries","2008","North Rhine-Westphalia","East Germany","","","","","3"
