"plh0039","year","hgtyp1hh","pgisced97","n","percent","lower_confidence","upper_confidence"
"Big worries","2008","1-pers.-HH","in school","","","",""
"Big worries","2008","1-pers.-HH","inadequately","10","","",""
"Big worries","2008","1-pers.-HH","general elemantary","155","0.393880368336022","0.346057320851779","0.441703415820266"
"Big worries","2008","1-pers.-HH","middle vocational","623","0.380749655769644","0.356784230921146","0.404715080618142"
"Big worries","2008","1-pers.-HH","vocational + Abi","71","0.400156951532199","0.329558329429939","0.470755573634459"
"Big worries","2008","1-pers.-HH","higher vocational","84","0.429044741681948","0.359036397328801","0.499053086035094"
"Big worries","2008","1-pers.-HH","higher education","181","0.296383148139874","0.260350151716961","0.332416144562786"
"Big worries","2008","(Married) couple without C. ","in school","","","",""
"Big worries","2008","(Married) couple without C. ","inadequately","21","","",""
"Big worries","2008","(Married) couple without C. ","general elemantary","278","0.468213944844718","0.428968167518334","0.507459722171101"
"Big worries","2008","(Married) couple without C. ","middle vocational","1624","0.448042865204615","0.432043046098461","0.464042684310769"
"Big worries","2008","(Married) couple without C. ","vocational + Abi","95","0.285701522361785","0.23549454963087","0.335908495092699"
"Big worries","2008","(Married) couple without C. ","higher vocational","226","0.419996129225157","0.378597128388795","0.461395130061518"
"Big worries","2008","(Married) couple without C. ","higher education","568","0.306748161912344","0.285349472987922","0.328146850836766"
"Big worries","2008","Single parent ","in school","12","","",""
"Big worries","2008","Single parent ","inadequately","6","","",""
"Big worries","2008","Single parent ","general elemantary","69","0.373747266411671","0.303843108366203","0.44365142445714"
"Big worries","2008","Single parent ","middle vocational","171","0.324470583547186","0.284724505211063","0.36421666188331"
"Big worries","2008","Single parent ","vocational + Abi","14","","",""
"Big worries","2008","Single parent ","higher vocational","9","","",""
"Big worries","2008","Single parent ","higher education","37","0.247502162320291","0.178439297673498","0.316565026967084"
"Big worries","2008","Couple + C. LE 16 ","in school","","","",""
"Big worries","2008","Couple + C. LE 16 ","inadequately","9","","",""
"Big worries","2008","Couple + C. LE 16 ","general elemantary","84","0.397797457120596","0.331282591599297","0.464312322641896"
"Big worries","2008","Couple + C. LE 16 ","middle vocational","540","0.361209920538237","0.337195612702629","0.385224228373844"
"Big worries","2008","Couple + C. LE 16 ","vocational + Abi","93","0.267257108436819","0.218619191057526","0.315895025816111"
"Big worries","2008","Couple + C. LE 16 ","higher vocational","103","0.36118860167902","0.308559440465626","0.413817762892414"
"Big worries","2008","Couple + C. LE 16 ","higher education","203","0.252067000220206","0.221497623504701","0.282636376935712"
"Big worries","2008","Couple + C. GT 16 ","in school","45","0.350579719706764","0.275942649568124","0.425216789845404"
"Big worries","2008","Couple + C. GT 16 ","inadequately","14","","",""
"Big worries","2008","Couple + C. GT 16 ","general elemantary","126","0.360979656167796","0.313004496144626","0.408954816190967"
"Big worries","2008","Couple + C. GT 16 ","middle vocational","534","0.335767418413489","0.313245124104052","0.358289712722926"
"Big worries","2008","Couple + C. GT 16 ","vocational + Abi","46","0.326926434808784","0.251606273218687","0.402246596398881"
"Big worries","2008","Couple + C. GT 16 ","higher vocational","65","0.337422239050041","0.271227216523533","0.40361726157655"
"Big worries","2008","Couple + C. GT 16 ","higher education","182","0.276407594249606","0.24077131205776","0.312043876441452"
"Big worries","2008","Couple + C. LE and GT 16","in school","34","0.34320737989118","0.261592592068852","0.424822167713509"
"Big worries","2008","Couple + C. LE and GT 16","inadequately","3","","",""
"Big worries","2008","Couple + C. LE and GT 16","general elemantary","57","0.375140817611392","0.297138865487975","0.453142769734809"
"Big worries","2008","Couple + C. LE and GT 16","middle vocational","157","0.312703846844421","0.271697987895547","0.353709705793295"
"Big worries","2008","Couple + C. LE and GT 16","vocational + Abi","18","","",""
"Big worries","2008","Couple + C. LE and GT 16","higher vocational","24","","",""
"Big worries","2008","Couple + C. LE and GT 16","higher education","50","0.199374171657706","0.145719500741165","0.253028842574247"
"Some worries","2008","1-pers.-HH","in school","1","","",""
"Some worries","2008","1-pers.-HH","inadequately","7","","",""
"Some worries","2008","1-pers.-HH","general elemantary","186","0.472252605053791","0.423390054253265","0.521115155854317"
"Some worries","2008","1-pers.-HH","middle vocational","709","0.461184461972761","0.436581373217337","0.485787550728185"
"Some worries","2008","1-pers.-HH","vocational + Abi","94","0.488557181033604","0.416526342599108","0.560588019468101"
"Some worries","2008","1-pers.-HH","higher vocational","85","0.439601043338111","0.369394839132614","0.509807247543608"
