"plh0039","year","e11102","migback","n","percent","lower_confidence","upper_confidence"
"Big worries","2008","Not Employed","no migration background","2716","0.441655303025884","0.429539277461044","0.453771328590723"
"Big worries","2008","Not Employed","direct migration background","333","0.391797569055314","0.357864786739736","0.425730351370891"
"Big worries","2008","Not Employed","indirect migration background","67","0.275561096827706","0.214695378363105","0.336426815292306"
"Big worries","2008","Employed","no migration background","3132","0.313079209760495","0.304086551413915","0.322071868107075"
"Big worries","2008","Employed","direct migration background","419","0.38994871557056","0.361191033900828","0.418706397240292"
"Big worries","2008","Employed","indirect migration background","193","0.34246473593066","0.303232109136566","0.381697362724753"
"Some worries","2008","Not Employed","no migration background","2930","0.44069367855296","0.428580432671688","0.452806924434231"
"Some worries","2008","Not Employed","direct migration background","367","0.499226308720779","0.464469970794918","0.53398264664664"
"Some worries","2008","Not Employed","indirect migration background","100","0.511378752097911","0.443282935529806","0.579474568666015"
"Some worries","2008","Employed","no migration background","5468","0.525810518335165","0.516127778971837","0.535493257698493"
"Some worries","2008","Employed","direct migration background","536","0.46707589225678","0.437659232221492","0.496492552292068"
"Some worries","2008","Employed","indirect migration background","284","0.484560057967093","0.443241726601285","0.5258783893329"
"No worries","2008","Not Employed","no migration background","807","0.117651018421156","0.109789882628707","0.125512154213606"
"No worries","2008","Not Employed","direct migration background","95","0.108976122223907","0.0873153032448434","0.130636941202971"
"No worries","2008","Not Employed","indirect migration background","40","0.213060151074383","0.157279342874382","0.268840959274385"
"No worries","2008","Employed","no migration background","1616","0.16111027190434","0.153981385367977","0.168239158440703"
"No worries","2008","Employed","direct migration background","150","0.142975392172659","0.122336126269237","0.163614658076082"
"No worries","2008","Employed","indirect migration background","85","0.172975206102248","0.14170497243869","0.204245439765805"
"Big worries","2009","Not Employed","no migration background","2420","0.42558939811166","0.413022090008969","0.43815670621435"
"Big worries","2009","Not Employed","direct migration background","281","0.419525021941202","0.382434382471047","0.456615661411358"
"Big worries","2009","Not Employed","indirect migration background","66","0.366849237409856","0.298855828732911","0.4348426460868"
"Big worries","2009","Employed","no migration background","2843","0.305201270893041","0.296041523074973","0.31436101871111"
"Big worries","2009","Employed","direct migration background","335","0.377949543489698","0.347623059184387","0.408276027795009"
"Big worries","2009","Employed","indirect migration background","161","0.269205786307632","0.230972417628873","0.30743915498639"
"Some worries","2009","Not Employed","no migration background","2832","0.458534480141281","0.445869426281289","0.471199534001274"
"Some worries","2009","Not Employed","direct migration background","308","0.441385861134181","0.404064385632014","0.478707336636348"
"Some worries","2009","Not Employed","indirect migration background","87","0.404667933316345","0.335421330817154","0.473914535815535"
"Some worries","2009","Employed","no migration background","5286","0.538893816046263","0.528978354975519","0.548809277117007"
"Some worries","2009","Employed","direct migration background","506","0.499006863722738","0.467734443394524","0.530279284050952"
"Some worries","2009","Employed","indirect migration background","277","0.541047677943332","0.498093602660276","0.584001753226388"
"No worries","2009","Not Employed","no migration background","694","0.115876121747059","0.107740529489886","0.124011714004232"
"No worries","2009","Not Employed","direct migration background","91","0.139089116924617","0.11308037720435","0.165097856644883"
