"year","age_gr","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","16-34 y.","direct migration background","5.04","5","526","4.92","5.16","3","4","6","7"
"2005","16-34 y.","indirect migration background","5.13","5","664","5.02","5.24","3","4","6","7"
"2005","16-34 y.","no migration background","5.09","5","4126","5.05","5.13","3","4","6","7"
"2005","35-65 y.","direct migration background","4.59","5","1466","4.51","4.67","2","4","6","7"
"2005","35-65 y.","indirect migration background","4.93","5","155","4.7","5.16","3","4","6","7"
"2005","35-65 y.","no migration background","4.81","5","9975","4.78","4.84","3","4","6","7"
"2005","66 and older","direct migration background","4.39","4","359","4.21","4.57","2","3","5","7"
"2005","66 and older","indirect migration background","","","","","","","","",""
"2005","66 and older","no migration background","4.48","4","3380","4.43","4.53","2","3","6","7"
"2006","16-34 y.","direct migration background","","","","","","","","",""
"2006","16-34 y.","indirect migration background","","","","","","","","",""
"2006","16-34 y.","no migration background","","","","","","","","",""
"2006","35-65 y.","direct migration background","","","","","","","","",""
"2006","35-65 y.","indirect migration background","","","","","","","","",""
"2006","35-65 y.","no migration background","","","","","","","","",""
"2006","66 and older","direct migration background","","","","","","","","",""
"2006","66 and older","indirect migration background","","","","","","","","",""
"2006","66 and older","no migration background","","","","","","","","",""
"2007","16-34 y.","direct migration background","","","","","","","","",""
"2007","16-34 y.","indirect migration background","","","","","","","","",""
"2007","16-34 y.","no migration background","","","","","","","","",""
"2007","35-65 y.","direct migration background","","","","","","","","",""
"2007","35-65 y.","indirect migration background","","","","","","","","",""
"2007","35-65 y.","no migration background","","","","","","","","",""
"2007","66 and older","direct migration background","","","","","","","","",""
"2007","66 and older","indirect migration background","","","","","","","","",""
"2007","66 and older","no migration background","","","","","","","","",""
"2008","16-34 y.","direct migration background","","","","","","","","",""
"2008","16-34 y.","indirect migration background","","","","","","","","",""
"2008","16-34 y.","no migration background","","","","","","","","",""
"2008","35-65 y.","direct migration background","","","","","","","","",""
"2008","35-65 y.","indirect migration background","","","","","","","","",""
"2008","35-65 y.","no migration background","","","","","","","","",""
"2008","66 and older","direct migration background","","","","","","","","",""
"2008","66 and older","indirect migration background","","","","","","","","",""
"2008","66 and older","no migration background","","","","","","","","",""
"2009","16-34 y.","direct migration background","5.25","5","295","5.09","5.41","4","4","6","7"
"2009","16-34 y.","indirect migration background","5.08","5","515","4.95","5.21","3","4","6","7"
"2009","16-34 y.","no migration background","4.96","5","3178","4.91","5.01","3","4","6","7"
"2009","35-65 y.","direct migration background","4.58","5","1018","4.49","4.67","2","4","6","7"
"2009","35-65 y.","indirect migration background","4.88","5","190","4.67","5.09","3","4","6","7"
"2009","35-65 y.","no migration background","4.64","5","8650","4.61","4.67","3","4","6","7"
"2009","66 and older","direct migration background","4.09","4","332","3.91","4.27","2","3","5","7"
"2009","66 and older","indirect migration background","","","","","","","","",""
"2009","66 and older","no migration background","4.41","4","3803","4.36","4.46","2","3","6","6"
"2010","16-34 y.","direct migration background","","","","","","","","",""
"2010","16-34 y.","indirect migration background","","","","","","","","",""
"2010","16-34 y.","no migration background","","","","","","","","",""
"2010","35-65 y.","direct migration background","","","","","","","","",""
"2010","35-65 y.","indirect migration background","","","","","","","","",""
"2010","35-65 y.","no migration background","","","","","","","","",""
"2010","66 and older","direct migration background","","","","","","","","",""
"2010","66 and older","indirect migration background","","","","","","","","",""
"2010","66 and older","no migration background","","","","","","","","",""
"2011","16-34 y.","direct migration background","","","","","","","","",""
"2011","16-34 y.","indirect migration background","","","","","","","","",""
"2011","16-34 y.","no migration background","","","","","","","","",""
"2011","35-65 y.","direct migration background","","","","","","","","",""
"2011","35-65 y.","indirect migration background","","","","","","","","",""
"2011","35-65 y.","no migration background","","","","","","","","",""
"2011","66 and older","direct migration background","","","","","","","","",""
"2011","66 and older","indirect migration background","","","","","","","","",""
