"year","education","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","college entrance qualification","Ostdeutschland, neue Bundeslaender","5.02","5","1127","4.94","5.1","3","4","6","7"
"2005","college entrance qualification","Westdeutschland, alte Bundeslaender","5.05","5","4064","5.01","5.09","3","4","6","7"
"2005","lower secondary degree","Ostdeutschland, neue Bundeslaender","4.4","4","1384","4.32","4.48","2","3","6","7"
"2005","lower secondary degree","Westdeutschland, alte Bundeslaender","4.62","5","5674","4.58","4.66","2","4","6","7"
"2005","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","5.23","5","167","5.01","5.45","3","4","7","7"
"2005","no degree/no degree yet","Westdeutschland, alte Bundeslaender","5.01","5","733","4.89","5.13","3","4","6","7"
"2005","Other degree","Ostdeutschland, neue Bundeslaender","4.99","5","49","4.55","5.43","3","4","6","7"
"2005","Other degree","Westdeutschland, alte Bundeslaender","4.5","4","1058","4.4","4.6","2","4","6","7"
"2005","secondary school degree","Ostdeutschland, neue Bundeslaender","4.67","5","2222","4.61","4.73","3","4","6","7"
"2005","secondary school degree","Westdeutschland, alte Bundeslaender","4.98","5","3796","4.93","5.03","3","4","6","7"
"2006","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
