"year","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","direct migration background","4.67","5","2351","4.61","4.73","2","4","6","7"
"2005","indirect migration background","5.08","5","830","4.98","5.18","3","4","6","7"
"2005","no migration background","4.8","5","17481","4.78","4.82","3","4","6","7"
"2006","direct migration background","","","","","","","","",""
"2006","indirect migration background","","","","","","","","",""
"2006","no migration background","","","","","","","","",""
"2007","direct migration background","","","","","","","","",""
"2007","indirect migration background","","","","","","","","",""
"2007","no migration background","","","","","","","","",""
"2008","direct migration background","","","","","","","","",""
"2008","indirect migration background","","","","","","","","",""
"2008","no migration background","","","","","","","","",""
"2009","direct migration background","4.63","5","1645","4.55","4.71","2","4","6","7"
"2009","indirect migration background","5.04","5","711","4.93","5.15","3","4","6","7"
"2009","no migration background","4.65","5","15631","4.63","4.67","3","4","6","7"
"2010","direct migration background","","","","","","","","",""
"2010","indirect migration background","","","","","","","","",""
"2010","no migration background","","","","","","","","",""
"2011","direct migration background","","","","","","","","",""
"2011","indirect migration background","","","","","","","","",""
"2011","no migration background","","","","","","","","",""
"2012","direct migration background","4.98","5","1084","4.89","5.07","3","4","6","7"
"2012","indirect migration background","5.24","6","484","5.11","5.37","3","4","6","7"
"2012","no migration background","4.99","5","5543","4.95","5.03","3","4","6","7"
"2013","direct migration background","4.75","5","1680","4.67","4.83","2","4","6","7"
"2013","indirect migration background","5.14","5","713","5.03","5.25","3","4","6","7"
"2013","no migration background","4.81","5","16444","4.79","4.83","3","4","6","7"
"2014","direct migration background","","","","","","","","",""
"2014","indirect migration background","","","","","","","","",""
"2014","no migration background","","","","","","","","",""
"2015","direct migration background","","","","","","","","",""
"2015","indirect migration background","","","","","","","","",""
"2015","no migration background","","","","","","","","",""
"2016","direct migration background","","","","","","","","",""
"2016","indirect migration background","","","","","","","","",""
"2016","no migration background","","","","","","","","",""
"2017","direct migration background","4.94","5","7183","4.9","4.98","3","4","6","7"
"2017","indirect migration background","5.19","5","1713","5.12","5.26","3","4","6","7"
"2017","no migration background","4.9","5","20285","4.88","4.92","3","4","6","7"
"2018","direct migration background","","","","","","","","",""
"2018","indirect migration background","","","","","","","","",""
"2018","no migration background","","","","","","","","",""
"2019","direct migration background","4.76","5","3809","4.71","4.81","2","4","6","7"
"2019","indirect migration background","5.02","5","1699","4.95","5.09","3","4","6","7"
"2019","no migration background","4.76","5","20226","4.74","4.78","3","4","6","7"
