"year","migback","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","direct migration background","(0) in school","5.35","5","55","4.97","5.73","4","4","7","7"
"2005","direct migration background","(1a) inadequately completed","4.28","4","161","4.01","4.55","2","3","5","7"
"2005","direct migration background","(1b) general elementary school","4.31","4","516","4.18","4.44","2","4","5","7"
"2005","direct migration background","(1c) basic vocational qualification","4.48","5","661","4.35","4.61","2","3","6","7"
"2005","direct migration background","(2a) intermediate vocational","5.28","5","148","5.05","5.51","4","4","6","7"
"2005","direct migration background","(2b) intermediate general qualification","5.48","6","49","5.05","5.91","4","4","7","7"
"2005","direct migration background","(2c_gen) general maturity certificate","4.87","5","107","4.61","5.13","3","4","6","7"
"2005","direct migration background","(2c_voc) vocational maturity certificate","4.77","5","268","4.58","4.96","3","4","6","7"
"2005","direct migration background","(3a) lower tertiary education","5.1","5","74","4.73","5.47","3","4","6","7"
"2005","direct migration background","(3b) higher tertiary education","4.97","5","262","4.79","5.15","3","4","6","7"
"2005","indirect migration background","(0) in school","5.2","5","91","4.94","5.46","3","4","6","7"
"2005","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2005","indirect migration background","(1b) general elementary school","5.34","5","115","5.05","5.63","3","4","7","7"
"2005","indirect migration background","(1c) basic vocational qualification","4.73","5","145","4.48","4.98","3","4","6","7"
"2005","indirect migration background","(2a) intermediate vocational","4.83","5","126","4.58","5.08","2","4","6","7"
"2005","indirect migration background","(2b) intermediate general qualification","5.38","5","70","5.02","5.74","3","5","7","7"
"2005","indirect migration background","(2c_gen) general maturity certificate","5.41","5","88","5.14","5.68","4","4","7","7"
"2005","indirect migration background","(2c_voc) vocational maturity certificate","5.22","5","57","4.84","5.6","3","4","6","7"
"2005","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2005","indirect migration background","(3b) higher tertiary education","5.17","5","48","4.74","5.6","3","4","6","7"
"2005","no migration background","(0) in school","5.44","6","508","5.32","5.56","3","5","7","7"
"2005","no migration background","(1a) inadequately completed","4.81","5","76","4.38","5.24","2","3","6","7"
"2005","no migration background","(1b) general elementary school","4.41","4","1219","4.31","4.51","2","3","6","7"
"2005","no migration background","(1c) basic vocational qualification","4.61","5","4885","4.57","4.65","2","4","6","7"
"2005","no migration background","(2a) intermediate vocational","4.83","5","4524","4.79","4.87","3","4","6","7"
"2005","no migration background","(2b) intermediate general qualification","5.19","5","460","5.05","5.33","3","4","7","7"
"2005","no migration background","(2c_gen) general maturity certificate","5.16","5","601","5.05","5.27","3","4","6","7"
"2005","no migration background","(2c_voc) vocational maturity certificate","5.01","5","1185","4.93","5.09","3","4","6","7"
"2005","no migration background","(3a) lower tertiary education","4.98","5","1553","4.91","5.05","3","4","6","7"
"2005","no migration background","(3b) higher tertiary education","5","5","2208","4.94","5.06","3","4","6","7"
"2006","direct migration background","(0) in school","","","","","","","","",""
"2006","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2006","direct migration background","(1b) general elementary school","","","","","","","","",""
"2006","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2006","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2006","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2006","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2006","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2006","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2006","indirect migration background","(0) in school","","","","","","","","",""
"2006","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2006","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2006","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2006","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2006","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2006","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2006","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2006","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2006","no migration background","(0) in school","","","","","","","","",""
"2006","no migration background","(1a) inadequately completed","","","","","","","","",""
"2006","no migration background","(1b) general elementary school","","","","","","","","",""
"2006","no migration background","(1c) basic vocational qualification","","","","","","","","",""
