"year","age_gr","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","16-34 y.","general elemantary","5.21","5","830","5.11","5.31","3","4","7","7"
"2005","16-34 y.","higher education","5.14","5","523","5.02","5.26","3","4","6","7"
"2005","16-34 y.","higher vocational","4.72","5","206","4.51","4.93","2","4","6","6"
"2005","16-34 y.","in school","5.39","6","650","5.29","5.49","3","4","7","7"
"2005","16-34 y.","inadequately","4.87","5","59","4.51","5.23","3","4","6","7"
"2005","16-34 y.","middle vocational","5.01","5","2333","4.95","5.07","3","4","6","7"
"2005","16-34 y.","vocational + Abi","4.97","5","438","4.83","5.11","3","4","6","7"
"2005","35-65 y.","general elemantary","4.49","5","826","4.38","4.6","2","3","6","7"
"2005","35-65 y.","higher education","4.96","5","2981","4.91","5.01","3","4","6","7"
"2005","35-65 y.","higher vocational","4.82","5","1094","4.73","4.91","3","4","6","7"
"2005","35-65 y.","in school","","","","","","","","",""
"2005","35-65 y.","inadequately","4.39","4","128","4.07","4.71","2","3","6","7"
"2005","35-65 y.","middle vocational","4.75","5","5956","4.71","4.79","3","4","6","7"
"2005","35-65 y.","vocational + Abi","4.93","5","592","4.81","5.05","3","4","6","7"
"2005","66 and older","general elemantary","4.11","4","736","3.99","4.23","2","3","5","7"
"2005","66 and older","higher education","4.98","5","662","4.87","5.09","3","4","6","7"
"2005","66 and older","higher vocational","4.69","5","255","4.49","4.89","2","4","6","7"
"2005","66 and older","in school","","","","","","","","",""
"2005","66 and older","inadequately","3.99","4","48","3.45","4.53","1","2","5","7"
"2005","66 and older","middle vocational","4.43","4","1942","4.36","4.5","2","3","6","7"
"2005","66 and older","vocational + Abi","4.98","5","100","4.68","5.28","3","4","6","7"
"2006","16-34 y.","general elemantary","","","","","","","","",""
"2006","16-34 y.","higher education","","","","","","","","",""
"2006","16-34 y.","higher vocational","","","","","","","","",""
"2006","16-34 y.","in school","","","","","","","","",""
"2006","16-34 y.","inadequately","","","","","","","","",""
"2006","16-34 y.","middle vocational","","","","","","","","",""
"2006","16-34 y.","vocational + Abi","","","","","","","","",""
"2006","35-65 y.","general elemantary","","","","","","","","",""
"2006","35-65 y.","higher education","","","","","","","","",""
"2006","35-65 y.","higher vocational","","","","","","","","",""
"2006","35-65 y.","in school","","","","","","","","",""
"2006","35-65 y.","inadequately","","","","","","","","",""
"2006","35-65 y.","middle vocational","","","","","","","","",""
"2006","35-65 y.","vocational + Abi","","","","","","","","",""
"2006","66 and older","general elemantary","","","","","","","","",""
"2006","66 and older","higher education","","","","","","","","",""
"2006","66 and older","higher vocational","","","","","","","","",""
"2006","66 and older","in school","","","","","","","","",""
"2006","66 and older","inadequately","","","","","","","","",""
"2006","66 and older","middle vocational","","","","","","","","",""
"2006","66 and older","vocational + Abi","","","","","","","","",""
"2007","16-34 y.","general elemantary","","","","","","","","",""
"2007","16-34 y.","higher education","","","","","","","","",""
"2007","16-34 y.","higher vocational","","","","","","","","",""
"2007","16-34 y.","in school","","","","","","","","",""
"2007","16-34 y.","inadequately","","","","","","","","",""
"2007","16-34 y.","middle vocational","","","","","","","","",""
"2007","16-34 y.","vocational + Abi","","","","","","","","",""
"2007","35-65 y.","general elemantary","","","","","","","","",""
"2007","35-65 y.","higher education","","","","","","","","",""
"2007","35-65 y.","higher vocational","","","","","","","","",""
"2007","35-65 y.","in school","","","","","","","","",""
"2007","35-65 y.","inadequately","","","","","","","","",""
"2007","35-65 y.","middle vocational","","","","","","","","",""
"2007","35-65 y.","vocational + Abi","","","","","","","","",""
"2007","66 and older","general elemantary","","","","","","","","",""
"2007","66 and older","higher education","","","","","","","","",""
"2007","66 and older","higher vocational","","","","","","","","",""
"2007","66 and older","in school","","","","","","","","",""
"2007","66 and older","inadequately","","","","","","","","",""
"2007","66 and older","middle vocational","","","","","","","","",""
"2007","66 and older","vocational + Abi","","","","","","","","",""
"2008","16-34 y.","general elemantary","","","","","","","","",""
"2008","16-34 y.","higher education","","","","","","","","",""
"2008","16-34 y.","higher vocational","","","","","","","","",""
"2008","16-34 y.","in school","","","","","","","","",""
"2008","16-34 y.","inadequately","","","","","","","","",""
"2008","16-34 y.","middle vocational","","","","","","","","",""
"2008","16-34 y.","vocational + Abi","","","","","","","","",""
"2008","35-65 y.","general elemantary","","","","","","","","",""
"2008","35-65 y.","higher education","","","","","","","","",""
"2008","35-65 y.","higher vocational","","","","","","","","",""
"2008","35-65 y.","in school","","","","","","","","",""
"2008","35-65 y.","inadequately","","","","","","","","",""
"2008","35-65 y.","middle vocational","","","","","","","","",""
"2008","35-65 y.","vocational + Abi","","","","","","","","",""
"2008","66 and older","general elemantary","","","","","","","","",""
"2008","66 and older","higher education","","","","","","","","",""
"2008","66 and older","higher vocational","","","","","","","","",""
"2008","66 and older","in school","","","","","","","","",""
"2008","66 and older","inadequately","","","","","","","","",""
"2008","66 and older","middle vocational","","","","","","","","",""
"2008","66 and older","vocational + Abi","","","","","","","","",""
"2009","16-34 y.","general elemantary","5","5","549","4.87","5.13","3","4","6","7"
"2009","16-34 y.","higher education","5.05","5","538","4.93","5.17","3","4","6","7"
"2009","16-34 y.","higher vocational","4.68","5","109","4.38","4.98","3","4","6","7"
"2009","16-34 y.","in school","5.15","5","309","4.99","5.31","3","4","6","7"
"2009","16-34 y.","inadequately","4.77","5","41","4.2","5.34","3","3","6","7"
"2009","16-34 y.","middle vocational","4.98","5","1796","4.91","5.05","3","4","6","7"
"2009","16-34 y.","vocational + Abi","5.1","5","337","4.95","5.25","3","4","6","7"
"2009","35-65 y.","general elemantary","4.57","5","582","4.44","4.7","2","4","6","7"
"2009","35-65 y.","higher education","4.73","5","2617","4.67","4.79","3","4","6","7"
"2009","35-65 y.","higher vocational","4.69","5","904","4.59","4.79","3","4","6","7"
"2009","35-65 y.","in school","","","","","","","","",""
"2009","35-65 y.","inadequately","4.55","5","83","4.21","4.89","3","4","5","7"
"2009","35-65 y.","middle vocational","4.58","5","5091","4.54","4.62","2","4","6","7"
"2009","35-65 y.","vocational + Abi","4.77","5","567","4.65","4.89","3","4","6","7"
"2009","66 and older","general elemantary","4","4","652","3.88","4.12","2","3","5","6"
"2009","66 and older","higher education","4.8","5","876","4.7","4.9","3","4","6","7"
"2009","66 and older","higher vocational","4.56","5","314","4.39","4.73","2","4","6","6"
"2009","66 and older","in school","","","","","","","","",""
"2009","66 and older","inadequately","3.66","3.52","42","3.1","4.22","1","3","5","6"
"2009","66 and older","middle vocational","4.35","4","2159","4.28","4.42","2","3","5","6"
"2009","66 and older","vocational + Abi","4.65","5","94","4.36","4.94","3","4","6","6"
