"year","sampreg","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2005","Ostdeutschland, neue Bundeslaender","Female","4.67","5","2619","3","4","6","7","4.61","4.73","5","5"
"2005","Ostdeutschland, neue Bundeslaender","Male","4.7","5","2421","3","4","6","7","4.64","4.76","5","5"
"2005","Westdeutschland, alte Bundeslaender","Female","4.86","5","8169","3","4","6","7","4.83","4.89","5","5"
"2005","Westdeutschland, alte Bundeslaender","Male","4.77","5","7453","3","4","6","7","4.74","4.8","5","5"
"2006","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","","","",""
"2006","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","","","",""
"2006","Westdeutschland, alte Bundeslaender","Female","","","","","","","","","","",""
"2006","Westdeutschland, alte Bundeslaender","Male","","","","","","","","","","",""
"2007","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","","","",""
"2007","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","","","",""
"2007","Westdeutschland, alte Bundeslaender","Female","","","","","","","","","","",""
"2007","Westdeutschland, alte Bundeslaender","Male","","","","","","","","","","",""
"2008","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","","","",""
"2008","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","","","",""
"2008","Westdeutschland, alte Bundeslaender","Female","","","","","","","","","","",""
"2008","Westdeutschland, alte Bundeslaender","Male","","","","","","","","","","",""
"2009","Ostdeutschland, neue Bundeslaender","Female","4.57","5","2353","2","4","6","7","4.51","4.63","5","5"
"2009","Ostdeutschland, neue Bundeslaender","Male","4.61","5","2185","3","4","6","7","4.55","4.67","5","5"
"2009","Westdeutschland, alte Bundeslaender","Female","4.68","5","7049","2","4","6","7","4.64","4.72","5","5"
"2009","Westdeutschland, alte Bundeslaender","Male","4.69","5","6400","3","4","6","7","4.65","4.73","5","5"
"2010","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","","","",""
"2010","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","","","",""
"2010","Westdeutschland, alte Bundeslaender","Female","","","","","","","","","","",""
"2010","Westdeutschland, alte Bundeslaender","Male","","","","","","","","","","",""
"2011","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","","","",""
"2011","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","","","",""
"2011","Westdeutschland, alte Bundeslaender","Female","","","","","","","","","","",""
"2011","Westdeutschland, alte Bundeslaender","Male","","","","","","","","","","",""
"2012","Ostdeutschland, neue Bundeslaender","Female","4.9","5","805","3","4","6","7","4.79","5.01","5","5"
"2012","Ostdeutschland, neue Bundeslaender","Male","4.85","5","530","2","4","6","7","4.72","4.98","5","5"
"2012","Westdeutschland, alte Bundeslaender","Female","5.03","5","3422","3","4","6","7","4.98","5.08","5","5"
"2012","Westdeutschland, alte Bundeslaender","Male","5.04","5","2354","3","4","6","7","4.98","5.1","5","5"
"2013","Ostdeutschland, neue Bundeslaender","Female","4.76","5","2357","3","4","6","7","4.7","4.82","5","5"
"2013","Ostdeutschland, neue Bundeslaender","Male","4.75","5","2104","3","4","6","7","4.69","4.81","5","5"
"2013","Westdeutschland, alte Bundeslaender","Female","4.84","5","7661","3","4","6","7","4.81","4.87","5","5"
"2013","Westdeutschland, alte Bundeslaender","Male","4.81","5","6715","3","4","6","7","4.77","4.85","5","5"
"2014","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","","","",""
"2014","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","","","",""
"2014","Westdeutschland, alte Bundeslaender","Female","","","","","","","","","","",""
"2014","Westdeutschland, alte Bundeslaender","Male","","","","","","","","","","",""
"2015","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","","","",""
"2015","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","","","",""
"2015","Westdeutschland, alte Bundeslaender","Female","","","","","","","","","","",""
"2015","Westdeutschland, alte Bundeslaender","Male","","","","","","","","","","",""
"2016","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","","","",""
"2016","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","","","",""
"2016","Westdeutschland, alte Bundeslaender","Female","","","","","","","","","","",""
"2016","Westdeutschland, alte Bundeslaender","Male","","","","","","","","","","",""
"2017","Ostdeutschland, neue Bundeslaender","Female","4.89","5","3199","3","4","6","7","4.84","4.94","5","5"
"2017","Ostdeutschland, neue Bundeslaender","Male","4.84","5","2883","3","4","6","7","4.79","4.89","5","5"
"2017","Westdeutschland, alte Bundeslaender","Female","4.92","5","12067","3","4","6","7","4.89","4.95","5","5"
"2017","Westdeutschland, alte Bundeslaender","Male","4.95","5","11032","3","4","6","7","4.92","4.98","5","5"
"2018","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","","","",""
"2018","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","","","",""
"2018","Westdeutschland, alte Bundeslaender","Female","","","","","","","","","","",""
"2018","Westdeutschland, alte Bundeslaender","Male","","","","","","","","","","",""
"2019","Ostdeutschland, neue Bundeslaender","Female","4.77","5","2910","3","4","6","7","4.71","4.83","5","5"
"2019","Ostdeutschland, neue Bundeslaender","Male","4.74","5","2647","2","4","6","7","4.68","4.8","5","5"
"2019","Westdeutschland, alte Bundeslaender","Female","4.8","5","10499","3","4","6","7","4.77","4.83","5","5"
"2019","Westdeutschland, alte Bundeslaender","Male","4.77","5","9594","3","4","6","7","4.74","4.8","5","5"
