"year","sampreg","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","Ostdeutschland, neue Bundeslaender","Female","4.67","5","2619","4.61","4.73","3","4","6","7"
"2005","Ostdeutschland, neue Bundeslaender","Male","4.7","5","2421","4.64","4.76","3","4","6","7"
"2005","Westdeutschland, alte Bundeslaender","Female","4.86","5","8169","4.83","4.89","3","4","6","7"
"2005","Westdeutschland, alte Bundeslaender","Male","4.77","5","7453","4.74","4.8","3","4","6","7"
"2006","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2006","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2006","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2006","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2007","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2007","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2007","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2007","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2008","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2008","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2008","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2008","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2009","Ostdeutschland, neue Bundeslaender","Female","4.57","5","2353","4.51","4.63","2","4","6","7"
"2009","Ostdeutschland, neue Bundeslaender","Male","4.61","5","2185","4.55","4.67","3","4","6","7"
"2009","Westdeutschland, alte Bundeslaender","Female","4.68","5","7049","4.64","4.72","2","4","6","7"
"2009","Westdeutschland, alte Bundeslaender","Male","4.69","5","6400","4.65","4.73","3","4","6","7"
"2010","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2010","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2010","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2010","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2011","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2011","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2011","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2011","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2012","Ostdeutschland, neue Bundeslaender","Female","4.9","5","805","4.79","5.01","3","4","6","7"
"2012","Ostdeutschland, neue Bundeslaender","Male","4.85","5","530","4.72","4.98","2","4","6","7"
"2012","Westdeutschland, alte Bundeslaender","Female","5.03","5","3422","4.98","5.08","3","4","6","7"
"2012","Westdeutschland, alte Bundeslaender","Male","5.04","5","2354","4.98","5.1","3","4","6","7"
"2013","Ostdeutschland, neue Bundeslaender","Female","4.76","5","2357","4.7","4.82","3","4","6","7"
"2013","Ostdeutschland, neue Bundeslaender","Male","4.75","5","2104","4.69","4.81","3","4","6","7"
"2013","Westdeutschland, alte Bundeslaender","Female","4.84","5","7661","4.81","4.87","3","4","6","7"
"2013","Westdeutschland, alte Bundeslaender","Male","4.81","5","6715","4.77","4.85","3","4","6","7"
"2014","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2014","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2014","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2014","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2015","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2015","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2015","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2015","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2016","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2016","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2016","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2016","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2017","Ostdeutschland, neue Bundeslaender","Female","4.89","5","3199","4.84","4.94","3","4","6","7"
"2017","Ostdeutschland, neue Bundeslaender","Male","4.84","5","2883","4.79","4.89","3","4","6","7"
"2017","Westdeutschland, alte Bundeslaender","Female","4.92","5","12067","4.89","4.95","3","4","6","7"
"2017","Westdeutschland, alte Bundeslaender","Male","4.95","5","11032","4.92","4.98","3","4","6","7"
"2018","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2018","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2018","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2018","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2019","Ostdeutschland, neue Bundeslaender","Female","4.77","5","2910","4.71","4.83","3","4","6","7"
"2019","Ostdeutschland, neue Bundeslaender","Male","4.74","5","2647","4.68","4.8","2","4","6","7"
"2019","Westdeutschland, alte Bundeslaender","Female","4.8","5","10499","4.77","4.83","3","4","6","7"
"2019","Westdeutschland, alte Bundeslaender","Male","4.77","5","9594","4.74","4.8","3","4","6","7"
