"year","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","4.79","5","20662","4.77","4.81","3","4","6","7"
"2006","","","","","","","","",""
"2007","","","","","","","","",""
"2008","","","","","","","","",""
"2009","4.67","5","17987","4.65","4.69","3","4","6","7"
"2010","","","","","","","","",""
"2011","","","","","","","","",""
"2012","5.01","5","7111","4.97","5.05","3","4","6","7"
"2013","4.81","5","18837","4.79","4.83","3","4","6","7"
"2014","","","","","","","","",""
"2015","","","","","","","","",""
"2016","","","","","","","","",""
"2017","4.92","5","29181","4.9","4.94","3","4","6","7"
"2018","","","","","","","","",""
"2019","4.78","5","25734","4.76","4.8","3","4","6","7"
