"year","education","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","college entrance qualification","Female","5.13","5","2476","5.07","5.19","3","4","6","7"
"2005","college entrance qualification","Male","4.96","5","2715","4.91","5.01","3","4","6","7"
"2005","lower secondary degree","Female","4.61","5","3615","4.56","4.66","2","4","6","7"
"2005","lower secondary degree","Male","4.57","5","3443","4.52","4.62","2","4","6","7"
"2005","no degree/no degree yet","Female","5.06","5","480","4.91","5.21","3","4","6","7"
"2005","no degree/no degree yet","Male","5.03","5","420","4.89","5.17","3","4","6","7"
"2005","Other degree","Female","4.62","5","583","4.49","4.75","2","4","6","7"
"2005","Other degree","Male","4.42","4","524","4.28","4.56","2","3","5","7"
"2005","secondary school degree","Female","4.9","5","3445","4.85","4.95","3","4","6","7"
"2005","secondary school degree","Male","4.86","5","2573","4.8","4.92","3","4","6","7"
"2006","college entrance qualification","Female","","","","","","","","",""
"2006","college entrance qualification","Male","","","","","","","","",""
"2006","lower secondary degree","Female","","","","","","","","",""
"2006","lower secondary degree","Male","","","","","","","","",""
"2006","no degree/no degree yet","Female","","","","","","","","",""
"2006","no degree/no degree yet","Male","","","","","","","","",""
"2006","Other degree","Female","","","","","","","","",""
"2006","Other degree","Male","","","","","","","","",""
"2006","secondary school degree","Female","","","","","","","","",""
"2006","secondary school degree","Male","","","","","","","","",""
"2007","college entrance qualification","Female","","","","","","","","",""
"2007","college entrance qualification","Male","","","","","","","","",""
"2007","lower secondary degree","Female","","","","","","","","",""
"2007","lower secondary degree","Male","","","","","","","","",""
"2007","no degree/no degree yet","Female","","","","","","","","",""
"2007","no degree/no degree yet","Male","","","","","","","","",""
"2007","Other degree","Female","","","","","","","","",""
"2007","Other degree","Male","","","","","","","","",""
"2007","secondary school degree","Female","","","","","","","","",""
"2007","secondary school degree","Male","","","","","","","","",""
"2008","college entrance qualification","Female","","","","","","","","",""
"2008","college entrance qualification","Male","","","","","","","","",""
"2008","lower secondary degree","Female","","","","","","","","",""
"2008","lower secondary degree","Male","","","","","","","","",""
"2008","no degree/no degree yet","Female","","","","","","","","",""
"2008","no degree/no degree yet","Male","","","","","","","","",""
"2008","Other degree","Female","","","","","","","","",""
"2008","Other degree","Male","","","","","","","","",""
"2008","secondary school degree","Female","","","","","","","","",""
"2008","secondary school degree","Male","","","","","","","","",""
"2009","college entrance qualification","Female","4.93","5","2370","4.87","4.99","3","4","6","7"
"2009","college entrance qualification","Male","4.85","5","2518","4.79","4.91","3","4","6","7"
"2009","lower secondary degree","Female","4.43","4","3003","4.37","4.49","2","3","6","7"
"2009","lower secondary degree","Male","4.55","5","2903","4.49","4.61","2","4","6","7"
"2009","no degree/no degree yet","Female","4.89","5","237","4.68","5.1","3","4","6","7"
"2009","no degree/no degree yet","Male","4.72","5","245","4.52","4.92","3","3","6","7"
"2009","Other degree","Female","4.63","5","434","4.49","4.77","3","4","6","7"
"2009","Other degree","Male","4.34","4","365","4.18","4.5","2","3","6","7"
"2009","secondary school degree","Female","4.67","5","3116","4.62","4.72","3","4","6","7"
"2009","secondary school degree","Male","4.69","5","2291","4.63","4.75","3","4","6","7"
"2010","college entrance qualification","Female","","","","","","","","",""
"2010","college entrance qualification","Male","","","","","","","","",""
"2010","lower secondary degree","Female","","","","","","","","",""
"2010","lower secondary degree","Male","","","","","","","","",""
"2010","no degree/no degree yet","Female","","","","","","","","",""
"2010","no degree/no degree yet","Male","","","","","","","","",""
"2010","Other degree","Female","","","","","","","","",""
"2010","Other degree","Male","","","","","","","","",""
"2010","secondary school degree","Female","","","","","","","","",""
"2010","secondary school degree","Male","","","","","","","","",""
"2011","college entrance qualification","Female","","","","","","","","",""
"2011","college entrance qualification","Male","","","","","","","","",""
"2011","lower secondary degree","Female","","","","","","","","",""
"2011","lower secondary degree","Male","","","","","","","","",""
"2011","no degree/no degree yet","Female","","","","","","","","",""
"2011","no degree/no degree yet","Male","","","","","","","","",""
"2011","Other degree","Female","","","","","","","","",""
"2011","Other degree","Male","","","","","","","","",""
"2011","secondary school degree","Female","","","","","","","","",""
"2011","secondary school degree","Male","","","","","","","","",""
"2012","college entrance qualification","Female","5.05","5","1289","4.97","5.13","3","4","6","7"
"2012","college entrance qualification","Male","4.83","5","854","4.74","4.92","3","4","6","7"
"2012","lower secondary degree","Female","5.07","5","723","4.95","5.19","3","4","6","7"
"2012","lower secondary degree","Male","5.1","5","681","4.98","5.22","3","4","6","7"
"2012","no degree/no degree yet","Female","5.25","6","191","5","5.5","2","4","7","7"
"2012","no degree/no degree yet","Male","5.44","6","159","5.23","5.65","4","5","7","7"
"2012","Other degree","Female","4.86","5","368","4.69","5.03","2","4","6","7"
"2012","Other degree","Male","4.87","5","308","4.7","5.04","3","4","6","7"
