"year","age_gr","education","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","16-34 y.","college entrance qualification","5.12","5","1577","5.05","5.19","3","4","6","7"
"2005","16-34 y.","lower secondary degree","5.02","5","944","4.92","5.12","3","4","6","7"
"2005","16-34 y.","no degree/no degree yet","5.33","6","694","5.23","5.43","3","4","7","7"
"2005","16-34 y.","Other degree","4.93","5","153","4.71","5.15","3","4","6","7"
"2005","16-34 y.","secondary school degree","5.03","5","1611","4.96","5.1","3","4","6","7"
"2005","35-65 y.","college entrance qualification","4.98","5","3047","4.93","5.03","3","4","6","7"
"2005","35-65 y.","lower secondary degree","4.68","5","3717","4.63","4.73","2","4","6","7"
"2005","35-65 y.","no degree/no degree yet","4.58","5","144","4.29","4.87","2","3","6","7"
"2005","35-65 y.","Other degree","4.49","4","783","4.38","4.6","2","4","6","7"
"2005","35-65 y.","secondary school degree","4.83","5","3864","4.78","4.88","3","4","6","7"
"2005","66 and older","college entrance qualification","5.08","5","567","4.96","5.2","3","4","6","7"
"2005","66 and older","lower secondary degree","4.29","4","2397","4.22","4.36","2","3","5","7"
"2005","66 and older","no degree/no degree yet","4.13","4","62","3.66","4.6","1","3","5","7"
"2005","66 and older","Other degree","4.26","4","171","4.01","4.51","1","3","5","7"
"2005","66 and older","secondary school degree","4.81","5","543","4.67","4.95","3","4","6","7"
"2006","16-34 y.","college entrance qualification","","","","","","","","",""
"2006","16-34 y.","lower secondary degree","","","","","","","","",""
"2006","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2006","16-34 y.","Other degree","","","","","","","","",""
"2006","16-34 y.","secondary school degree","","","","","","","","",""
"2006","35-65 y.","college entrance qualification","","","","","","","","",""
"2006","35-65 y.","lower secondary degree","","","","","","","","",""
"2006","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2006","35-65 y.","Other degree","","","","","","","","",""
"2006","35-65 y.","secondary school degree","","","","","","","","",""
"2006","66 and older","college entrance qualification","","","","","","","","",""
"2006","66 and older","lower secondary degree","","","","","","","","",""
"2006","66 and older","no degree/no degree yet","","","","","","","","",""
"2006","66 and older","Other degree","","","","","","","","",""
"2006","66 and older","secondary school degree","","","","","","","","",""
"2007","16-34 y.","college entrance qualification","","","","","","","","",""
"2007","16-34 y.","lower secondary degree","","","","","","","","",""
"2007","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2007","16-34 y.","Other degree","","","","","","","","",""
"2007","16-34 y.","secondary school degree","","","","","","","","",""
"2007","35-65 y.","college entrance qualification","","","","","","","","",""
"2007","35-65 y.","lower secondary degree","","","","","","","","",""
"2007","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2007","35-65 y.","Other degree","","","","","","","","",""
"2007","35-65 y.","secondary school degree","","","","","","","","",""
"2007","66 and older","college entrance qualification","","","","","","","","",""
"2007","66 and older","lower secondary degree","","","","","","","","",""
"2007","66 and older","no degree/no degree yet","","","","","","","","",""
"2007","66 and older","Other degree","","","","","","","","",""
"2007","66 and older","secondary school degree","","","","","","","","",""
"2008","16-34 y.","college entrance qualification","","","","","","","","",""
"2008","16-34 y.","lower secondary degree","","","","","","","","",""
"2008","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2008","16-34 y.","Other degree","","","","","","","","",""
"2008","16-34 y.","secondary school degree","","","","","","","","",""
"2008","35-65 y.","college entrance qualification","","","","","","","","",""
"2008","35-65 y.","lower secondary degree","","","","","","","","",""
"2008","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2008","35-65 y.","Other degree","","","","","","","","",""
"2008","35-65 y.","secondary school degree","","","","","","","","",""
"2008","66 and older","college entrance qualification","","","","","","","","",""
"2008","66 and older","lower secondary degree","","","","","","","","",""
"2008","66 and older","no degree/no degree yet","","","","","","","","",""
"2008","66 and older","Other degree","","","","","","","","",""
"2008","66 and older","secondary school degree","","","","","","","","",""
"2009","16-34 y.","college entrance qualification","5.09","5","1377","5.01","5.17","3","4","6","7"
"2009","16-34 y.","lower secondary degree","4.88","5","578","4.75","5.01","3","4","6","7"
"2009","16-34 y.","no degree/no degree yet","5.13","5","335","4.97","5.29","3","4","6","7"
"2009","16-34 y.","Other degree","5.22","5","96","4.94","5.5","3","4","6","7"
"2009","16-34 y.","secondary school degree","4.91","5","1150","4.82","5","3","4","6","7"
"2009","35-65 y.","college entrance qualification","4.77","5","2796","4.72","4.82","3","4","6","7"
"2009","35-65 y.","lower secondary degree","4.6","5","2853","4.54","4.66","2","4","6","7"
"2009","35-65 y.","no degree/no degree yet","4.64","5","91","4.33","4.95","3","4","6","6"
"2009","35-65 y.","Other degree","4.54","4","527","4.41","4.67","3","4","6","7"
"2009","35-65 y.","secondary school degree","4.59","5","3550","4.54","4.64","2","4","6","7"
"2009","66 and older","college entrance qualification","4.85","5","715","4.74","4.96","3","4","6","7"
"2009","66 and older","lower secondary degree","4.24","4","2475","4.18","4.3","2","3","5","6"
"2009","66 and older","no degree/no degree yet","3.58","3.61","56","3.1","4.06","1","2","5","6"
"2009","66 and older","Other degree","3.8","4","176","3.58","4.02","2","3","5","6"
"2009","66 and older","secondary school degree","4.71","5","707","4.6","4.82","3","4","6","7"
"2010","16-34 y.","college entrance qualification","","","","","","","","",""
"2010","16-34 y.","lower secondary degree","","","","","","","","",""
"2010","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2010","16-34 y.","Other degree","","","","","","","","",""
"2010","16-34 y.","secondary school degree","","","","","","","","",""
"2010","35-65 y.","college entrance qualification","","","","","","","","",""
"2010","35-65 y.","lower secondary degree","","","","","","","","",""
"2010","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2010","35-65 y.","Other degree","","","","","","","","",""
"2010","35-65 y.","secondary school degree","","","","","","","","",""
"2010","66 and older","college entrance qualification","","","","","","","","",""
"2010","66 and older","lower secondary degree","","","","","","","","",""
"2010","66 and older","no degree/no degree yet","","","","","","","","",""
"2010","66 and older","Other degree","","","","","","","","",""
"2010","66 and older","secondary school degree","","","","","","","","",""
"2011","16-34 y.","college entrance qualification","","","","","","","","",""
