"year","migback","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","direct migration background","general elemantary","4.45","4","565","4.32","4.58","2","4","5","7"
"2005","direct migration background","higher education","5","5","336","4.84","5.16","3","4","6","7"
"2005","direct migration background","higher vocational","5.01","5","132","4.73","5.29","3","4","6","7"
"2005","direct migration background","in school","5.35","5","55","4.97","5.73","4","4","7","7"
"2005","direct migration background","inadequately","4.14","4","145","3.86","4.42","2","3","5","7"
"2005","direct migration background","middle vocational","4.68","5","865","4.57","4.79","2","4","6","7"
"2005","direct migration background","vocational + Abi","4.68","5","215","4.48","4.88","3","3","6","7"
"2005","indirect migration background","general elemantary","5.36","5","182","5.13","5.59","3","4","7","7"
"2005","indirect migration background","higher education","5.2","5","69","4.85","5.55","3","4","6","7"
"2005","indirect migration background","higher vocational","4.68","5","41","4.18","5.18","2","4","6","6"
"2005","indirect migration background","in school","5.2","5","90","4.93","5.47","3","4","6","7"
"2005","indirect migration background","inadequately","","","","","","","","",""
"2005","indirect migration background","middle vocational","4.94","5","336","4.79","5.09","3","4","6","7"
"2005","indirect migration background","vocational + Abi","5.06","5","46","4.62","5.5","3","4","7","7"
"2005","no migration background","general elemantary","4.57","5","1645","4.49","4.65","2","3","6","7"
"2005","no migration background","higher education","4.99","5","3761","4.95","5.03","3","4","6","7"
"2005","no migration background","higher vocational","4.76","5","1382","4.68","4.84","3","4","6","7"
"2005","no migration background","in school","5.44","6","505","5.32","5.56","3","5","7","7"
"2005","no migration background","inadequately","4.77","5","81","4.35","5.19","2","3","6","7"
"2005","no migration background","middle vocational","4.73","5","9030","4.7","4.76","3","4","6","7"
"2005","no migration background","vocational + Abi","5.03","5","869","4.93","5.13","3","4","6","7"
"2006","direct migration background","general elemantary","","","","","","","","",""
"2006","direct migration background","higher education","","","","","","","","",""
"2006","direct migration background","higher vocational","","","","","","","","",""
"2006","direct migration background","in school","","","","","","","","",""
"2006","direct migration background","inadequately","","","","","","","","",""
"2006","direct migration background","middle vocational","","","","","","","","",""
"2006","direct migration background","vocational + Abi","","","","","","","","",""
"2006","indirect migration background","general elemantary","","","","","","","","",""
