"year","migback","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","direct migration background","Ostdeutschland, neue Bundeslaender","4.63","5","100","4.32","4.94","3","4","5","7"
"2005","direct migration background","Westdeutschland, alte Bundeslaender","4.68","5","2251","4.61","4.75","2","4","6","7"
"2005","indirect migration background","Ostdeutschland, neue Bundeslaender","4.95","5","35","4.51","5.39","4","4","6","7"
"2005","indirect migration background","Westdeutschland, alte Bundeslaender","5.08","5","795","4.98","5.18","3","4","6","7"
"2005","no migration background","Ostdeutschland, neue Bundeslaender","4.68","5","4905","4.64","4.72","3","4","6","7"
"2005","no migration background","Westdeutschland, alte Bundeslaender","4.83","5","12576","4.8","4.86","3","4","6","7"
"2006","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","direct migration background","Ostdeutschland, neue Bundeslaender","4.79","5","74","4.42","5.16","2","4","6","7"
"2009","direct migration background","Westdeutschland, alte Bundeslaender","4.63","5","1571","4.55","4.71","2","4","6","7"
"2009","indirect migration background","Ostdeutschland, neue Bundeslaender","5.28","5","41","4.91","5.65","4","4","6","7"
"2009","indirect migration background","Westdeutschland, alte Bundeslaender","5.03","5","670","4.92","5.14","3","4","6","7"
"2009","no migration background","Ostdeutschland, neue Bundeslaender","4.58","5","4423","4.54","4.62","3","4","6","7"
"2009","no migration background","Westdeutschland, alte Bundeslaender","4.67","5","11208","4.64","4.7","3","4","6","7"
"2010","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","direct migration background","Ostdeutschland, neue Bundeslaender","5.07","5","55","4.67","5.47","4","5","6","7"
"2012","direct migration background","Westdeutschland, alte Bundeslaender","4.98","5","1029","4.89","5.07","3","4","6","7"
"2012","indirect migration background","Ostdeutschland, neue Bundeslaender","4.82","5","32","4.25","5.39","2","4","6","7"
"2012","indirect migration background","Westdeutschland, alte Bundeslaender","5.27","6","452","5.13","5.41","3","4","6","7"
"2012","no migration background","Ostdeutschland, neue Bundeslaender","4.87","5","1248","4.78","4.96","3","4","6","7"
"2012","no migration background","Westdeutschland, alte Bundeslaender","5.02","5","4295","4.98","5.06","3","4","6","7"
"2013","direct migration background","Ostdeutschland, neue Bundeslaender","4.82","5","81","4.48","5.16","3","4","6","7"
"2013","direct migration background","Westdeutschland, alte Bundeslaender","4.75","5","1599","4.67","4.83","2","4","6","7"
"2013","indirect migration background","Ostdeutschland, neue Bundeslaender","5.37","5.15","45","4.94","5.8","4","4","6","7"
"2013","indirect migration background","Westdeutschland, alte Bundeslaender","5.13","5","668","5.02","5.24","3","4","6","7"
"2013","no migration background","Ostdeutschland, neue Bundeslaender","4.74","5","4335","4.7","4.78","3","4","6","7"
"2013","no migration background","Westdeutschland, alte Bundeslaender","4.83","5","12109","4.8","4.86","3","4","6","7"
"2014","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","direct migration background","Ostdeutschland, neue Bundeslaender","5.21","5","826","5.1","5.32","3","4","6","7"
"2017","direct migration background","Westdeutschland, alte Bundeslaender","4.93","5","6357","4.89","4.97","3","4","6","7"
"2017","indirect migration background","Ostdeutschland, neue Bundeslaender","4.77","5","106","4.49","5.05","3","4","6","6"
"2017","indirect migration background","Westdeutschland, alte Bundeslaender","5.21","5","1607","5.14","5.28","3","4","6","7"
"2017","no migration background","Ostdeutschland, neue Bundeslaender","4.85","5","5150","4.81","4.89","3","4","6","7"
"2017","no migration background","Westdeutschland, alte Bundeslaender","4.91","5","15135","4.89","4.93","3","4","6","7"
"2018","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2019","direct migration background","Ostdeutschland, neue Bundeslaender","4.91","5","286","4.73","5.09","3","4","6","7"
"2019","direct migration background","Westdeutschland, alte Bundeslaender","4.75","5","3520","4.7","4.8","2","4","6","7"
"2019","indirect migration background","Ostdeutschland, neue Bundeslaender","5.03","5","133","4.79","5.27","4","4","6","7"
"2019","indirect migration background","Westdeutschland, alte Bundeslaender","5.01","5","1560","4.93","5.09","3","4","6","7"
"2019","no migration background","Ostdeutschland, neue Bundeslaender","4.74","5","5139","4.7","4.78","3","4","6","7"
"2019","no migration background","Westdeutschland, alte Bundeslaender","4.77","5","15017","4.75","4.79","3","4","6","7"
