"year","pgisced97","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","general elemantary","Female","4.5","5","1617","4.42","4.58","2","3","6","7"
"2005","general elemantary","Male","4.8","5","775","4.69","4.91","3","4","6","7"
"2005","higher education","Female","5.14","5","1859","5.08","5.2","3","4","6","7"
"2005","higher education","Male","4.88","5","2307","4.82","4.94","3","4","6","7"
"2005","higher vocational","Female","4.96","5","666","4.85","5.07","3","4","6","7"
"2005","higher vocational","Male","4.66","5","889","4.56","4.76","2","4","6","7"
"2005","in school","Female","5.57","6","340","5.43","5.71","4","5","7","7"
"2005","in school","Male","5.2","5","310","5.05","5.35","3","4","6","7"
"2005","inadequately","Female","4.16","4","133","3.85","4.47","1","3","5","7"
"2005","inadequately","Male","4.69","5","102","4.35","5.03","2","4","6","7"
"2005","middle vocational","Female","4.79","5","5363","4.75","4.83","3","4","6","7"
"2005","middle vocational","Male","4.68","5","4868","4.64","4.72","3","4","6","7"
"2005","vocational + Abi","Female","4.97","5","664","4.86","5.08","3","4","6","7"
"2005","vocational + Abi","Male","4.92","5","466","4.79","5.05","3","4","6","7"
"2006","general elemantary","Female","","","","","","","","",""
"2006","general elemantary","Male","","","","","","","","",""
"2006","higher education","Female","","","","","","","","",""
"2006","higher education","Male","","","","","","","","",""
"2006","higher vocational","Female","","","","","","","","",""
"2006","higher vocational","Male","","","","","","","","",""
"2006","in school","Female","","","","","","","","",""
"2006","in school","Male","","","","","","","","",""
"2006","inadequately","Female","","","","","","","","",""
"2006","inadequately","Male","","","","","","","","",""
"2006","middle vocational","Female","","","","","","","","",""
"2006","middle vocational","Male","","","","","","","","",""
"2006","vocational + Abi","Female","","","","","","","","",""
"2006","vocational + Abi","Male","","","","","","","","",""
"2007","general elemantary","Female","","","","","","","","",""
"2007","general elemantary","Male","","","","","","","","",""
"2007","higher education","Female","","","","","","","","",""
"2007","higher education","Male","","","","","","","","",""
"2007","higher vocational","Female","","","","","","","","",""
"2007","higher vocational","Male","","","","","","","","",""
"2007","in school","Female","","","","","","","","",""
"2007","in school","Male","","","","","","","","",""
"2007","inadequately","Female","","","","","","","","",""
"2007","inadequately","Male","","","","","","","","",""
"2007","middle vocational","Female","","","","","","","","",""
"2007","middle vocational","Male","","","","","","","","",""
"2007","vocational + Abi","Female","","","","","","","","",""
"2007","vocational + Abi","Male","","","","","","","","",""
"2008","general elemantary","Female","","","","","","","","",""
"2008","general elemantary","Male","","","","","","","","",""
"2008","higher education","Female","","","","","","","","",""
"2008","higher education","Male","","","","","","","","",""
"2008","higher vocational","Female","","","","","","","","",""
"2008","higher vocational","Male","","","","","","","","",""
"2008","in school","Female","","","","","","","","",""
"2008","in school","Male","","","","","","","","",""
"2008","inadequately","Female","","","","","","","","",""
"2008","inadequately","Male","","","","","","","","",""
"2008","middle vocational","Female","","","","","","","","",""
"2008","middle vocational","Male","","","","","","","","",""
"2008","vocational + Abi","Female","","","","","","","","",""
"2008","vocational + Abi","Male","","","","","","","","",""
"2009","general elemantary","Female","4.4","4","1231","4.31","4.49","2","3","6","7"
"2009","general elemantary","Male","4.67","5","552","4.54","4.8","3","4","6","7"
