"year","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2005","Ostdeutschland, neue Bundeslaender","4.68","5","5040","3","4","6","7","4.64","4.72","5","5"
"2005","Westdeutschland, alte Bundeslaender","4.82","5","15622","3","4","6","7","4.8","4.84","5","5"
"2006","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2009","Ostdeutschland, neue Bundeslaender","4.59","5","4538","3","4","6","7","4.55","4.63","5","5"
"2009","Westdeutschland, alte Bundeslaender","4.68","5","13449","3","4","6","7","4.65","4.71","5","5"
"2010","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2011","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2011","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2012","Ostdeutschland, neue Bundeslaender","4.88","5","1335","3","4","6","7","4.8","4.96","5","5"
"2012","Westdeutschland, alte Bundeslaender","5.03","5","5776","3","4","6","7","4.99","5.07","5","5"
"2013","Ostdeutschland, neue Bundeslaender","4.75","5","4461","3","4","6","7","4.71","4.79","5","5"
"2013","Westdeutschland, alte Bundeslaender","4.83","5","14376","3","4","6","7","4.81","4.85","5","5"
"2014","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2015","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2016","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2016","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2017","Ostdeutschland, neue Bundeslaender","4.87","5","6082","3","4","6","7","4.83","4.91","5","5"
"2017","Westdeutschland, alte Bundeslaender","4.94","5","23099","3","4","6","7","4.92","4.96","5","5"
"2018","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2018","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2019","Ostdeutschland, neue Bundeslaender","4.75","5","5558","3","4","6","7","4.71","4.79","5","5"
"2019","Westdeutschland, alte Bundeslaender","4.78","5","20097","3","4","6","7","4.76","4.8","5","5"
