"ple0022","year","e11102","migback","n","percent","lower_confidence","upper_confidence"
"Yes","2011","Not Employed","no migration background","1745","1","1","1"
"Yes","2011","Not Employed","direct migration background","212","1","1","1"
"Yes","2011","Not Employed","indirect migration background","14","","",""
"Yes","2011","Employed","no migration background","1481","1","1","1"
"Yes","2011","Employed","direct migration background","164","1","1","1"
"Yes","2011","Employed","indirect migration background","54","1","1","1"
"Yes","2012","Not Employed","no migration background","","","",""
"Yes","2012","Not Employed","direct migration background","","","",""
"Yes","2012","Not Employed","indirect migration background","","","",""
"Yes","2012","Employed","no migration background","","","",""
"Yes","2012","Employed","direct migration background","","","",""
"Yes","2012","Employed","indirect migration background","","","",""
"Yes","2013","Not Employed","no migration background","1650","1","1","1"
"Yes","2013","Not Employed","direct migration background","172","1","1","1"
"Yes","2013","Not Employed","indirect migration background","14","","",""
"Yes","2013","Employed","no migration background","1370","1","1","1"
"Yes","2013","Employed","direct migration background","163","1","1","1"
"Yes","2013","Employed","indirect migration background","45","1","1","1"
"Yes","2014","Not Employed","no migration background","","","",""
"Yes","2014","Not Employed","direct migration background","","","",""
"Yes","2014","Not Employed","indirect migration background","","","",""
"Yes","2014","Employed","no migration background","","","",""
"Yes","2014","Employed","direct migration background","","","",""
"Yes","2014","Employed","indirect migration background","","","",""
"Yes","2015","Not Employed","no migration background","1664","1","1","1"
"Yes","2015","Not Employed","direct migration background","290","1","1","1"
"Yes","2015","Not Employed","indirect migration background","43","1","1","1"
"Yes","2015","Employed","no migration background","1636","1","1","1"
"Yes","2015","Employed","direct migration background","398","1","1","1"
"Yes","2015","Employed","indirect migration background","107","1","1","1"
"Yes","2016","Not Employed","no migration background","","","",""
"Yes","2016","Not Employed","direct migration background","","","",""
"Yes","2016","Not Employed","indirect migration background","","","",""
"Yes","2016","Employed","no migration background","","","",""
"Yes","2016","Employed","direct migration background","","","",""
"Yes","2016","Employed","indirect migration background","","","",""
"Yes","2017","Not Employed","no migration background","1551","1","1","1"
"Yes","2017","Not Employed","direct migration background","292","1","1","1"
"Yes","2017","Not Employed","indirect migration background","47","1","1","1"
"Yes","2017","Employed","no migration background","1713","1","1","1"
"Yes","2017","Employed","direct migration background","390","1","1","1"
"Yes","2017","Employed","indirect migration background","114","1","1","1"
"Yes","2018","Not Employed","no migration background","","","",""
"Yes","2018","Not Employed","direct migration background","","","",""
"Yes","2018","Not Employed","indirect migration background","","","",""
"Yes","2018","Employed","no migration background","","","",""
"Yes","2018","Employed","direct migration background","","","",""
"Yes","2018","Employed","indirect migration background","","","",""
"Yes","2019","Not Employed","no migration background","1554","1","1","1"
"Yes","2019","Not Employed","direct migration background","241","1","1","1"
"Yes","2019","Not Employed","indirect migration background","42","1","1","1"
"Yes","2019","Employed","no migration background","1714","1","1","1"
"Yes","2019","Employed","direct migration background","319","1","1","1"
"Yes","2019","Employed","indirect migration background","126","1","1","1"
