"ple0022","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"Yes","2011","16-34 y.","no migration background","161","1","1","1"
"Yes","2011","16-34 y.","direct migration background","9","","",""
"Yes","2011","16-34 y.","indirect migration background","22","","",""
"Yes","2011","35-65 y.","no migration background","1783","1","1","1"
"Yes","2011","35-65 y.","direct migration background","266","1","1","1"
"Yes","2011","35-65 y.","indirect migration background","44","1","1","1"
"Yes","2011","66 and older","no migration background","1282","1","1","1"
"Yes","2011","66 and older","direct migration background","101","1","1","1"
"Yes","2011","66 and older","indirect migration background","2","","",""
"Yes","2012","16-34 y.","no migration background","","","",""
"Yes","2012","16-34 y.","direct migration background","","","",""
"Yes","2012","16-34 y.","indirect migration background","","","",""
"Yes","2012","35-65 y.","no migration background","","","",""
"Yes","2012","35-65 y.","direct migration background","","","",""
"Yes","2012","35-65 y.","indirect migration background","","","",""
"Yes","2012","66 and older","no migration background","","","",""
"Yes","2012","66 and older","direct migration background","","","",""
"Yes","2012","66 and older","indirect migration background","","","",""
"Yes","2013","16-34 y.","no migration background","154","1","1","1"
"Yes","2013","16-34 y.","direct migration background","14","","",""
"Yes","2013","16-34 y.","indirect migration background","15","","",""
"Yes","2013","35-65 y.","no migration background","1639","1","1","1"
"Yes","2013","35-65 y.","direct migration background","229","1","1","1"
"Yes","2013","35-65 y.","indirect migration background","43","1","1","1"
"Yes","2013","66 and older","no migration background","1227","1","1","1"
"Yes","2013","66 and older","direct migration background","92","1","1","1"
"Yes","2013","66 and older","indirect migration background","1","","",""
"Yes","2014","16-34 y.","no migration background","","","",""
"Yes","2014","16-34 y.","direct migration background","","","",""
"Yes","2014","16-34 y.","indirect migration background","","","",""
"Yes","2014","35-65 y.","no migration background","","","",""
"Yes","2014","35-65 y.","direct migration background","","","",""
"Yes","2014","35-65 y.","indirect migration background","","","",""
"Yes","2014","66 and older","no migration background","","","",""
"Yes","2014","66 and older","direct migration background","","","",""
"Yes","2014","66 and older","indirect migration background","","","",""
"Yes","2015","16-34 y.","no migration background","204","1","1","1"
"Yes","2015","16-34 y.","direct migration background","55","1","1","1"
"Yes","2015","16-34 y.","indirect migration background","45","1","1","1"
"Yes","2015","35-65 y.","no migration background","1860","1","1","1"
"Yes","2015","35-65 y.","direct migration background","518","1","1","1"
"Yes","2015","35-65 y.","indirect migration background","104","1","1","1"
"Yes","2015","66 and older","no migration background","1236","1","1","1"
"Yes","2015","66 and older","direct migration background","115","1","1","1"
"Yes","2015","66 and older","indirect migration background","1","","",""
"Yes","2016","16-34 y.","no migration background","","","",""
"Yes","2016","16-34 y.","direct migration background","","","",""
"Yes","2016","16-34 y.","indirect migration background","","","",""
"Yes","2016","35-65 y.","no migration background","","","",""
"Yes","2016","35-65 y.","direct migration background","","","",""
"Yes","2016","35-65 y.","indirect migration background","","","",""
"Yes","2016","66 and older","no migration background","","","",""
"Yes","2016","66 and older","direct migration background","","","",""
"Yes","2016","66 and older","indirect migration background","","","",""
"Yes","2017","16-34 y.","no migration background","188","1","1","1"
"Yes","2017","16-34 y.","direct migration background","63","1","1","1"
"Yes","2017","16-34 y.","indirect migration background","43","1","1","1"
"Yes","2017","35-65 y.","no migration background","1913","1","1","1"
"Yes","2017","35-65 y.","direct migration background","512","1","1","1"
"Yes","2017","35-65 y.","indirect migration background","116","1","1","1"
"Yes","2017","66 and older","no migration background","1163","1","1","1"
"Yes","2017","66 and older","direct migration background","107","1","1","1"
"Yes","2017","66 and older","indirect migration background","2","","",""
"Yes","2018","16-34 y.","no migration background","","","",""
"Yes","2018","16-34 y.","direct migration background","","","",""
"Yes","2018","16-34 y.","indirect migration background","","","",""
"Yes","2018","35-65 y.","no migration background","","","",""
"Yes","2018","35-65 y.","direct migration background","","","",""
"Yes","2018","35-65 y.","indirect migration background","","","",""
"Yes","2018","66 and older","no migration background","","","",""
"Yes","2018","66 and older","direct migration background","","","",""
"Yes","2018","66 and older","indirect migration background","","","",""
"Yes","2019","16-34 y.","no migration background","172","1","1","1"
"Yes","2019","16-34 y.","direct migration background","38","1","1","1"
"Yes","2019","16-34 y.","indirect migration background","40","1","1","1"
"Yes","2019","35-65 y.","no migration background","1889","1","1","1"
"Yes","2019","35-65 y.","direct migration background","419","1","1","1"
"Yes","2019","35-65 y.","indirect migration background","124","1","1","1"
"Yes","2019","66 and older","no migration background","1207","1","1","1"
"Yes","2019","66 and older","direct migration background","103","1","1","1"
"Yes","2019","66 and older","indirect migration background","4","","",""
