"ple0022","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2011","16-34 y.","in school","8","","",""
"Yes","2011","16-34 y.","inadequately","4","","",""
"Yes","2011","16-34 y.","general elemantary","30","1","1","1"
"Yes","2011","16-34 y.","middle vocational","87","1","1","1"
"Yes","2011","16-34 y.","vocational + Abi","22","","",""
"Yes","2011","16-34 y.","higher vocational","6","","",""
"Yes","2011","16-34 y.","higher education","21","","",""
"Yes","2011","35-65 y.","in school","","","",""
"Yes","2011","35-65 y.","inadequately","32","1","1","1"
"Yes","2011","35-65 y.","general elemantary","194","1","1","1"
"Yes","2011","35-65 y.","middle vocational","1193","1","1","1"
"Yes","2011","35-65 y.","vocational + Abi","116","1","1","1"
"Yes","2011","35-65 y.","higher vocational","173","1","1","1"
"Yes","2011","35-65 y.","higher education","377","1","1","1"
"Yes","2011","66 and older","in school","","","",""
"Yes","2011","66 and older","inadequately","22","","",""
"Yes","2011","66 and older","general elemantary","247","1","1","1"
"Yes","2011","66 and older","middle vocational","741","1","1","1"
"Yes","2011","66 and older","vocational + Abi","43","1","1","1"
"Yes","2011","66 and older","higher vocational","109","1","1","1"
"Yes","2011","66 and older","higher education","221","1","1","1"
"Yes","2012","16-34 y.","in school","","","",""
"Yes","2012","16-34 y.","inadequately","","","",""
"Yes","2012","16-34 y.","general elemantary","","","",""
"Yes","2012","16-34 y.","middle vocational","","","",""
"Yes","2012","16-34 y.","vocational + Abi","","","",""
"Yes","2012","16-34 y.","higher vocational","","","",""
"Yes","2012","16-34 y.","higher education","","","",""
"Yes","2012","35-65 y.","in school","","","",""
"Yes","2012","35-65 y.","inadequately","","","",""
"Yes","2012","35-65 y.","general elemantary","","","",""
"Yes","2012","35-65 y.","middle vocational","","","",""
"Yes","2012","35-65 y.","vocational + Abi","","","",""
"Yes","2012","35-65 y.","higher vocational","","","",""
"Yes","2012","35-65 y.","higher education","","","",""
"Yes","2012","66 and older","in school","","","",""
"Yes","2012","66 and older","inadequately","","","",""
"Yes","2012","66 and older","general elemantary","","","",""
"Yes","2012","66 and older","middle vocational","","","",""
"Yes","2012","66 and older","vocational + Abi","","","",""
"Yes","2012","66 and older","higher vocational","","","",""
"Yes","2012","66 and older","higher education","","","",""
"Yes","2013","16-34 y.","in school","5","","",""
"Yes","2013","16-34 y.","inadequately","2","","",""
"Yes","2013","16-34 y.","general elemantary","29","","",""
"Yes","2013","16-34 y.","middle vocational","91","1","1","1"
"Yes","2013","16-34 y.","vocational + Abi","20","","",""
"Yes","2013","16-34 y.","higher vocational","6","","",""
"Yes","2013","16-34 y.","higher education","19","","",""
"Yes","2013","35-65 y.","in school","","","",""
"Yes","2013","35-65 y.","inadequately","31","1","1","1"
"Yes","2013","35-65 y.","general elemantary","174","1","1","1"
"Yes","2013","35-65 y.","middle vocational","1086","1","1","1"
"Yes","2013","35-65 y.","vocational + Abi","97","1","1","1"
"Yes","2013","35-65 y.","higher vocational","165","1","1","1"
"Yes","2013","35-65 y.","higher education","354","1","1","1"
"Yes","2013","66 and older","in school","","","",""
"Yes","2013","66 and older","inadequately","17","","",""
"Yes","2013","66 and older","general elemantary","223","1","1","1"
"Yes","2013","66 and older","middle vocational","697","1","1","1"
"Yes","2013","66 and older","vocational + Abi","39","1","1","1"
"Yes","2013","66 and older","higher vocational","96","1","1","1"
"Yes","2013","66 and older","higher education","244","1","1","1"
"Yes","2014","16-34 y.","in school","","","",""
"Yes","2014","16-34 y.","inadequately","","","",""
"Yes","2014","16-34 y.","general elemantary","","","",""
"Yes","2014","16-34 y.","middle vocational","","","",""
"Yes","2014","16-34 y.","vocational + Abi","","","",""
"Yes","2014","16-34 y.","higher vocational","","","",""
"Yes","2014","16-34 y.","higher education","","","",""
"Yes","2014","35-65 y.","in school","","","",""
"Yes","2014","35-65 y.","inadequately","","","",""
"Yes","2014","35-65 y.","general elemantary","","","",""
"Yes","2014","35-65 y.","middle vocational","","","",""
"Yes","2014","35-65 y.","vocational + Abi","","","",""
"Yes","2014","35-65 y.","higher vocational","","","",""
"Yes","2014","35-65 y.","higher education","","","",""
"Yes","2014","66 and older","in school","","","",""
"Yes","2014","66 and older","inadequately","","","",""
"Yes","2014","66 and older","general elemantary","","","",""
"Yes","2014","66 and older","middle vocational","","","",""
"Yes","2014","66 and older","vocational + Abi","","","",""
"Yes","2014","66 and older","higher vocational","","","",""
"Yes","2014","66 and older","higher education","","","",""
"Yes","2015","16-34 y.","in school","11","","",""
"Yes","2015","16-34 y.","inadequately","14","","",""
"Yes","2015","16-34 y.","general elemantary","54","1","1","1"
"Yes","2015","16-34 y.","middle vocational","151","1","1","1"
"Yes","2015","16-34 y.","vocational + Abi","24","","",""
"Yes","2015","16-34 y.","higher vocational","9","","",""
"Yes","2015","16-34 y.","higher education","23","","",""
"Yes","2015","35-65 y.","in school","","","",""
"Yes","2015","35-65 y.","inadequately","56","1","1","1"
"Yes","2015","35-65 y.","general elemantary","248","1","1","1"
"Yes","2015","35-65 y.","middle vocational","1347","1","1","1"
"Yes","2015","35-65 y.","vocational + Abi","197","1","1","1"
"Yes","2015","35-65 y.","higher vocational","177","1","1","1"
"Yes","2015","35-65 y.","higher education","439","1","1","1"
"Yes","2015","66 and older","in school","","","",""
"Yes","2015","66 and older","inadequately","10","","",""
"Yes","2015","66 and older","general elemantary","210","1","1","1"
"Yes","2015","66 and older","middle vocational","711","1","1","1"
"Yes","2015","66 and older","vocational + Abi","45","1","1","1"
"Yes","2015","66 and older","higher vocational","95","1","1","1"
"Yes","2015","66 and older","higher education","276","1","1","1"
"Yes","2016","16-34 y.","in school","","","",""
"Yes","2016","16-34 y.","inadequately","","","",""
"Yes","2016","16-34 y.","general elemantary","","","",""
"Yes","2016","16-34 y.","middle vocational","","","",""
"Yes","2016","16-34 y.","vocational + Abi","","","",""
"Yes","2016","16-34 y.","higher vocational","","","",""
"Yes","2016","16-34 y.","higher education","","","",""
"Yes","2016","35-65 y.","in school","","","",""
"Yes","2016","35-65 y.","inadequately","","","",""
"Yes","2016","35-65 y.","general elemantary","","","",""
"Yes","2016","35-65 y.","middle vocational","","","",""
"Yes","2016","35-65 y.","vocational + Abi","","","",""
"Yes","2016","35-65 y.","higher vocational","","","",""
"Yes","2016","35-65 y.","higher education","","","",""
"Yes","2016","66 and older","in school","","","",""
"Yes","2016","66 and older","inadequately","","","",""
"Yes","2016","66 and older","general elemantary","","","",""
"Yes","2016","66 and older","middle vocational","","","",""
"Yes","2016","66 and older","vocational + Abi","","","",""
"Yes","2016","66 and older","higher vocational","","","",""
"Yes","2016","66 and older","higher education","","","",""
"Yes","2017","16-34 y.","in school","11","","",""
"Yes","2017","16-34 y.","inadequately","13","","",""
"Yes","2017","16-34 y.","general elemantary","54","1","1","1"
"Yes","2017","16-34 y.","middle vocational","121","1","1","1"
"Yes","2017","16-34 y.","vocational + Abi","31","1","1","1"
"Yes","2017","16-34 y.","higher vocational","8","","",""
"Yes","2017","16-34 y.","higher education","38","1","1","1"
"Yes","2017","35-65 y.","in school","","","",""
"Yes","2017","35-65 y.","inadequately","58","1","1","1"
"Yes","2017","35-65 y.","general elemantary","264","1","1","1"
