"ple0022","year","e11103","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Yes","2011","Full Time","1-pers.-HH","146","1","1","1"
"Yes","2011","Full Time","(Married) couple without C. ","383","1","1","1"
"Yes","2011","Full Time","Single parent ","56","1","1","1"
"Yes","2011","Full Time","Couple + C. LE 16 ","142","1","1","1"
"Yes","2011","Full Time","Couple + C. GT 16 ","207","1","1","1"
"Yes","2011","Full Time","Couple + C. LE and GT 16","55","1","1","1"
"Yes","2011","Part Time","1-pers.-HH","94","1","1","1"
"Yes","2011","Part Time","(Married) couple without C. ","272","1","1","1"
"Yes","2011","Part Time","Single parent ","49","1","1","1"
"Yes","2011","Part Time","Couple + C. LE 16 ","95","1","1","1"
"Yes","2011","Part Time","Couple + C. GT 16 ","111","1","1","1"
"Yes","2011","Part Time","Couple + C. LE and GT 16","52","1","1","1"
"Yes","2011","Not Working","1-pers.-HH","541","1","1","1"
"Yes","2011","Not Working","(Married) couple without C. ","1120","1","1","1"
"Yes","2011","Not Working","Single parent ","61","1","1","1"
"Yes","2011","Not Working","Couple + C. LE 16 ","62","1","1","1"
"Yes","2011","Not Working","Couple + C. GT 16 ","104","1","1","1"
"Yes","2011","Not Working","Couple + C. LE and GT 16","32","1","1","1"
"Yes","2012","Full Time","1-pers.-HH","","","",""
"Yes","2012","Full Time","(Married) couple without C. ","","","",""
"Yes","2012","Full Time","Single parent ","","","",""
"Yes","2012","Full Time","Couple + C. LE 16 ","","","",""
"Yes","2012","Full Time","Couple + C. GT 16 ","","","",""
"Yes","2012","Full Time","Couple + C. LE and GT 16","","","",""
"Yes","2012","Part Time","1-pers.-HH","","","",""
"Yes","2012","Part Time","(Married) couple without C. ","","","",""
"Yes","2012","Part Time","Single parent ","","","",""
"Yes","2012","Part Time","Couple + C. LE 16 ","","","",""
"Yes","2012","Part Time","Couple + C. GT 16 ","","","",""
"Yes","2012","Part Time","Couple + C. LE and GT 16","","","",""
"Yes","2012","Not Working","1-pers.-HH","","","",""
"Yes","2012","Not Working","(Married) couple without C. ","","","",""
"Yes","2012","Not Working","Single parent ","","","",""
"Yes","2012","Not Working","Couple + C. LE 16 ","","","",""
