"ple0022","year","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2011","in school","8","","",""
"Yes","2011","inadequately","58","1","1","1"
"Yes","2011","general elemantary","471","1","1","1"
"Yes","2011","middle vocational","2021","1","1","1"
"Yes","2011","vocational + Abi","181","1","1","1"
"Yes","2011","higher vocational","288","1","1","1"
"Yes","2011","higher education","619","1","1","1"
"Yes","2012","in school","","","",""
"Yes","2012","inadequately","","","",""
"Yes","2012","general elemantary","","","",""
"Yes","2012","middle vocational","","","",""
"Yes","2012","vocational + Abi","","","",""
"Yes","2012","higher vocational","","","",""
"Yes","2012","higher education","","","",""
"Yes","2013","in school","5","","",""
"Yes","2013","inadequately","50","1","1","1"
"Yes","2013","general elemantary","426","1","1","1"
"Yes","2013","middle vocational","1874","1","1","1"
"Yes","2013","vocational + Abi","156","1","1","1"
"Yes","2013","higher vocational","267","1","1","1"
"Yes","2013","higher education","617","1","1","1"
"Yes","2014","in school","","","",""
"Yes","2014","inadequately","","","",""
"Yes","2014","general elemantary","","","",""
"Yes","2014","middle vocational","","","",""
"Yes","2014","vocational + Abi","","","",""
"Yes","2014","higher vocational","","","",""
"Yes","2014","higher education","","","",""
"Yes","2015","in school","11","","",""
"Yes","2015","inadequately","80","1","1","1"
"Yes","2015","general elemantary","512","1","1","1"
"Yes","2015","middle vocational","2209","1","1","1"
"Yes","2015","vocational + Abi","266","1","1","1"
"Yes","2015","higher vocational","281","1","1","1"
"Yes","2015","higher education","738","1","1","1"
"Yes","2016","in school","","","",""
"Yes","2016","inadequately","","","",""
"Yes","2016","general elemantary","","","",""
"Yes","2016","middle vocational","","","",""
"Yes","2016","vocational + Abi","","","",""
"Yes","2016","higher vocational","","","",""
"Yes","2016","higher education","","","",""
"Yes","2017","in school","11","","",""
"Yes","2017","inadequately","88","1","1","1"
"Yes","2017","general elemantary","505","1","1","1"
"Yes","2017","middle vocational","2157","1","1","1"
"Yes","2017","vocational + Abi","290","1","1","1"
"Yes","2017","higher vocational","291","1","1","1"
"Yes","2017","higher education","723","1","1","1"
"Yes","2018","in school","","","",""
"Yes","2018","inadequately","","","",""
"Yes","2018","general elemantary","","","",""
"Yes","2018","middle vocational","","","",""
"Yes","2018","vocational + Abi","","","",""
"Yes","2018","higher vocational","","","",""
"Yes","2018","higher education","","","",""
"Yes","2019","in school","5","","",""
"Yes","2019","inadequately","72","1","1","1"
"Yes","2019","general elemantary","440","1","1","1"
"Yes","2019","middle vocational","1995","1","1","1"
"Yes","2019","vocational + Abi","294","1","1","1"
"Yes","2019","higher vocational","308","1","1","1"
"Yes","2019","higher education","823","1","1","1"
