"ple0022","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Yes","2011","16-34 y.","1-pers.-HH","32","1","1","1"
"Yes","2011","16-34 y.","(Married) couple without C. ","44","1","1","1"
"Yes","2011","16-34 y.","Single parent ","22","","",""
"Yes","2011","16-34 y.","Couple + C. LE 16 ","51","1","1","1"
"Yes","2011","16-34 y.","Couple + C. GT 16 ","31","1","1","1"
"Yes","2011","16-34 y.","Couple + C. LE and GT 16","7","","",""
"Yes","2011","35-65 y.","1-pers.-HH","331","1","1","1"
"Yes","2011","35-65 y.","(Married) couple without C. ","845","1","1","1"
"Yes","2011","35-65 y.","Single parent ","128","1","1","1"
"Yes","2011","35-65 y.","Couple + C. LE 16 ","244","1","1","1"
"Yes","2011","35-65 y.","Couple + C. GT 16 ","359","1","1","1"
"Yes","2011","35-65 y.","Couple + C. LE and GT 16","132","1","1","1"
"Yes","2011","66 and older","1-pers.-HH","418","1","1","1"
"Yes","2011","66 and older","(Married) couple without C. ","886","1","1","1"
"Yes","2011","66 and older","Single parent ","16","","",""
"Yes","2011","66 and older","Couple + C. LE 16 ","4","","",""
"Yes","2011","66 and older","Couple + C. GT 16 ","32","1","1","1"
"Yes","2011","66 and older","Couple + C. LE and GT 16","","","",""
"Yes","2012","16-34 y.","1-pers.-HH","","","",""
"Yes","2012","16-34 y.","(Married) couple without C. ","","","",""
"Yes","2012","16-34 y.","Single parent ","","","",""
"Yes","2012","16-34 y.","Couple + C. LE 16 ","","","",""
"Yes","2012","16-34 y.","Couple + C. GT 16 ","","","",""
"Yes","2012","16-34 y.","Couple + C. LE and GT 16","","","",""
"Yes","2012","35-65 y.","1-pers.-HH","","","",""
"Yes","2012","35-65 y.","(Married) couple without C. ","","","",""
"Yes","2012","35-65 y.","Single parent ","","","",""
"Yes","2012","35-65 y.","Couple + C. LE 16 ","","","",""
"Yes","2012","35-65 y.","Couple + C. GT 16 ","","","",""
"Yes","2012","35-65 y.","Couple + C. LE and GT 16","","","",""
"Yes","2012","66 and older","1-pers.-HH","","","",""
"Yes","2012","66 and older","(Married) couple without C. ","","","",""
"Yes","2012","66 and older","Single parent ","","","",""
"Yes","2012","66 and older","Couple + C. LE 16 ","","","",""
"Yes","2012","66 and older","Couple + C. GT 16 ","","","",""
"Yes","2012","66 and older","Couple + C. LE and GT 16","","","",""
"Yes","2013","16-34 y.","1-pers.-HH","33","1","1","1"
"Yes","2013","16-34 y.","(Married) couple without C. ","39","1","1","1"
"Yes","2013","16-34 y.","Single parent ","26","","",""
"Yes","2013","16-34 y.","Couple + C. LE 16 ","44","1","1","1"
"Yes","2013","16-34 y.","Couple + C. GT 16 ","27","","",""
"Yes","2013","16-34 y.","Couple + C. LE and GT 16","5","","",""
"Yes","2013","35-65 y.","1-pers.-HH","345","1","1","1"
"Yes","2013","35-65 y.","(Married) couple without C. ","760","1","1","1"
"Yes","2013","35-65 y.","Single parent ","136","1","1","1"
"Yes","2013","35-65 y.","Couple + C. LE 16 ","228","1","1","1"
"Yes","2013","35-65 y.","Couple + C. GT 16 ","315","1","1","1"
"Yes","2013","35-65 y.","Couple + C. LE and GT 16","87","1","1","1"
"Yes","2013","66 and older","1-pers.-HH","414","1","1","1"
"Yes","2013","66 and older","(Married) couple without C. ","831","1","1","1"
"Yes","2013","66 and older","Single parent ","19","","",""
"Yes","2013","66 and older","Couple + C. LE 16 ","3","","",""
"Yes","2013","66 and older","Couple + C. GT 16 ","30","1","1","1"
"Yes","2013","66 and older","Couple + C. LE and GT 16","","","",""
"Yes","2014","16-34 y.","1-pers.-HH","","","",""
"Yes","2014","16-34 y.","(Married) couple without C. ","","","",""
"Yes","2014","16-34 y.","Single parent ","","","",""
"Yes","2014","16-34 y.","Couple + C. LE 16 ","","","",""
"Yes","2014","16-34 y.","Couple + C. GT 16 ","","","",""
"Yes","2014","16-34 y.","Couple + C. LE and GT 16","","","",""
"Yes","2014","35-65 y.","1-pers.-HH","","","",""
"Yes","2014","35-65 y.","(Married) couple without C. ","","","",""
"Yes","2014","35-65 y.","Single parent ","","","",""
"Yes","2014","35-65 y.","Couple + C. LE 16 ","","","",""
"Yes","2014","35-65 y.","Couple + C. GT 16 ","","","",""
"Yes","2014","35-65 y.","Couple + C. LE and GT 16","","","",""
"Yes","2014","66 and older","1-pers.-HH","","","",""
"Yes","2014","66 and older","(Married) couple without C. ","","","",""
"Yes","2014","66 and older","Single parent ","","","",""
"Yes","2014","66 and older","Couple + C. LE 16 ","","","",""
"Yes","2014","66 and older","Couple + C. GT 16 ","","","",""
"Yes","2014","66 and older","Couple + C. LE and GT 16","","","",""
"Yes","2015","16-34 y.","1-pers.-HH","45","1","1","1"
"Yes","2015","16-34 y.","(Married) couple without C. ","40","1","1","1"
"Yes","2015","16-34 y.","Single parent ","48","1","1","1"
"Yes","2015","16-34 y.","Couple + C. LE 16 ","112","1","1","1"
"Yes","2015","16-34 y.","Couple + C. GT 16 ","21","","",""
"Yes","2015","16-34 y.","Couple + C. LE and GT 16","23","","",""
"Yes","2015","35-65 y.","1-pers.-HH","345","1","1","1"
"Yes","2015","35-65 y.","(Married) couple without C. ","729","1","1","1"
"Yes","2015","35-65 y.","Single parent ","299","1","1","1"
"Yes","2015","35-65 y.","Couple + C. LE 16 ","499","1","1","1"
"Yes","2015","35-65 y.","Couple + C. GT 16 ","315","1","1","1"
"Yes","2015","35-65 y.","Couple + C. LE and GT 16","222","1","1","1"
"Yes","2015","66 and older","1-pers.-HH","418","1","1","1"
"Yes","2015","66 and older","(Married) couple without C. ","845","1","1","1"
"Yes","2015","66 and older","Single parent ","23","","",""
"Yes","2015","66 and older","Couple + C. LE 16 ","3","","",""
"Yes","2015","66 and older","Couple + C. GT 16 ","38","1","1","1"
"Yes","2015","66 and older","Couple + C. LE and GT 16","1","","",""
"Yes","2016","16-34 y.","1-pers.-HH","","","",""
"Yes","2016","16-34 y.","(Married) couple without C. ","","","",""
"Yes","2016","16-34 y.","Single parent ","","","",""
"Yes","2016","16-34 y.","Couple + C. LE 16 ","","","",""
"Yes","2016","16-34 y.","Couple + C. GT 16 ","","","",""
"Yes","2016","16-34 y.","Couple + C. LE and GT 16","","","",""
"Yes","2016","35-65 y.","1-pers.-HH","","","",""
"Yes","2016","35-65 y.","(Married) couple without C. ","","","",""
"Yes","2016","35-65 y.","Single parent ","","","",""
"Yes","2016","35-65 y.","Couple + C. LE 16 ","","","",""
"Yes","2016","35-65 y.","Couple + C. GT 16 ","","","",""
"Yes","2016","35-65 y.","Couple + C. LE and GT 16","","","",""
"Yes","2016","66 and older","1-pers.-HH","","","",""
"Yes","2016","66 and older","(Married) couple without C. ","","","",""
"Yes","2016","66 and older","Single parent ","","","",""
"Yes","2016","66 and older","Couple + C. LE 16 ","","","",""
"Yes","2016","66 and older","Couple + C. GT 16 ","","","",""
