"ple0022","year","pgisced97","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes","2011","in school","West Germany","7","","",""
"Yes","2011","in school","East Germany","1","","",""
"Yes","2011","inadequately","West Germany","56","1","1","1"
"Yes","2011","inadequately","East Germany","2","","",""
"Yes","2011","general elemantary","West Germany","408","1","1","1"
"Yes","2011","general elemantary","East Germany","63","1","1","1"
"Yes","2011","middle vocational","West Germany","1541","1","1","1"
"Yes","2011","middle vocational","East Germany","480","1","1","1"
"Yes","2011","vocational + Abi","West Germany","159","1","1","1"
"Yes","2011","vocational + Abi","East Germany","22","","",""
"Yes","2011","higher vocational","West Germany","198","1","1","1"
"Yes","2011","higher vocational","East Germany","90","1","1","1"
"Yes","2011","higher education","West Germany","400","1","1","1"
"Yes","2011","higher education","East Germany","219","1","1","1"
"Yes","2012","in school","West Germany","","","",""
"Yes","2012","in school","East Germany","","","",""
"Yes","2012","inadequately","West Germany","","","",""
"Yes","2012","inadequately","East Germany","","","",""
"Yes","2012","general elemantary","West Germany","","","",""
"Yes","2012","general elemantary","East Germany","","","",""
"Yes","2012","middle vocational","West Germany","","","",""
"Yes","2012","middle vocational","East Germany","","","",""
"Yes","2012","vocational + Abi","West Germany","","","",""
"Yes","2012","vocational + Abi","East Germany","","","",""
"Yes","2012","higher vocational","West Germany","","","",""
"Yes","2012","higher vocational","East Germany","","","",""
"Yes","2012","higher education","West Germany","","","",""
"Yes","2012","higher education","East Germany","","","",""
"Yes","2013","in school","West Germany","4","","",""
"Yes","2013","in school","East Germany","1","","",""
"Yes","2013","inadequately","West Germany","47","1","1","1"
"Yes","2013","inadequately","East Germany","3","","",""
"Yes","2013","general elemantary","West Germany","373","1","1","1"
"Yes","2013","general elemantary","East Germany","53","1","1","1"
"Yes","2013","middle vocational","West Germany","1437","1","1","1"
"Yes","2013","middle vocational","East Germany","437","1","1","1"
"Yes","2013","vocational + Abi","West Germany","132","1","1","1"
"Yes","2013","vocational + Abi","East Germany","24","","",""
"Yes","2013","higher vocational","West Germany","179","1","1","1"
"Yes","2013","higher vocational","East Germany","88","1","1","1"
"Yes","2013","higher education","West Germany","422","1","1","1"
"Yes","2013","higher education","East Germany","195","1","1","1"
"Yes","2014","in school","West Germany","","","",""
"Yes","2014","in school","East Germany","","","",""
"Yes","2014","inadequately","West Germany","","","",""
"Yes","2014","inadequately","East Germany","","","",""
"Yes","2014","general elemantary","West Germany","","","",""
"Yes","2014","general elemantary","East Germany","","","",""
"Yes","2014","middle vocational","West Germany","","","",""
"Yes","2014","middle vocational","East Germany","","","",""
"Yes","2014","vocational + Abi","West Germany","","","",""
"Yes","2014","vocational + Abi","East Germany","","","",""
"Yes","2014","higher vocational","West Germany","","","",""
"Yes","2014","higher vocational","East Germany","","","",""
"Yes","2014","higher education","West Germany","","","",""
"Yes","2014","higher education","East Germany","","","",""
"Yes","2015","in school","West Germany","9","","",""
"Yes","2015","in school","East Germany","2","","",""
"Yes","2015","inadequately","West Germany","76","1","1","1"
"Yes","2015","inadequately","East Germany","4","","",""
"Yes","2015","general elemantary","West Germany","449","1","1","1"
"Yes","2015","general elemantary","East Germany","63","1","1","1"
"Yes","2015","middle vocational","West Germany","1689","1","1","1"
"Yes","2015","middle vocational","East Germany","520","1","1","1"
"Yes","2015","vocational + Abi","West Germany","232","1","1","1"
"Yes","2015","vocational + Abi","East Germany","34","1","1","1"
"Yes","2015","higher vocational","West Germany","194","1","1","1"
"Yes","2015","higher vocational","East Germany","87","1","1","1"
"Yes","2015","higher education","West Germany","522","1","1","1"
"Yes","2015","higher education","East Germany","216","1","1","1"
"Yes","2016","in school","West Germany","","","",""
"Yes","2016","in school","East Germany","","","",""
"Yes","2016","inadequately","West Germany","","","",""
"Yes","2016","inadequately","East Germany","","","",""
"Yes","2016","general elemantary","West Germany","","","",""
"Yes","2016","general elemantary","East Germany","","","",""
"Yes","2016","middle vocational","West Germany","","","",""
"Yes","2016","middle vocational","East Germany","","","",""
"Yes","2016","vocational + Abi","West Germany","","","",""
"Yes","2016","vocational + Abi","East Germany","","","",""
"Yes","2016","higher vocational","West Germany","","","",""
"Yes","2016","higher vocational","East Germany","","","",""
"Yes","2016","higher education","West Germany","","","",""
"Yes","2016","higher education","East Germany","","","",""
"Yes","2017","in school","West Germany","11","","",""
"Yes","2017","in school","East Germany","","","",""
"Yes","2017","inadequately","West Germany","81","1","1","1"
"Yes","2017","inadequately","East Germany","7","","",""
"Yes","2017","general elemantary","West Germany","438","1","1","1"
"Yes","2017","general elemantary","East Germany","67","1","1","1"
"Yes","2017","middle vocational","West Germany","1634","1","1","1"
"Yes","2017","middle vocational","East Germany","523","1","1","1"
"Yes","2017","vocational + Abi","West Germany","249","1","1","1"
"Yes","2017","vocational + Abi","East Germany","41","1","1","1"
"Yes","2017","higher vocational","West Germany","200","1","1","1"
"Yes","2017","higher vocational","East Germany","91","1","1","1"
"Yes","2017","higher education","West Germany","519","1","1","1"
"Yes","2017","higher education","East Germany","204","1","1","1"
"Yes","2018","in school","West Germany","","","",""
"Yes","2018","in school","East Germany","","","",""
"Yes","2018","inadequately","West Germany","","","",""
"Yes","2018","inadequately","East Germany","","","",""
"Yes","2018","general elemantary","West Germany","","","",""
"Yes","2018","general elemantary","East Germany","","","",""
"Yes","2018","middle vocational","West Germany","","","",""
"Yes","2018","middle vocational","East Germany","","","",""
"Yes","2018","vocational + Abi","West Germany","","","",""
"Yes","2018","vocational + Abi","East Germany","","","",""
"Yes","2018","higher vocational","West Germany","","","",""
"Yes","2018","higher vocational","East Germany","","","",""
"Yes","2018","higher education","West Germany","","","",""
"Yes","2018","higher education","East Germany","","","",""
"Yes","2019","in school","West Germany","3","","",""
"Yes","2019","in school","East Germany","2","","",""
"Yes","2019","inadequately","West Germany","67","1","1","1"
"Yes","2019","inadequately","East Germany","4","","",""
"Yes","2019","general elemantary","West Germany","381","1","1","1"
"Yes","2019","general elemantary","East Germany","58","1","1","1"
"Yes","2019","middle vocational","West Germany","1512","1","1","1"
"Yes","2019","middle vocational","East Germany","478","1","1","1"
"Yes","2019","vocational + Abi","West Germany","254","1","1","1"
"Yes","2019","vocational + Abi","East Germany","38","1","1","1"
"Yes","2019","higher vocational","West Germany","222","1","1","1"
"Yes","2019","higher vocational","East Germany","86","1","1","1"
"Yes","2019","higher education","West Germany","582","1","1","1"
"Yes","2019","higher education","East Germany","237","1","1","1"
