"ple0022","year","age_gr","n","percent","lower_confidence","upper_confidence"
"Yes","2011","16-34 y.","192","1","1","1"
"Yes","2011","35-65 y.","2093","1","1","1"
"Yes","2011","66 and older","1385","1","1","1"
"Yes","2012","16-34 y.","","","",""
"Yes","2012","35-65 y.","","","",""
"Yes","2012","66 and older","","","",""
"Yes","2013","16-34 y.","183","1","1","1"
"Yes","2013","35-65 y.","1911","1","1","1"
"Yes","2013","66 and older","1320","1","1","1"
"Yes","2014","16-34 y.","","","",""
"Yes","2014","35-65 y.","","","",""
"Yes","2014","66 and older","","","",""
"Yes","2015","16-34 y.","304","1","1","1"
"Yes","2015","35-65 y.","2482","1","1","1"
"Yes","2015","66 and older","1352","1","1","1"
"Yes","2016","16-34 y.","","","",""
"Yes","2016","35-65 y.","","","",""
"Yes","2016","66 and older","","","",""
"Yes","2017","16-34 y.","294","1","1","1"
"Yes","2017","35-65 y.","2541","1","1","1"
"Yes","2017","66 and older","1272","1","1","1"
"Yes","2018","16-34 y.","","","",""
"Yes","2018","35-65 y.","","","",""
"Yes","2018","66 and older","","","",""
"Yes","2019","16-34 y.","250","1","1","1"
"Yes","2019","35-65 y.","2432","1","1","1"
"Yes","2019","66 and older","1314","1","1","1"
