"ple0022","year","pgisced97","sex","n","percent","lower_confidence","upper_confidence"
"Yes","2011","in school","Male","5","","",""
"Yes","2011","in school","Female","3","","",""
"Yes","2011","inadequately","Male","20","","",""
"Yes","2011","inadequately","Female","38","1","1","1"
"Yes","2011","general elemantary","Male","101","1","1","1"
"Yes","2011","general elemantary","Female","370","1","1","1"
"Yes","2011","middle vocational","Male","869","1","1","1"
"Yes","2011","middle vocational","Female","1152","1","1","1"
"Yes","2011","vocational + Abi","Male","67","1","1","1"
"Yes","2011","vocational + Abi","Female","114","1","1","1"
"Yes","2011","higher vocational","Male","181","1","1","1"
"Yes","2011","higher vocational","Female","107","1","1","1"
"Yes","2011","higher education","Male","311","1","1","1"
"Yes","2011","higher education","Female","308","1","1","1"
"Yes","2012","in school","Male","","","",""
"Yes","2012","in school","Female","","","",""
"Yes","2012","inadequately","Male","","","",""
"Yes","2012","inadequately","Female","","","",""
"Yes","2012","general elemantary","Male","","","",""
"Yes","2012","general elemantary","Female","","","",""
"Yes","2012","middle vocational","Male","","","",""
"Yes","2012","middle vocational","Female","","","",""
"Yes","2012","vocational + Abi","Male","","","",""
"Yes","2012","vocational + Abi","Female","","","",""
"Yes","2012","higher vocational","Male","","","",""
"Yes","2012","higher vocational","Female","","","",""
"Yes","2012","higher education","Male","","","",""
"Yes","2012","higher education","Female","","","",""
"Yes","2013","in school","Male","3","","",""
"Yes","2013","in school","Female","2","","",""
"Yes","2013","inadequately","Male","17","","",""
"Yes","2013","inadequately","Female","33","1","1","1"
"Yes","2013","general elemantary","Male","94","1","1","1"
"Yes","2013","general elemantary","Female","332","1","1","1"
"Yes","2013","middle vocational","Male","817","1","1","1"
"Yes","2013","middle vocational","Female","1057","1","1","1"
"Yes","2013","vocational + Abi","Male","58","1","1","1"
"Yes","2013","vocational + Abi","Female","98","1","1","1"
"Yes","2013","higher vocational","Male","159","1","1","1"
"Yes","2013","higher vocational","Female","108","1","1","1"
"Yes","2013","higher education","Male","306","1","1","1"
"Yes","2013","higher education","Female","311","1","1","1"
"Yes","2014","in school","Male","","","",""
"Yes","2014","in school","Female","","","",""
"Yes","2014","inadequately","Male","","","",""
"Yes","2014","inadequately","Female","","","",""
"Yes","2014","general elemantary","Male","","","",""
"Yes","2014","general elemantary","Female","","","",""
"Yes","2014","middle vocational","Male","","","",""
"Yes","2014","middle vocational","Female","","","",""
"Yes","2014","vocational + Abi","Male","","","",""
"Yes","2014","vocational + Abi","Female","","","",""
"Yes","2014","higher vocational","Male","","","",""
"Yes","2014","higher vocational","Female","","","",""
"Yes","2014","higher education","Male","","","",""
"Yes","2014","higher education","Female","","","",""
"Yes","2015","in school","Male","3","","",""
"Yes","2015","in school","Female","8","","",""
"Yes","2015","inadequately","Male","29","","",""
"Yes","2015","inadequately","Female","51","1","1","1"
"Yes","2015","general elemantary","Male","142","1","1","1"
"Yes","2015","general elemantary","Female","370","1","1","1"
"Yes","2015","middle vocational","Male","943","1","1","1"
"Yes","2015","middle vocational","Female","1266","1","1","1"
"Yes","2015","vocational + Abi","Male","83","1","1","1"
"Yes","2015","vocational + Abi","Female","183","1","1","1"
"Yes","2015","higher vocational","Male","171","1","1","1"
"Yes","2015","higher vocational","Female","110","1","1","1"
"Yes","2015","higher education","Male","345","1","1","1"
"Yes","2015","higher education","Female","393","1","1","1"
"Yes","2016","in school","Male","","","",""
"Yes","2016","in school","Female","","","",""
"Yes","2016","inadequately","Male","","","",""
"Yes","2016","inadequately","Female","","","",""
"Yes","2016","general elemantary","Male","","","",""
"Yes","2016","general elemantary","Female","","","",""
"Yes","2016","middle vocational","Male","","","",""
"Yes","2016","middle vocational","Female","","","",""
"Yes","2016","vocational + Abi","Male","","","",""
"Yes","2016","vocational + Abi","Female","","","",""
"Yes","2016","higher vocational","Male","","","",""
"Yes","2016","higher vocational","Female","","","",""
"Yes","2016","higher education","Male","","","",""
"Yes","2016","higher education","Female","","","",""
"Yes","2017","in school","Male","4","","",""
"Yes","2017","in school","Female","7","","",""
"Yes","2017","inadequately","Male","30","1","1","1"
"Yes","2017","inadequately","Female","58","1","1","1"
"Yes","2017","general elemantary","Male","148","1","1","1"
"Yes","2017","general elemantary","Female","357","1","1","1"
"Yes","2017","middle vocational","Male","948","1","1","1"
"Yes","2017","middle vocational","Female","1209","1","1","1"
"Yes","2017","vocational + Abi","Male","99","1","1","1"
"Yes","2017","vocational + Abi","Female","191","1","1","1"
"Yes","2017","higher vocational","Male","173","1","1","1"
"Yes","2017","higher vocational","Female","118","1","1","1"
"Yes","2017","higher education","Male","332","1","1","1"
"Yes","2017","higher education","Female","391","1","1","1"
"Yes","2018","in school","Male","","","",""
"Yes","2018","in school","Female","","","",""
"Yes","2018","inadequately","Male","","","",""
"Yes","2018","inadequately","Female","","","",""
"Yes","2018","general elemantary","Male","","","",""
"Yes","2018","general elemantary","Female","","","",""
