"ple0022","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Yes","2011","no migration background","Male","1382","1","1","1"
"Yes","2011","no migration background","Female","1844","1","1","1"
"Yes","2011","direct migration background","Male","158","1","1","1"
"Yes","2011","direct migration background","Female","218","1","1","1"
"Yes","2011","indirect migration background","Male","25","","",""
"Yes","2011","indirect migration background","Female","43","1","1","1"
"Yes","2012","no migration background","Male","","","",""
"Yes","2012","no migration background","Female","","","",""
"Yes","2012","direct migration background","Male","","","",""
"Yes","2012","direct migration background","Female","","","",""
"Yes","2012","indirect migration background","Male","","","",""
"Yes","2012","indirect migration background","Female","","","",""
"Yes","2013","no migration background","Male","1300","1","1","1"
"Yes","2013","no migration background","Female","1720","1","1","1"
"Yes","2013","direct migration background","Male","138","1","1","1"
"Yes","2013","direct migration background","Female","197","1","1","1"
"Yes","2013","indirect migration background","Male","21","","",""
"Yes","2013","indirect migration background","Female","38","1","1","1"
"Yes","2014","no migration background","Male","","","",""
"Yes","2014","no migration background","Female","","","",""
"Yes","2014","direct migration background","Male","","","",""
"Yes","2014","direct migration background","Female","","","",""
"Yes","2014","indirect migration background","Male","","","",""
"Yes","2014","indirect migration background","Female","","","",""
"Yes","2015","no migration background","Male","1374","1","1","1"
"Yes","2015","no migration background","Female","1926","1","1","1"
"Yes","2015","direct migration background","Male","309","1","1","1"
"Yes","2015","direct migration background","Female","379","1","1","1"
"Yes","2015","indirect migration background","Male","52","1","1","1"
"Yes","2015","indirect migration background","Female","98","1","1","1"
"Yes","2016","no migration background","Male","","","",""
"Yes","2016","no migration background","Female","","","",""
"Yes","2016","direct migration background","Male","","","",""
"Yes","2016","direct migration background","Female","","","",""
"Yes","2016","indirect migration background","Male","","","",""
"Yes","2016","indirect migration background","Female","","","",""
"Yes","2017","no migration background","Male","1399","1","1","1"
"Yes","2017","no migration background","Female","1865","1","1","1"
"Yes","2017","direct migration background","Male","289","1","1","1"
"Yes","2017","direct migration background","Female","393","1","1","1"
"Yes","2017","indirect migration background","Male","63","1","1","1"
"Yes","2017","indirect migration background","Female","98","1","1","1"
"Yes","2018","no migration background","Male","","","",""
"Yes","2018","no migration background","Female","","","",""
"Yes","2018","direct migration background","Male","","","",""
"Yes","2018","direct migration background","Female","","","",""
"Yes","2018","indirect migration background","Male","","","",""
"Yes","2018","indirect migration background","Female","","","",""
"Yes","2019","no migration background","Male","1475","1","1","1"
"Yes","2019","no migration background","Female","1793","1","1","1"
"Yes","2019","direct migration background","Male","229","1","1","1"
"Yes","2019","direct migration background","Female","331","1","1","1"
"Yes","2019","indirect migration background","Male","70","1","1","1"
"Yes","2019","indirect migration background","Female","98","1","1","1"
