"ple0022","year","e11102","sex","n","percent","lower_confidence","upper_confidence"
"Yes","2011","Not Employed","Male","773","1","1","1"
"Yes","2011","Not Employed","Female","1198","1","1","1"
"Yes","2011","Employed","Male","792","1","1","1"
"Yes","2011","Employed","Female","907","1","1","1"
"Yes","2012","Not Employed","Male","","","",""
"Yes","2012","Not Employed","Female","","","",""
"Yes","2012","Employed","Male","","","",""
"Yes","2012","Employed","Female","","","",""
"Yes","2013","Not Employed","Male","719","1","1","1"
"Yes","2013","Not Employed","Female","1117","1","1","1"
"Yes","2013","Employed","Male","740","1","1","1"
"Yes","2013","Employed","Female","838","1","1","1"
"Yes","2014","Not Employed","Male","","","",""
"Yes","2014","Not Employed","Female","","","",""
"Yes","2014","Employed","Male","","","",""
"Yes","2014","Employed","Female","","","",""
"Yes","2015","Not Employed","Male","787","1","1","1"
"Yes","2015","Not Employed","Female","1210","1","1","1"
"Yes","2015","Employed","Male","948","1","1","1"
"Yes","2015","Employed","Female","1193","1","1","1"
"Yes","2016","Not Employed","Male","","","",""
"Yes","2016","Not Employed","Female","","","",""
"Yes","2016","Employed","Male","","","",""
"Yes","2016","Employed","Female","","","",""
"Yes","2017","Not Employed","Male","743","1","1","1"
"Yes","2017","Not Employed","Female","1147","1","1","1"
"Yes","2017","Employed","Male","1008","1","1","1"
"Yes","2017","Employed","Female","1209","1","1","1"
"Yes","2018","Not Employed","Male","","","",""
"Yes","2018","Not Employed","Female","","","",""
"Yes","2018","Employed","Male","","","",""
"Yes","2018","Employed","Female","","","",""
"Yes","2019","Not Employed","Male","783","1","1","1"
"Yes","2019","Not Employed","Female","1054","1","1","1"
"Yes","2019","Employed","Male","991","1","1","1"
"Yes","2019","Employed","Female","1168","1","1","1"
