"ple0022","year","e11103","sex","n","percent","lower_confidence","upper_confidence"
"Yes","2011","Full Time","Male","613","1","1","1"
"Yes","2011","Full Time","Female","395","1","1","1"
"Yes","2011","Part Time","Male","179","1","1","1"
"Yes","2011","Part Time","Female","512","1","1","1"
"Yes","2011","Not Working","Male","773","1","1","1"
"Yes","2011","Not Working","Female","1198","1","1","1"
"Yes","2012","Full Time","Male","","","",""
"Yes","2012","Full Time","Female","","","",""
"Yes","2012","Part Time","Male","","","",""
"Yes","2012","Part Time","Female","","","",""
"Yes","2012","Not Working","Male","","","",""
"Yes","2012","Not Working","Female","","","",""
"Yes","2013","Full Time","Male","561","1","1","1"
"Yes","2013","Full Time","Female","348","1","1","1"
"Yes","2013","Part Time","Male","179","1","1","1"
"Yes","2013","Part Time","Female","490","1","1","1"
"Yes","2013","Not Working","Male","719","1","1","1"
"Yes","2013","Not Working","Female","1117","1","1","1"
"Yes","2014","Full Time","Male","","","",""
"Yes","2014","Full Time","Female","","","",""
"Yes","2014","Part Time","Male","","","",""
"Yes","2014","Part Time","Female","","","",""
"Yes","2014","Not Working","Male","","","",""
"Yes","2014","Not Working","Female","","","",""
"Yes","2015","Full Time","Male","690","1","1","1"
"Yes","2015","Full Time","Female","457","1","1","1"
"Yes","2015","Part Time","Male","258","1","1","1"
"Yes","2015","Part Time","Female","736","1","1","1"
"Yes","2015","Not Working","Male","787","1","1","1"
"Yes","2015","Not Working","Female","1210","1","1","1"
"Yes","2016","Full Time","Male","","","",""
"Yes","2016","Full Time","Female","","","",""
"Yes","2016","Part Time","Male","","","",""
"Yes","2016","Part Time","Female","","","",""
"Yes","2016","Not Working","Male","","","",""
"Yes","2016","Not Working","Female","","","",""
"Yes","2017","Full Time","Male","718","1","1","1"
"Yes","2017","Full Time","Female","478","1","1","1"
"Yes","2017","Part Time","Male","290","1","1","1"
"Yes","2017","Part Time","Female","731","1","1","1"
"Yes","2017","Not Working","Male","743","1","1","1"
"Yes","2017","Not Working","Female","1147","1","1","1"
"Yes","2018","Full Time","Male","","","",""
"Yes","2018","Full Time","Female","","","",""
"Yes","2018","Part Time","Male","","","",""
"Yes","2018","Part Time","Female","","","",""
"Yes","2018","Not Working","Male","","","",""
"Yes","2018","Not Working","Female","","","",""
"Yes","2019","Full Time","Male","728","1","1","1"
"Yes","2019","Full Time","Female","449","1","1","1"
"Yes","2019","Part Time","Male","263","1","1","1"
"Yes","2019","Part Time","Female","719","1","1","1"
"Yes","2019","Not Working","Male","783","1","1","1"
"Yes","2019","Not Working","Female","1054","1","1","1"
