"ple0022","year","e11102","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2011","Not Employed","in school","7","","",""
"Yes","2011","Not Employed","inadequately","41","1","1","1"
"Yes","2011","Not Employed","general elemantary","340","1","1","1"
"Yes","2011","Not Employed","middle vocational","1100","1","1","1"
"Yes","2011","Not Employed","vocational + Abi","70","1","1","1"
"Yes","2011","Not Employed","higher vocational","133","1","1","1"
"Yes","2011","Not Employed","higher education","271","1","1","1"
"Yes","2011","Employed","in school","1","","",""
"Yes","2011","Employed","inadequately","17","","",""
"Yes","2011","Employed","general elemantary","131","1","1","1"
"Yes","2011","Employed","middle vocational","921","1","1","1"
"Yes","2011","Employed","vocational + Abi","111","1","1","1"
"Yes","2011","Employed","higher vocational","155","1","1","1"
"Yes","2011","Employed","higher education","348","1","1","1"
"Yes","2012","Not Employed","in school","","","",""
"Yes","2012","Not Employed","inadequately","","","",""
"Yes","2012","Not Employed","general elemantary","","","",""
"Yes","2012","Not Employed","middle vocational","","","",""
"Yes","2012","Not Employed","vocational + Abi","","","",""
"Yes","2012","Not Employed","higher vocational","","","",""
"Yes","2012","Not Employed","higher education","","","",""
"Yes","2012","Employed","in school","","","",""
"Yes","2012","Employed","inadequately","","","",""
"Yes","2012","Employed","general elemantary","","","",""
"Yes","2012","Employed","middle vocational","","","",""
"Yes","2012","Employed","vocational + Abi","","","",""
"Yes","2012","Employed","higher vocational","","","",""
"Yes","2012","Employed","higher education","","","",""
"Yes","2013","Not Employed","in school","4","","",""
"Yes","2013","Not Employed","inadequately","34","1","1","1"
"Yes","2013","Not Employed","general elemantary","309","1","1","1"
"Yes","2013","Not Employed","middle vocational","1005","1","1","1"
"Yes","2013","Not Employed","vocational + Abi","55","1","1","1"
"Yes","2013","Not Employed","higher vocational","128","1","1","1"
"Yes","2013","Not Employed","higher education","290","1","1","1"
"Yes","2013","Employed","in school","1","","",""
"Yes","2013","Employed","inadequately","16","","",""
"Yes","2013","Employed","general elemantary","117","1","1","1"
"Yes","2013","Employed","middle vocational","869","1","1","1"
"Yes","2013","Employed","vocational + Abi","101","1","1","1"
"Yes","2013","Employed","higher vocational","139","1","1","1"
"Yes","2013","Employed","higher education","327","1","1","1"
"Yes","2014","Not Employed","in school","","","",""
"Yes","2014","Not Employed","inadequately","","","",""
"Yes","2014","Not Employed","general elemantary","","","",""
"Yes","2014","Not Employed","middle vocational","","","",""
"Yes","2014","Not Employed","vocational + Abi","","","",""
"Yes","2014","Not Employed","higher vocational","","","",""
"Yes","2014","Not Employed","higher education","","","",""
"Yes","2014","Employed","in school","","","",""
"Yes","2014","Employed","inadequately","","","",""
"Yes","2014","Employed","general elemantary","","","",""
"Yes","2014","Employed","middle vocational","","","",""
"Yes","2014","Employed","vocational + Abi","","","",""
"Yes","2014","Employed","higher vocational","","","",""
"Yes","2014","Employed","higher education","","","",""
"Yes","2015","Not Employed","in school","9","","",""
"Yes","2015","Not Employed","inadequately","51","1","1","1"
"Yes","2015","Not Employed","general elemantary","322","1","1","1"
"Yes","2015","Not Employed","middle vocational","1074","1","1","1"
"Yes","2015","Not Employed","vocational + Abi","82","1","1","1"
"Yes","2015","Not Employed","higher vocational","115","1","1","1"
"Yes","2015","Not Employed","higher education","324","1","1","1"
"Yes","2015","Employed","in school","2","","",""
"Yes","2015","Employed","inadequately","29","","",""
"Yes","2015","Employed","general elemantary","190","1","1","1"
"Yes","2015","Employed","middle vocational","1135","1","1","1"
"Yes","2015","Employed","vocational + Abi","184","1","1","1"
"Yes","2015","Employed","higher vocational","166","1","1","1"
"Yes","2015","Employed","higher education","414","1","1","1"
"Yes","2016","Not Employed","in school","","","",""
"Yes","2016","Not Employed","inadequately","","","",""
"Yes","2016","Not Employed","general elemantary","","","",""
"Yes","2016","Not Employed","middle vocational","","","",""
"Yes","2016","Not Employed","vocational + Abi","","","",""
"Yes","2016","Not Employed","higher vocational","","","",""
"Yes","2016","Not Employed","higher education","","","",""
"Yes","2016","Employed","in school","","","",""
"Yes","2016","Employed","inadequately","","","",""
"Yes","2016","Employed","general elemantary","","","",""
"Yes","2016","Employed","middle vocational","","","",""
"Yes","2016","Employed","vocational + Abi","","","",""
"Yes","2016","Employed","higher vocational","","","",""
"Yes","2016","Employed","higher education","","","",""
"Yes","2017","Not Employed","in school","8","","",""
"Yes","2017","Not Employed","inadequately","59","1","1","1"
"Yes","2017","Not Employed","general elemantary","304","1","1","1"
"Yes","2017","Not Employed","middle vocational","1051","1","1","1"
"Yes","2017","Not Employed","vocational + Abi","72","1","1","1"
"Yes","2017","Not Employed","higher vocational","111","1","1","1"
"Yes","2017","Not Employed","higher education","267","1","1","1"
"Yes","2017","Employed","in school","3","","",""
"Yes","2017","Employed","inadequately","29","","",""
"Yes","2017","Employed","general elemantary","201","1","1","1"
"Yes","2017","Employed","middle vocational","1106","1","1","1"
"Yes","2017","Employed","vocational + Abi","218","1","1","1"
"Yes","2017","Employed","higher vocational","180","1","1","1"
"Yes","2017","Employed","higher education","456","1","1","1"
"Yes","2018","Not Employed","in school","","","",""
"Yes","2018","Not Employed","inadequately","","","",""
"Yes","2018","Not Employed","general elemantary","","","",""
"Yes","2018","Not Employed","middle vocational","","","",""
"Yes","2018","Not Employed","vocational + Abi","","","",""
"Yes","2018","Not Employed","higher vocational","","","",""
"Yes","2018","Not Employed","higher education","","","",""
