"ple0022","year","e11102","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2011","Not Employed","in school","7","","",""
"Yes","2011","Not Employed","inadequately","41","0.311696356360487","0.234695316890326","0.388697395830647"
"Yes","2011","Not Employed","general elemantary","340","0.283026135353838","0.258319274151627","0.30773299655605"
"Yes","2011","Not Employed","middle vocational","1100","0.274707671611367","0.261308363903799","0.288106979318935"
"Yes","2011","Not Employed","vocational + Abi","70","0.257394055899771","0.205627260993589","0.309160850805953"
"Yes","2011","Not Employed","higher vocational","133","0.315369691927213","0.273582871797784","0.357156512056642"
"Yes","2011","Not Employed","higher education","271","0.211204424289647","0.189334173002424","0.23307467557687"
"Yes","2011","Employed","in school","1","","",""
"Yes","2011","Employed","inadequately","17","","",""
"Yes","2011","Employed","general elemantary","131","0.150880088530264","0.127637238493429","0.174122938567099"
"Yes","2011","Employed","middle vocational","921","0.147090895941686","0.138334211054449","0.155847580828922"
"Yes","2011","Employed","vocational + Abi","111","0.137690161406943","0.115603737125871","0.159776585688015"
"Yes","2011","Employed","higher vocational","155","0.149352096420261","0.127024739001502","0.171679453839021"
"Yes","2011","Employed","higher education","348","0.104010939231981","0.0935349033952272","0.114486975068735"
"No","2011","Not Employed","in school","242","0.957742314878798","0.93275465380149","0.982729975956106"
"No","2011","Not Employed","inadequately","98","0.688303643639513","0.611302604169353","0.765304683109674"
"No","2011","Not Employed","general elemantary","937","0.716973864646162","0.69226700344395","0.741680725848373"
"No","2011","Not Employed","middle vocational","3163","0.725292328388633","0.711893020681065","0.738691636096201"
"No","2011","Not Employed","vocational + Abi","204","0.742605944100229","0.690839149194047","0.794372739006411"
"No","2011","Not Employed","higher vocational","342","0.684630308072787","0.642843487943358","0.726417128202216"
"No","2011","Not Employed","higher education","1067","0.788795575710353","0.76692532442313","0.810665826997576"
"No","2011","Employed","in school","63","0.993783925747256","0.974528098335361","1.01303975315915"
"No","2011","Employed","inadequately","77","0.852518377303403","0.780837222597966","0.924199532008839"
"No","2011","Employed","general elemantary","780","0.849119911469736","0.825877061432901","0.872362761506571"
"No","2011","Employed","middle vocational","5364","0.852909104058314","0.844152419171078","0.861665788945551"
"No","2011","Employed","vocational + Abi","824","0.862309838593057","0.840223414311985","0.884396262874129"
"No","2011","Employed","higher vocational","824","0.850647903579739","0.828320546160979","0.872975260998498"
"No","2011","Employed","higher education","2914","0.895989060768019","0.885513024931265","0.906465096604773"
"Yes","2012","Not Employed","in school","","","",""
"Yes","2012","Not Employed","inadequately","","","",""
"Yes","2012","Not Employed","general elemantary","","","",""
"Yes","2012","Not Employed","middle vocational","","","",""
"Yes","2012","Not Employed","vocational + Abi","","","",""
"Yes","2012","Not Employed","higher vocational","","","",""
"Yes","2012","Not Employed","higher education","","","",""
"Yes","2012","Employed","in school","","","",""
"Yes","2012","Employed","inadequately","","","",""
"Yes","2012","Employed","general elemantary","","","",""
"Yes","2012","Employed","middle vocational","","","",""
"Yes","2012","Employed","vocational + Abi","","","",""
"Yes","2012","Employed","higher vocational","","","",""
"Yes","2012","Employed","higher education","","","",""
"No","2012","Not Employed","in school","","","",""
"No","2012","Not Employed","inadequately","","","",""
"No","2012","Not Employed","general elemantary","","","",""
"No","2012","Not Employed","middle vocational","","","",""
"No","2012","Not Employed","vocational + Abi","","","",""
"No","2012","Not Employed","higher vocational","","","",""
"No","2012","Not Employed","higher education","","","",""
"No","2012","Employed","in school","","","",""
"No","2012","Employed","inadequately","","","",""
"No","2012","Employed","general elemantary","","","",""
"No","2012","Employed","middle vocational","","","",""
"No","2012","Employed","vocational + Abi","","","",""
"No","2012","Employed","higher vocational","","","",""
"No","2012","Employed","higher education","","","",""
"Yes","2013","Not Employed","in school","4","","",""
"Yes","2013","Not Employed","inadequately","34","0.367254209329673","0.27914989121644","0.455358527442906"
"Yes","2013","Not Employed","general elemantary","309","0.298614742540516","0.271231670494157","0.325997814586876"
"Yes","2013","Not Employed","middle vocational","1005","0.274132910860436","0.260062482089471","0.288203339631401"
"Yes","2013","Not Employed","vocational + Abi","55","0.26722840918807","0.210651426173303","0.323805392202836"
"Yes","2013","Not Employed","higher vocational","128","0.331167381000883","0.287586943726062","0.374747818275705"
"Yes","2013","Not Employed","higher education","290","0.215003788577222","0.193007341985026","0.237000235169417"
"Yes","2013","Employed","in school","1","","",""
"Yes","2013","Employed","inadequately","16","","",""
"Yes","2013","Employed","general elemantary","117","0.148504788053678","0.1237549232684","0.173254652838956"
"Yes","2013","Employed","middle vocational","869","0.161968737183427","0.152317625258864","0.171619849107989"
"Yes","2013","Employed","vocational + Abi","101","0.132805769107917","0.110229358818494","0.15538217939734"
"Yes","2013","Employed","higher vocational","139","0.144016558466233","0.12088444298702","0.167148673945445"
"Yes","2013","Employed","higher education","327","0.107286642518871","0.096458587216824","0.118114697820919"
"No","2013","Not Employed","in school","190","0.991575444167665","0.978714181320199","1.00443670701513"
"No","2013","Not Employed","inadequately","81","0.632745790670327","0.544641472557094","0.72085010878356"
"No","2013","Not Employed","general elemantary","764","0.701385257459484","0.674002185413125","0.728768329505843"
"No","2013","Not Employed","middle vocational","2856","0.725867089139564","0.711796660368599","0.739937517910529"
"No","2013","Not Employed","vocational + Abi","180","0.73277159081193","0.676194607797164","0.789348573826697"
"No","2013","Not Employed","higher vocational","320","0.668832618999117","0.625252181724295","0.712413056273938"
"No","2013","Not Employed","higher education","1050","0.784996211422778","0.762999764830583","0.806992658014974"
"No","2013","Employed","in school","65","0.975462308853234","0.938137446248115","1.01278717145835"
"No","2013","Employed","inadequately","64","0.83023705976954","0.747970071311684","0.912504048227395"
"No","2013","Employed","general elemantary","676","0.851495211946322","0.826745347161044","0.8762450767316"
"No","2013","Employed","middle vocational","4729","0.838031262816573","0.828380150892011","0.847682374741136"
"No","2013","Employed","vocational + Abi","767","0.867194230892083","0.84461782060266","0.889770641181506"
"No","2013","Employed","higher vocational","746","0.855983441533767","0.832851326054555","0.879115557012979"
"No","2013","Employed","higher education","2811","0.892713357481129","0.881885302179081","0.903541412783176"
"Yes","2014","Not Employed","in school","","","",""
"Yes","2014","Not Employed","inadequately","","","",""
"Yes","2014","Not Employed","general elemantary","","","",""
"Yes","2014","Not Employed","middle vocational","","","",""
"Yes","2014","Not Employed","vocational + Abi","","","",""
"Yes","2014","Not Employed","higher vocational","","","",""
"Yes","2014","Not Employed","higher education","","","",""
"Yes","2014","Employed","in school","","","",""
"Yes","2014","Employed","inadequately","","","",""
"Yes","2014","Employed","general elemantary","","","",""
"Yes","2014","Employed","middle vocational","","","",""
"Yes","2014","Employed","vocational + Abi","","","",""
"Yes","2014","Employed","higher vocational","","","",""
"Yes","2014","Employed","higher education","","","",""
"No","2014","Not Employed","in school","","","",""
"No","2014","Not Employed","inadequately","","","",""
"No","2014","Not Employed","general elemantary","","","",""
"No","2014","Not Employed","middle vocational","","","",""
"No","2014","Not Employed","vocational + Abi","","","",""
"No","2014","Not Employed","higher vocational","","","",""
"No","2014","Not Employed","higher education","","","",""
"No","2014","Employed","in school","","","",""
