"ple0022","year","e11102","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Yes","2011","Not Employed","1-pers.-HH","541","1","1","1"
"Yes","2011","Not Employed","(Married) couple without C. ","1120","1","1","1"
"Yes","2011","Not Employed","Single parent ","61","1","1","1"
"Yes","2011","Not Employed","Couple + C. LE 16 ","62","1","1","1"
"Yes","2011","Not Employed","Couple + C. GT 16 ","104","1","1","1"
"Yes","2011","Not Employed","Couple + C. LE and GT 16","32","1","1","1"
"Yes","2011","Employed","1-pers.-HH","240","1","1","1"
"Yes","2011","Employed","(Married) couple without C. ","655","1","1","1"
"Yes","2011","Employed","Single parent ","105","1","1","1"
"Yes","2011","Employed","Couple + C. LE 16 ","237","1","1","1"
"Yes","2011","Employed","Couple + C. GT 16 ","318","1","1","1"
"Yes","2011","Employed","Couple + C. LE and GT 16","107","1","1","1"
"Yes","2012","Not Employed","1-pers.-HH","","","",""
"Yes","2012","Not Employed","(Married) couple without C. ","","","",""
"Yes","2012","Not Employed","Single parent ","","","",""
"Yes","2012","Not Employed","Couple + C. LE 16 ","","","",""
"Yes","2012","Not Employed","Couple + C. GT 16 ","","","",""
"Yes","2012","Not Employed","Couple + C. LE and GT 16","","","",""
"Yes","2012","Employed","1-pers.-HH","","","",""
"Yes","2012","Employed","(Married) couple without C. ","","","",""
"Yes","2012","Employed","Single parent ","","","",""
"Yes","2012","Employed","Couple + C. LE 16 ","","","",""
"Yes","2012","Employed","Couple + C. GT 16 ","","","",""
"Yes","2012","Employed","Couple + C. LE and GT 16","","","",""
"Yes","2013","Not Employed","1-pers.-HH","524","1","1","1"
"Yes","2013","Not Employed","(Married) couple without C. ","1047","1","1","1"
"Yes","2013","Not Employed","Single parent ","67","1","1","1"
"Yes","2013","Not Employed","Couple + C. LE 16 ","40","1","1","1"
"Yes","2013","Not Employed","Couple + C. GT 16 ","100","1","1","1"
"Yes","2013","Not Employed","Couple + C. LE and GT 16","19","","",""
"Yes","2013","Employed","1-pers.-HH","268","1","1","1"
"Yes","2013","Employed","(Married) couple without C. ","583","1","1","1"
"Yes","2013","Employed","Single parent ","114","1","1","1"
"Yes","2013","Employed","Couple + C. LE 16 ","235","1","1","1"
"Yes","2013","Employed","Couple + C. GT 16 ","272","1","1","1"
"Yes","2013","Employed","Couple + C. LE and GT 16","73","1","1","1"
"Yes","2014","Not Employed","1-pers.-HH","","","",""
"Yes","2014","Not Employed","(Married) couple without C. ","","","",""
"Yes","2014","Not Employed","Single parent ","","","",""
"Yes","2014","Not Employed","Couple + C. LE 16 ","","","",""
"Yes","2014","Not Employed","Couple + C. GT 16 ","","","",""
"Yes","2014","Not Employed","Couple + C. LE and GT 16","","","",""
"Yes","2014","Employed","1-pers.-HH","","","",""
"Yes","2014","Employed","(Married) couple without C. ","","","",""
"Yes","2014","Employed","Single parent ","","","",""
"Yes","2014","Employed","Couple + C. LE 16 ","","","",""
"Yes","2014","Employed","Couple + C. GT 16 ","","","",""
"Yes","2014","Employed","Couple + C. LE and GT 16","","","",""
