"ple0022","year","migback","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2011","no migration background","in school","6","","",""
"Yes","2011","no migration background","inadequately","27","","",""
"Yes","2011","no migration background","general elemantary","375","1","1","1"
"Yes","2011","no migration background","middle vocational","1852","1","1","1"
"Yes","2011","no migration background","vocational + Abi","132","1","1","1"
"Yes","2011","no migration background","higher vocational","261","1","1","1"
"Yes","2011","no migration background","higher education","560","1","1","1"
"Yes","2011","direct migration background","in school","","","",""
"Yes","2011","direct migration background","inadequately","30","1","1","1"
"Yes","2011","direct migration background","general elemantary","84","1","1","1"
"Yes","2011","direct migration background","middle vocational","142","1","1","1"
"Yes","2011","direct migration background","vocational + Abi","44","1","1","1"
"Yes","2011","direct migration background","higher vocational","21","","",""
"Yes","2011","direct migration background","higher education","49","1","1","1"
"Yes","2011","indirect migration background","in school","2","","",""
"Yes","2011","indirect migration background","inadequately","1","","",""
"Yes","2011","indirect migration background","general elemantary","12","","",""
"Yes","2011","indirect migration background","middle vocational","27","","",""
"Yes","2011","indirect migration background","vocational + Abi","5","","",""
"Yes","2011","indirect migration background","higher vocational","6","","",""
"Yes","2011","indirect migration background","higher education","10","","",""
"Yes","2012","no migration background","in school","","","",""
"Yes","2012","no migration background","inadequately","","","",""
"Yes","2012","no migration background","general elemantary","","","",""
"Yes","2012","no migration background","middle vocational","","","",""
"Yes","2012","no migration background","vocational + Abi","","","",""
"Yes","2012","no migration background","higher vocational","","","",""
"Yes","2012","no migration background","higher education","","","",""
"Yes","2012","direct migration background","in school","","","",""
"Yes","2012","direct migration background","inadequately","","","",""
"Yes","2012","direct migration background","general elemantary","","","",""
"Yes","2012","direct migration background","middle vocational","","","",""
"Yes","2012","direct migration background","vocational + Abi","","","",""
"Yes","2012","direct migration background","higher vocational","","","",""
"Yes","2012","direct migration background","higher education","","","",""
"Yes","2012","indirect migration background","in school","","","",""
"Yes","2012","indirect migration background","inadequately","","","",""
"Yes","2012","indirect migration background","general elemantary","","","",""
"Yes","2012","indirect migration background","middle vocational","","","",""
"Yes","2012","indirect migration background","vocational + Abi","","","",""
"Yes","2012","indirect migration background","higher vocational","","","",""
"Yes","2012","indirect migration background","higher education","","","",""
"Yes","2013","no migration background","in school","4","","",""
"Yes","2013","no migration background","inadequately","25","","",""
"Yes","2013","no migration background","general elemantary","352","1","1","1"
"Yes","2013","no migration background","middle vocational","1711","1","1","1"
"Yes","2013","no migration background","vocational + Abi","120","1","1","1"
"Yes","2013","no migration background","higher vocational","250","1","1","1"
"Yes","2013","no migration background","higher education","549","1","1","1"
"Yes","2013","direct migration background","in school","","","",""
"Yes","2013","direct migration background","inadequately","25","","",""
"Yes","2013","direct migration background","general elemantary","66","1","1","1"
"Yes","2013","direct migration background","middle vocational","129","1","1","1"
"Yes","2013","direct migration background","vocational + Abi","33","1","1","1"
"Yes","2013","direct migration background","higher vocational","15","","",""
"Yes","2013","direct migration background","higher education","59","1","1","1"
"Yes","2013","indirect migration background","in school","1","","",""
"Yes","2013","indirect migration background","inadequately","","","",""
"Yes","2013","indirect migration background","general elemantary","8","","",""
"Yes","2013","indirect migration background","middle vocational","34","1","1","1"
"Yes","2013","indirect migration background","vocational + Abi","3","","",""
"Yes","2013","indirect migration background","higher vocational","2","","",""
"Yes","2013","indirect migration background","higher education","9","","",""
"Yes","2014","no migration background","in school","","","",""
"Yes","2014","no migration background","inadequately","","","",""
"Yes","2014","no migration background","general elemantary","","","",""
"Yes","2014","no migration background","middle vocational","","","",""
"Yes","2014","no migration background","vocational + Abi","","","",""
"Yes","2014","no migration background","higher vocational","","","",""
"Yes","2014","no migration background","higher education","","","",""
"Yes","2014","direct migration background","in school","","","",""
"Yes","2014","direct migration background","inadequately","","","",""
"Yes","2014","direct migration background","general elemantary","","","",""
"Yes","2014","direct migration background","middle vocational","","","",""
"Yes","2014","direct migration background","vocational + Abi","","","",""
"Yes","2014","direct migration background","higher vocational","","","",""
"Yes","2014","direct migration background","higher education","","","",""
"Yes","2014","indirect migration background","in school","","","",""
"Yes","2014","indirect migration background","inadequately","","","",""
"Yes","2014","indirect migration background","general elemantary","","","",""
"Yes","2014","indirect migration background","middle vocational","","","",""
"Yes","2014","indirect migration background","vocational + Abi","","","",""
"Yes","2014","indirect migration background","higher vocational","","","",""
"Yes","2014","indirect migration background","higher education","","","",""
"Yes","2015","no migration background","in school","5","","",""
"Yes","2015","no migration background","inadequately","34","1","1","1"
"Yes","2015","no migration background","general elemantary","347","1","1","1"
"Yes","2015","no migration background","middle vocational","1896","1","1","1"
"Yes","2015","no migration background","vocational + Abi","155","1","1","1"
"Yes","2015","no migration background","higher vocational","250","1","1","1"
"Yes","2015","no migration background","higher education","596","1","1","1"
"Yes","2015","direct migration background","in school","3","","",""
"Yes","2015","direct migration background","inadequately","41","1","1","1"
"Yes","2015","direct migration background","general elemantary","132","1","1","1"
"Yes","2015","direct migration background","middle vocational","246","1","1","1"
"Yes","2015","direct migration background","vocational + Abi","99","1","1","1"
"Yes","2015","direct migration background","higher vocational","23","","",""
"Yes","2015","direct migration background","higher education","123","1","1","1"
"Yes","2015","indirect migration background","in school","3","","",""
"Yes","2015","indirect migration background","inadequately","5","","",""
"Yes","2015","indirect migration background","general elemantary","33","1","1","1"
"Yes","2015","indirect migration background","middle vocational","67","1","1","1"
"Yes","2015","indirect migration background","vocational + Abi","12","","",""
"Yes","2015","indirect migration background","higher vocational","8","","",""
"Yes","2015","indirect migration background","higher education","19","","",""
"Yes","2016","no migration background","in school","","","",""
"Yes","2016","no migration background","inadequately","","","",""
"Yes","2016","no migration background","general elemantary","","","",""
"Yes","2016","no migration background","middle vocational","","","",""
"Yes","2016","no migration background","vocational + Abi","","","",""
"Yes","2016","no migration background","higher vocational","","","",""
"Yes","2016","no migration background","higher education","","","",""
"Yes","2016","direct migration background","in school","","","",""
"Yes","2016","direct migration background","inadequately","","","",""
"Yes","2016","direct migration background","general elemantary","","","",""
"Yes","2016","direct migration background","middle vocational","","","",""
"Yes","2016","direct migration background","vocational + Abi","","","",""
"Yes","2016","direct migration background","higher vocational","","","",""
"Yes","2016","direct migration background","higher education","","","",""
"Yes","2016","indirect migration background","in school","","","",""
"Yes","2016","indirect migration background","inadequately","","","",""
"Yes","2016","indirect migration background","general elemantary","","","",""
"Yes","2016","indirect migration background","middle vocational","","","",""
"Yes","2016","indirect migration background","vocational + Abi","","","",""
"Yes","2016","indirect migration background","higher vocational","","","",""
"Yes","2016","indirect migration background","higher education","","","",""
"Yes","2017","no migration background","in school","10","","",""
"Yes","2017","no migration background","inadequately","34","1","1","1"
"Yes","2017","no migration background","general elemantary","338","1","1","1"
"Yes","2017","no migration background","middle vocational","1851","1","1","1"
"Yes","2017","no migration background","vocational + Abi","158","1","1","1"
"Yes","2017","no migration background","higher vocational","266","1","1","1"
"Yes","2017","no migration background","higher education","584","1","1","1"
"Yes","2017","direct migration background","in school","1","","",""
"Yes","2017","direct migration background","inadequately","47","1","1","1"
"Yes","2017","direct migration background","general elemantary","137","1","1","1"
"Yes","2017","direct migration background","middle vocational","233","1","1","1"
"Yes","2017","direct migration background","vocational + Abi","117","1","1","1"
"Yes","2017","direct migration background","higher vocational","18","","",""
"Yes","2017","direct migration background","higher education","114","1","1","1"
"Yes","2017","indirect migration background","in school","","","",""
"Yes","2017","indirect migration background","inadequately","7","","",""
"Yes","2017","indirect migration background","general elemantary","30","1","1","1"
"Yes","2017","indirect migration background","middle vocational","73","1","1","1"
"Yes","2017","indirect migration background","vocational + Abi","15","","",""
"Yes","2017","indirect migration background","higher vocational","7","","",""
"Yes","2017","indirect migration background","higher education","25","","",""
"Yes","2018","no migration background","in school","","","",""
"Yes","2018","no migration background","inadequately","","","",""
"Yes","2018","no migration background","general elemantary","","","",""
"Yes","2018","no migration background","middle vocational","","","",""
"Yes","2018","no migration background","vocational + Abi","","","",""
"Yes","2018","no migration background","higher vocational","","","",""
"Yes","2018","no migration background","higher education","","","",""
"Yes","2018","direct migration background","in school","","","",""
