"ple0022","year","bula_h","sex","n","percent","lower_confidence","upper_confidence","value"
"No","2011","Mecklenburg-Western Pomerania","Male","205","0.814773448068216","0.766128795734159","0.863418100402273","2"
"No","2011","Hamburg","Male","135","0.874350132560628","0.821657486925375","0.927042778195881","2"
"No","2011","Lower Saxony","Male","758","0.842099680396183","0.818355496456419","0.865843864335947","2"
"No","2011","Lower Saxony","Female","802","0.764497788216047","0.738381303205987","0.790614273226106","2"
"No","2011","Bremen","Male","56","0.869766935654399","0.785308068839785","0.954225802469013","2"
"No","2011","Hamburg","Female","136","0.866473826727146","0.814256430236767","0.918691223217525","2"
"No","2011","Brandenburg","Female","375","0.797748057645066","0.761317243316957","0.834178871973175","2"
"No","2011","North Rhine-Westphalia","Male","1633","0.827901940229649","0.811263132869538","0.84454074758976","2"
"No","2011","Mecklenburg-Western Pomerania","Female","213","0.702504747964343","0.648374818527095","0.75663467740159","2"
"No","2011","Saxony","Male","575","0.853796258185242","0.827357417943093","0.880235098427392","2"
"No","2011","Saxony","Female","582","0.778019541746402","0.747748216631093","0.808290866861711","2"
"No","2011","Schleswig-Holstein","Male","255","0.844860759412567","0.804428674839497","0.885292843985637","2"
"No","2011","Schleswig-Holstein","Female","288","0.835514745791863","0.796396525488962","0.874632966094764","2"
"No","2011","Brandenburg","Male","364","0.848171501843289","0.813933346997231","0.882409656689346","2"
"No","2011","Bremen","Female","54","0.76382843540979","0.661360534972467","0.866296335847113","2"
"No","2011","Saxony-Anhalt","Male","342","0.840081231944891","0.804602628062341","0.875559835827441","2"
"No","2011","North Rhine-Westphalia","Female","1750","0.776876744633995","0.759391664268033","0.794361824999958","2"
"No","2011","Hesse","Male","546","0.815933802292617","0.786367936140737","0.845499668444498","2"
"No","2011","Saxony-Anhalt","Female","371","0.795454273125009","0.7585928591539","0.832315687096117","2"
"No","2011","Hesse","Female","611","0.779429988782887","0.749893290983711","0.808966686582062","2"
"No","2011","Rhineland-Palatinate,Saarland","Male","462","0.845906766540774","0.815733677111778","0.876079855969769","2"
"No","2011","Rhineland-Palatinate,Saarland","Female","544","0.839775952616095","0.811833491033474","0.867718414198716","2"
"No","2011","Baden-Württemberg","Male","1018","0.873768340748697","0.854746526283859","0.892790155213535","2"
"No","2011","Baden-Württemberg","Female","1110","0.797628890984521","0.776020434421493","0.819237347547549","2"
"No","2011","Bavaria","Male","1274","0.839868226357901","0.821389460622242","0.85834699209356","2"
"No","2011","Bavaria","Female","1357","0.811132534970671","0.792460727686142","0.8298043422552","2"
"No","2011","Berlin","Male","302","0.826755627110014","0.787606776570661","0.865904477649368","2"
