"ple0022","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Yes","2011","Schleswig-Holstein","Male","53","1","1","1"
"Yes","2011","Schleswig-Holstein","Female","57","1","1","1"
"Yes","2011","Hamburg","Male","17","","",""
"Yes","2011","Hamburg","Female","27","","",""
"Yes","2011","Lower Saxony","Male","148","1","1","1"
"Yes","2011","Lower Saxony","Female","212","1","1","1"
"Yes","2011","Bremen","Male","5","","",""
"Yes","2011","Bremen","Female","12","","",""
"Yes","2011","North Rhine-Westphalia","Male","344","1","1","1"
"Yes","2011","North Rhine-Westphalia","Female","428","1","1","1"
"Yes","2011","Hesse","Male","114","1","1","1"
"Yes","2011","Hesse","Female","146","1","1","1"
"Yes","2011","Rhineland-Palatinate,Saarland","Male","88","1","1","1"
"Yes","2011","Rhineland-Palatinate,Saarland","Female","118","1","1","1"
"Yes","2011","Baden-Württemberg","Male","153","1","1","1"
"Yes","2011","Baden-Württemberg","Female","218","1","1","1"
"Yes","2011","Bavaria","Male","239","1","1","1"
"Yes","2011","Bavaria","Female","331","1","1","1"
"Yes","2011","Berlin","Male","57","1","1","1"
"Yes","2011","Berlin","Female","81","1","1","1"
"Yes","2011","Brandenburg","Male","58","1","1","1"
"Yes","2011","Brandenburg","Female","92","1","1","1"
"Yes","2011","Mecklenburg-Western Pomerania","Male","40","1","1","1"
"Yes","2011","Mecklenburg-Western Pomerania","Female","61","1","1","1"
"Yes","2011","Saxony","Male","111","1","1","1"
"Yes","2011","Saxony","Female","142","1","1","1"
"Yes","2011","Saxony-Anhalt","Male","68","1","1","1"
"Yes","2011","Saxony-Anhalt","Female","89","1","1","1"
"Yes","2011","Thuringia","Male","70","1","1","1"
"Yes","2011","Thuringia","Female","91","1","1","1"
"Yes","2012","Schleswig-Holstein","Male","","","",""
"Yes","2012","Schleswig-Holstein","Female","","","",""
"Yes","2012","Hamburg","Male","","","",""
"Yes","2012","Hamburg","Female","","","",""
